param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
slopemax,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,134,0.0009729888120356,63,0.0163257711456453,0.015352782333609701,54
cpha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,78,0.0062036470824692,56,0.0206744118667132,0.014470764784244,55
accum_factor,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,37,0.0190598692083331,34,0.0331588574693162,0.014098988260983096,56
rhosnir,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,132,0.0010775797661778,66,0.0144907765939094,0.013413196827731599,57
freelivfix_slope_wet,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,64,0.0094438754003521,52,0.0228358365280741,0.013391961127722,58
z0mr,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,35,0.0206255608283895,33,0.0338154013981144,0.013189840569724897,59
decomp_depth_efolding,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,100,0.0028532825085815,65,0.0160005438192198,0.013147261310638298,60
pc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,49,0.0135317789318655,139,0.0017215325863306,0.0118102463455349,61
taulnir,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,34,0.0211029539120611,82,0.0094801425571604,0.011622811354900701,62
frac_sat_soil_dsl_init,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,9,0.0570628404492553,14,0.0685982032422241,0.011535362792968795,63
zetamaxstable,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,53,0.0113730147641943,53,0.0228322116433626,0.0114591968791683,64
fun_cn_flex_b,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,129,0.0012786652030868,70,0.0124993659213796,0.0112207007182928,65
ko25_coef,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,165,0.0002800481686535,72,0.0114890746916097,0.0112090265229562,66
cv,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,45,0.0151898984624373,44,0.0261389233264111,0.0109490248639738,67
rf_l1s1_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,126,0.0014143946159055,71,0.0122621795731486,0.0108477849572431,68
jmaxb1,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,44,0.0157137804117799,43,0.0261477150418574,0.010433934630077503,69
LF,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,164,0.0002853269735819,76,0.010465951350407,0.0101806243768251,70
csol_sand,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,62,0.0095892963018472,184,9.51857993090055e-05,0.009494110502538195,71
zsno,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,119,0.0016945029730286,73,0.0110761323507775,0.0093816293777489,72
e_ice,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,20,0.0340920608796564,28,0.0432568955929296,0.009164834713273201,73
tau_s3,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,168,0.0002235881843003,85,0.008951396931191,0.0087278087468907,74
rhosvis,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,124,0.0014377515127108,77,0.0100804736892347,0.0086427221765239,75
snow_canopy_storage_scalar,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,92,0.004115058080105,69,0.0126102932216622,0.0084952351415572,76
kcha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,14,0.0398553775263583,24,0.0482312689153059,0.0083758913889476,77
kc_nonmyc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,120,0.0015526864029448,79,0.0098251558229942,0.008272469420049399,78
tausnir,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,159,0.0003946617092704,86,0.0086578682126134,0.008263206503343,79
denitrif_respiration_coefficient,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,122,0.0015022202797465,80,0.0097531602042995,0.008250939924552999,80
baseflow_scalar,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,140,0.0007419525669498,88,0.0084518734665134,0.007709920899563599,81
theta_ip,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,48,0.0139595939370013,98,0.0064451106862708,0.0075144832507305,82
stem_leaf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,46,0.0148936039639546,93,0.0073869445444687,0.007506659419485901,83
som_diffus,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,42,0.0162774514887126,50,0.0237308837764639,0.007453432287751301,84
csoilc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,15,0.0395105237648754,35,0.0321329170867709,0.007377606678104498,85
tau_cwd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,133,0.0010768902034861,92,0.0079393031440636,0.0068624129405775,86
jmaxse_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,43,0.0162703708996756,51,0.0229974522219199,0.0067270813222443,87
relhExp,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,77,0.0066314868659986,186,5.725575945536576e-05,0.006574231106543234,88
displar,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,73,0.0076880094070841,151,0.001248282863041,0.0064397265440431,89
n_baseflow,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,95,0.0038308509242838,78,0.0099537456708852,0.0061228947466014,90
cc_other,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,151,0.0004927798707381,101,0.0061702160073487,0.0056774361366106,91
theta_cj,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,40,0.0166547695289156,54,0.0221321450894271,0.005477375560511501,92
tkm_om,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,83,0.0056929436951952,174,0.0002637709447033,0.0054291727504919,93
frootcn,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,68,0.0086009162744925,67,0.0139966159131623,0.0053956996386698,94
csol_om,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,152,0.0004908406496691,106,0.0058323420584533,0.0053415014087842,95
tkd_clay,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,84,0.0056149198735664,173,0.0002983763268158,0.0053165435467506005,96
a_exp,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,82,0.0057465624104243,168,0.0004452897361629,0.005301272674261399,97
rf_s2s3_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,123,0.0014453968209432,96,0.0067039294770195,0.005258532656076301,98
wimp,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,127,0.0014008091130774,97,0.0065044014580141,0.0051035923449366995,99
br_root,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,63,0.0095111811990025,112,0.0044588566540121,0.0050523245449904,100
lai_dl,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,86,0.005430393946072,167,0.0005429395945467,0.0048874543515253,101
ck,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,97,0.0036421459947096,89,0.0084452272296423,0.004803081234932699,102
pot_hmn_ign_counts_alpha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,166,0.0002748426325638,108,0.0050424035548206,0.0047675609222568,103
aq_sp_yield_min,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,88,0.0046701634637285,189,1.1149481097372238e-05,0.0046590139826311276,104
zbedrock_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,156,0.000416915463358,109,0.0050129546872257,0.0045960392238677,105
croot_stem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,118,0.0018334701767791,104,0.0060461627828483,0.0042126926060692,106
enzyme_turnover_daily,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,87,0.005109565405054,152,0.0011696146003586,0.0039399508046954,107
C2_liq_Brun89,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,89,0.0046621747050362,164,0.0007425554895543,0.003919619215481901,108
rholvis,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,50,0.0131238935369094,84,0.0092580030835812,0.0038658904533282,109
jmaxhd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,75,0.0072288035041393,122,0.0033830947371593,0.0038457087669800005,110
z_dl,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,85,0.0054482120687664,141,0.001603995067996,0.0038442170007704,111
xl,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,136,0.0009477718514803,110,0.0047168601055606,0.0037690882540803,112
denitrif_respiration_exponent,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,172,0.0002045149044902,115,0.003923886852339,0.0037193719478488003,113
minrelh,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,76,0.0072280003816505,74,0.0107358715889176,0.0035078712072670994,114
fsr_pft,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,148,0.0005343947243977,114,0.0039997038802412,0.0034653091558434997,115
fd_pft,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,144,0.0006184695010091,116,0.0039037378817994,0.0032852683807903,116
prh30,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,146,0.0005631343882255,118,0.0037795162034791,0.0032163818152536,117
wood_density,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,143,0.0006321657421228,117,0.0038058248539583,0.0031736591118355,118
koha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,81,0.0057725695667739,128,0.002609525497229,0.0031630440695449005,119
rh_hgh,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,162,0.0003329608232937,123,0.003381389376012,0.0030484285527183,120
snw_rds_refrz,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,74,0.0075592544056207,111,0.0045166657839968,0.0030425886216238996,121
tau_s2,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,98,0.0032740281974281,99,0.0062586887961989,0.0029846605987708004,122
snowcan_unload_temp_fact,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,99,0.0031710113536641,102,0.0060739302984138,0.0029029189447497,123
nstem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,25,0.0272505373055139,49,0.0243989609984073,0.002851576307106602,124
ekn_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,137,0.0008501774532618,120,0.0036124998749632,0.0027623224217013997,125
xdrdt,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,147,0.0005472165009234,124,0.0032530691115504,0.002705852610627,126
wind_min,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,105,0.0024857090867032,107,0.0051045380484578,0.0026188289617545997,127
ssi,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,67,0.0086866481359296,100,0.006221217755821,0.002465430380108601,128
taulvis,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,55,0.010543023934474,90,0.0081296461895624,0.0024133777449116007,129
fnps,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,33,0.0223693720250739,59,0.0199854579423341,0.0023839140827397985,130
FR,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,80,0.0058238656132177,91,0.0080937693877004,0.0022699037744827004,131
kp25ratio,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,158,0.000397796304302,127,0.0026284141440924,0.0022306178397904,132
snowcan_unload_wind_fact,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,93,0.0040602896776065,137,0.0019453755899861,0.0021149140876204004,133
rholnir,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,38,0.01690270888825,60,0.018991830680073,0.002089121791822999,134
akc_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,90,0.0042218653161769,130,0.00220770404577,0.0020141612704068996,135
tausvis,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,110,0.0022418144487728,178,0.000234116566267,0.0020076978825058003,136
cc_dstem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,177,9.916708847013124e-05,138,0.0019445700954759,0.0018454030070057688,137
r_mort,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,66,0.009113010814023,94,0.0072872683930458,0.0018257424209771993,138
rf_s3s1_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,161,0.0003535594977616,134,0.0021044789941349,0.0017509194963733002,139
tau_ref,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,79,0.0060092185820529,113,0.0042857039770288,0.0017235146050241,140
wind_snowcompact_fact,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,153,0.0004894049644922,131,0.002205811544783,0.0017164065802908002,141
csol_clay,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,102,0.0027356314755418,157,0.0010979989502236,0.0016376325253182,142
ceta,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,103,0.0026996982041713,156,0.0011115074502691,0.0015881907539022,143
rf_s2s1_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,96,0.0037613334183865,132,0.0021872033859361,0.0015741300324504,144
br_mr,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,108,0.0023612038380284,163,0.0008808922202639,0.0014803116177645,145
rh_low,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,183,2.0389464023828907e-05,146,0.0014582605672048,0.001437871103180971,146
denitrif_nitrateconc_coefficient,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,178,9.189770606754522e-05,145,0.0015017113600191,0.0014098136539515548,147
mu,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,141,0.0006905390760226,136,0.0019590723838802,0.0012685333078575997,148
om_frac_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,71,0.0081430416450535,83,0.0093865501834187,0.0012435085383652004,149
fm_leaf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,155,0.0004203050294766,144,0.0015026207732714,0.0010823157437948,150
fm_droot,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,173,0.000195395976534,150,0.0012759018575571,0.0010805058810231,151
ndays_off,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,149,0.0005302847264038,143,0.0015803198542,0.0010500351277962,152
scvng_fct_mlt_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,167,0.0002593188703829,149,0.0012902310957394,0.0010309122253565,153
ignition_efficiency,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,182,2.1912124890777207e-05,160,0.0009953772897558,0.0009734651648650229,154
drift_gs,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,187,2.853744067943253e-06,161,0.0009580522234478,0.0009551984793798568,155
tau_l1,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,51,0.0129543559914623,68,0.0138370845689101,0.0008827285774478007,156
pd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,169,0.0002186355217035,158,0.0010593985037125,0.0008407629820089999,157
fun_cn_flex_a,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,112,0.0021035491327494,125,0.0028898737443823,0.0007863246116328998,158
kc25_coef,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,116,0.0019327121798606,126,0.0026627948161791,0.0007300826363185,159
freelivfix_intercept,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,125,0.0014221810611669,165,0.000719153216416,0.0007030278447508999,160
cmb_cmplt_fact_litter,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,186,8.011772248073257e-06,166,0.0005611356090859,0.0005531238368378268,161
fun_cn_flex_c,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,60,0.0102888014194921,81,0.0097479352873142,0.0005408661321778998,162
cropfire_a1,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,160,0.0003722056177055,162,0.0008963273157026,0.0005241216979971,163
fm_root,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,185,1.1478143918108865e-05,170,0.000411088398563,0.0003996102546448911,164
fm_other,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,150,0.0005297517521047,181,0.0001418912080104,0.00038786054409429996,165
flivewd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,135,0.0009572714855743,147,0.001340637992926,0.00038336650735170004,166
cc_leaf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,145,0.0005783593854831,180,0.0002042664562347,0.00037409292924840004,167
akn_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,139,0.0007833313133515,155,0.0011336597932226,0.0003503284798711,168
CWD,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,138,0.0008254024979316,154,0.0011657063565112,0.0003403038585796,169
cn_s3_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,94,0.0038654696609107,121,0.0035330779780526,0.00033239168285809995,170
ekc_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,179,4.195603567425099e-05,172,0.0003740033057227,0.000332047270048449,171
rho_max,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,130,0.0012654429445237,142,0.0015851638972577,0.0003197209527340001,172
cryoturb_diffusion_k,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,193,0.0,175,0.0002574919855359,0.0002574919855359,173
cp25_yr2000,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,41,0.0163305034820175,64,0.01608617807124,0.0002443254107774989,174
occur_hi_gdp_tree,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,154,0.0004719591403039,177,0.0002374718741449,0.000234487266159,175
luna_theta_cj,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,180,2.3726199550822e-05,176,0.0002530068728272,0.000229280673276378,176
n_melt_coef,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,59,0.0103218475774443,75,0.0105503883308354,0.00022854075339110054,177
Q10,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,171,0.000207339983284,169,0.0004162337047304,0.00020889372144640002,178
lwtop_ann,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,114,0.0019767806202104,133,0.0021590761835743,0.0001822955633639001,179
cc_lstem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,170,0.0002128764261538,183,0.0001111186900116,0.0001017577361422,180
boreal_peatfire_c,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,175,0.0001485443850554,185,6.162033197876227e-05,8.692405307663773e-05,181
tkd_om,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,163,0.0003122538962044,179,0.0002301974900461,8.20564061583e-05,182
fm_lstem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,174,0.0001704691053215,182,0.0001285407425128,4.192836280869999e-05,183
eta0_vionnet,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,104,0.002496541614199,129,0.0025320736694494,3.5532055250400187e-05,184
denitrif_nitrateconc_exponent,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,131,0.0011312468375643,153,0.0011662606902923,3.5013852727999945e-05,185
fm_lroot,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,184,1.5996274919327647e-05,187,4.719446858370002e-05,3.1198193664372376e-05,186
leafcn,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,28,0.0249268400110143,46,0.0249034150435133,2.342496750100051e-05,187
ufuel,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,188,0.0,188,1.5274258291952947e-05,1.5274258291952947e-05,188
cmb_cmplt_fact_cwd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,157,0.0003986588917733,171,0.0004110123822909,1.2353490517600003e-05,189
lfuel,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,190,0.0,190,0.0,0.0,190
non_boreal_peatfire_c,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,191,0.0,191,0.0,0.0,191
max_altdepth_cryoturbation,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,192,0.0,192,0.0,0.0,192
max_altmultiplier_cryoturb,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,189,0.0,193,0.0,0.0,193
medlynintercept,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,1,15.952419396839232,2,9.694565989811757,6.257853407027476,1
liq_canopy_storage_scalar,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,2,13.737627885045017,4,9.265295531343178,4.472332353701839,2
kmax,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,6,6.345341325546613,3,9.378089883318635,3.032748557772022,3
jmaxb1,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,7,5.644928157598613,5,7.73513772428349,2.0902095666848766,4
medlynslope,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,3,9.197125871935334,1,11.048630923632343,1.8515050516970089,5
theta_cj,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,12,3.25467227240393,11,5.058227130169207,1.8035548577652776,6
jmaxb0,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,9,5.243642683555656,6,7.011643637603108,1.7680009540474524,7
wc2wjb0,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,10,4.24413546716616,9,5.7874791156798935,1.5433436485137335,8
maximum_leaf_wetted_fraction,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,4,8.113680277835911,8,6.5794179593238695,1.5342623185120416,9
tpu25ratio,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,5,6.890062991083713,10,5.422878442162407,1.4671845489213062,10
vcmaxha,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,79,0.1245290304442008,32,1.563873395608276,1.4393443651640752,11
