param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
rholnir,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,88,1.7839941469030736e-05,90,2.847598631373297e-05,1.0636044844702233e-05,88
a_coef,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,99,9.048830554110512e-06,99,1.947731785537261e-05,1.0428487301262099e-05,89
theta_psii,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,32,0.0002733143972205,42,0.0002633365249912,9.977872229300006e-06,90
denitrif_respiration_coefficient,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,102,8.757723588750845e-06,102,1.864030292458201e-05,9.882579335831164e-06,91
flivewd,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,82,2.4780810753585212e-05,83,3.4223199595786406e-05,9.442388842201194e-06,92
relhExp,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,66,5.609009185586836e-05,68,6.54102246932858e-05,9.320132837417443e-06,93
displar,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,60,7.672737556474116e-05,66,6.786843375020547e-05,8.858941814535691e-06,94
sand_pf,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,93,1.3017372682902918e-05,131,4.170760376726382e-06,8.846612306176536e-06,95
rhosnir,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,185,7.463294145887422e-08,113,8.727300266277594e-06,8.65266732481872e-06,96
ck,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,80,2.6071828330876453e-05,104,1.758842708690341e-05,8.483401243973045e-06,97
clay_pf,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,86,1.8971470918938832e-05,110,1.108625655079883e-05,7.885214368140003e-06,98
ssi,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,123,3.188874101968213e-06,111,1.0917065588646104e-05,7.728191486677891e-06,99
taulvis,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,65,5.986853557276954e-05,71,5.228078950274403e-05,7.587746070025509e-06,100
fun_cn_flex_c,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,108,5.954864916098666e-06,109,1.2943562279129576e-05,6.9886973630309095e-06,101
n_melt_coef,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,95,1.0549904918329394e-05,130,4.3599889318290085e-06,6.1899159865003855e-06,102
croot_stem,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,64,6.401864075519705e-05,64,6.957235740068669e-05,5.553716645489634e-06,103
ndays_on,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,97,9.96501095584584e-06,107,1.498381698766078e-05,5.01880603181494e-06,104
r_mort,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,59,7.75735347902061e-05,61,8.239683460589849e-05,4.823299815692392e-06,105
fff,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,73,3.589946278352704e-05,85,3.134141255994394e-05,4.5580502235830975e-06,106
br_mr,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,78,2.997322760514912e-05,91,2.550765326344477e-05,4.465574341704349e-06,107
rho_max,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,171,6.249035277897629e-07,126,4.680359512670464e-06,4.055455984880701e-06,108
slatop,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,29,0.0003269027931157,33,0.0003230201329313,3.882660184400014e-06,109
minpsi_hr,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,94,1.2454933552097456e-05,112,8.84193159761534e-06,3.613001954482116e-06,110
tausvis,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,150,1.7068936730706317e-06,122,5.189558338271078e-06,3.4826646652004467e-06,111
snowcan_unload_wind_fact,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,116,3.6842899983394704e-06,179,2.02600284456185e-07,3.4816897138832854e-06,112
wind_min,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,118,3.528423823529261e-06,115,6.99367589932897e-06,3.465252075799709e-06,113
enzyme_turnover_daily,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,151,1.6980897887750035e-06,123,5.162354356214906e-06,3.4642645674399022e-06,114
kc_nonmyc,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,117,3.637191971767821e-06,117,6.737463109865276e-06,3.100271138097455e-06,115
rf_s2s1_bgc,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,120,3.289622107843608e-06,180,1.969325775122259e-07,3.092689530331382e-06,116
rh_hgh,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,128,3.027178285788541e-06,187,3.1736729177826723e-08,2.9954415566107143e-06,117
om_frac_sf,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,84,2.179870145726506e-05,92,2.4759568509818718e-05,2.9608670525536582e-06,118
cp25_yr2000,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,43,0.0001692481675086,50,0.0001721808006077,2.9326330991000054e-06,119
csol_clay,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,147,1.970434337790136e-06,124,4.892473584825266e-06,2.92203924703513e-06,120
denitrif_nitrateconc_exponent,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,162,1.1593182071821008e-06,132,3.892278406542743e-06,2.732960199360642e-06,121
zetamaxstable,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,100,8.804654672012625e-06,120,6.084694789301997e-06,2.7199598827106278e-06,122
LF,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,89,1.6043776898805144e-05,101,1.873925099301265e-05,2.6954740942075062e-06,123
tau_ref,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,172,5.965601654112952e-07,136,3.2501472973776348e-06,2.6535871319663396e-06,124
Q10,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,126,3.0541396175008846e-06,175,4.674580663071963e-07,2.5866815511936883e-06,125
pc,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,169,6.93352349049204e-07,137,3.225508392967844e-06,2.53215604391864e-06,126
lwtop_ann,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,76,3.33213065578015e-05,87,3.0813440351414815e-05,2.507866206386683e-06,127
ekc_active,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,131,2.994563408420265e-06,174,5.517511552977951e-07,2.44281225312247e-06,128
CWD,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,145,2.095976689988569e-06,128,4.505511472549344e-06,2.4095347825607745e-06,129
denitrif_nitrateconc_coefficient,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,184,1.3234066025989352e-07,144,2.4995952194314594e-06,2.367254559171566e-06,130
fm_lstem,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,137,2.640096658940768e-06,176,4.150111122874431e-07,2.225085546653325e-06,131
wimp,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,164,1.0833196551450486e-06,135,3.3025419341457286e-06,2.21922227900068e-06,132
a_exp,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,103,8.568562441364346e-06,119,6.349954375587351e-06,2.2186080657769953e-06,133
kp25ratio,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,141,2.3405066935260933e-06,182,1.2600006407334496e-07,2.2145066294527484e-06,134
scvng_fct_mlt_sf,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,154,1.530569606754146e-06,133,3.728075965558648e-06,2.1975063588045023e-06,135
cc_dstem,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,175,4.5356374891092e-07,143,2.6493392688464908e-06,2.195775519935571e-06,136
drift_gs,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,180,2.595959603893944e-07,146,2.351705268563431e-06,2.0921093081740366e-06,137
eta0_vionnet,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,177,3.718724431276029e-07,145,2.450929629366737e-06,2.079057186239134e-06,138
fm_root,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,142,2.186664226248164e-06,181,1.2734631680460032e-07,2.0593179094435636e-06,139
fun_cn_flex_a,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,90,1.5758400278848093e-05,108,1.3769493718706824e-05,1.988906560141269e-06,140
cmb_cmplt_fact_cwd,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,138,2.588125235381076e-06,171,6.760796242323563e-07,1.9120456111487195e-06,141
ndays_off,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,79,2.720246674344255e-05,89,2.9094858657807525e-05,1.8923919143649763e-06,142
freelivfix_intercept,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,134,2.6878883278842573e-06,129,4.496510720928756e-06,1.808622393044499e-06,143
ignition_efficiency,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,173,5.925073068291375e-07,147,2.347268006613196e-06,1.7547606997840586e-06,144
n_baseflow,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,69,4.637865009888718e-05,76,4.813197912516753e-05,1.7533290262803508e-06,145
cryoturb_diffusion_k,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,193,0.0,161,1.6247297432432466e-06,1.6247297432432466e-06,146
fd_pft,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,122,3.243535601930858e-06,160,1.6719006729276969e-06,1.5716349290031612e-06,147
minrelh,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,109,5.420642286823024e-06,116,6.939492042793306e-06,1.5188497559702813e-06,148
fm_lroot,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,179,2.940860829364275e-07,158,1.789121999469425e-06,1.4950359165329975e-06,149
jmax25top_sf,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,157,1.429201144113358e-06,185,1.0430537104389254e-07,1.3248957730694654e-06,150
tkd_om,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,166,1.004167909932248e-06,150,2.318372833533429e-06,1.3142049236011808e-06,151
z_dl,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,119,3.441088514222722e-06,155,2.1359154882354646e-06,1.3051730259872572e-06,152
luna_theta_cj,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,153,1.6539924120916386e-06,140,2.9255850954911303e-06,1.2715926833994917e-06,153
rf_s2s3_bgc,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,114,4.280772676630313e-06,138,3.061476989828227e-06,1.2192956868020861e-06,154
tau_cwd,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,140,2.4499977909712284e-06,164,1.264239226343982e-06,1.1857585646272463e-06,155
cn_s3_bgc,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,174,4.979490107401285e-07,159,1.6833118391666214e-06,1.185362828426493e-06,156
pd,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,155,1.49861087765657e-06,142,2.661707594263721e-06,1.1630967166071508e-06,157
prh30,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,110,5.24534169760605e-06,118,6.401549139764106e-06,1.156207442158056e-06,158
fm_leaf,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,146,2.0726819938339004e-06,169,9.392698436493095e-07,1.1334121501845908e-06,159
occur_hi_gdp_tree,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,160,1.3257493709736314e-06,177,2.4022172145183804e-07,1.0855276495217933e-06,160
aq_sp_yield_min,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,163,1.0842455395346055e-06,186,3.826522853873221e-08,1.0459803109958733e-06,161
xdrdt,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,186,4.004136102547795e-08,166,1.0848850849052606e-06,1.0448437238797827e-06,162
fsr_pft,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,176,4.32351974452485e-07,162,1.458816755324152e-06,1.026464780871667e-06,163
rf_s3s1_bgc,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,178,3.2730083411288205e-07,163,1.3511941516245948e-06,1.0238933175117128e-06,164
ceta,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,144,2.114547578452308e-06,139,3.02333936542552e-06,9.087917869732122e-07,165
C2_liq_Brun89,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,129,3.025557719342313e-06,156,2.1337877307804278e-06,8.917699885618853e-07,166
rh_low,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,167,9.255770173008382e-07,183,1.2278136759776362e-07,8.027956497030746e-07,167
cmb_cmplt_fact_litter,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,183,1.328547802217743e-07,170,9.298598179423128e-07,7.970050377205385e-07,168
tkm_om,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,165,1.007475969587012e-06,178,2.1065433279199647e-07,7.968216367950157e-07,169
tkd_clay,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,127,3.0481348056972737e-06,151,2.286866008584937e-06,7.612687971123369e-07,170
cc_other,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,136,2.66085357703786e-06,157,1.9271408928048933e-06,7.337126842329668e-07,171
tau_s3,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,161,1.267230090945537e-06,173,5.674093839884431e-07,6.998207069570939e-07,172
fm_other,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,159,1.328954944301245e-06,172,6.488501151681592e-07,6.801048291330859e-07,173
cc_leaf,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,132,2.835489871931725e-06,154,2.1686386218731403e-06,6.668512500585845e-07,174
akn_active,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,112,5.093175564639934e-06,127,4.557944415802592e-06,5.352311488373415e-07,175
lai_dl,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,152,1.6861243588694311e-06,153,2.201851705118177e-06,5.157273462487457e-07,176
wood_density,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,115,4.251304970289294e-06,125,4.76634689855612e-06,5.150419282668262e-07,177
csol_om,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,107,6.327472780049467e-06,121,5.88949598451325e-06,4.379767955362164e-07,178
fm_droot,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,170,6.282291332374706e-07,168,1.0239548584953934e-06,3.957257252579227e-07,179
tausnir,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,148,1.970063832146176e-06,148,2.3429062409405926e-06,3.728424087944167e-07,180
cc_lstem,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,133,2.6978377290786705e-06,149,2.340621053228357e-06,3.572166758503137e-07,181
fun_cn_flex_b,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,71,3.706493339808263e-05,77,3.738435306838541e-05,3.1941967030277643e-07,182
pot_hmn_ign_counts_alpha,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,156,1.4790243758650186e-06,165,1.180171397563174e-06,2.9885297830184454e-07,183
mu,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,125,3.083716526008744e-06,134,3.3502848491265454e-06,2.665683231178012e-07,184
akc_active,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,168,8.20150646902839e-07,167,1.0562622408867052e-06,2.3611159398386622e-07,185
boreal_peatfire_c,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,182,1.6672399793344825e-07,184,1.1305932806973673e-07,5.366466986371152e-08,186
rhosvis,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,135,2.667147873637414e-06,141,2.687249173329454e-06,2.010129969204008e-08,187
cropfire_a1,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,187,1.4082306008800229e-08,188,9.272393639361833e-09,4.809912369438396e-09,188
ufuel,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,188,0.0,189,0.0,0.0,189
lfuel,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,190,0.0,190,0.0,0.0,190
non_boreal_peatfire_c,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,191,0.0,191,0.0,0.0,191
max_altdepth_cryoturbation,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,192,0.0,192,0.0,0.0,192
max_altmultiplier_cryoturb,Temperate rain forest,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,189,0.0,193,0.0,0.0,193
csol_sand,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,2,0.0415852865885855,114,7.179846618400598e-05,0.04151348812240149,1
maximum_leaf_wetted_fraction,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,1,0.0554013404100319,1,0.0487019725931357,0.006699367816896194,2
medlynintercept,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,5,0.0243899755090244,5,0.0198833545694943,0.004506620939530099,3
kmax,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,13,0.0177358287490497,16,0.0133366691585209,0.004399159590528799,4
cv,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,7,0.0236471926077744,7,0.0192988759203375,0.0043483166874369004,5
liq_canopy_storage_scalar,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,9,0.0214114920456396,10,0.0177170702571492,0.0036944217884904013,6
medlynslope,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,8,0.0227308450048172,8,0.0191985598949503,0.0035322851098669034,7
jmaxb0,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,3,0.0266781077072967,4,0.0233026677103731,0.0033754399969236,8
leafcn,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,10,0.0205807528829493,11,0.0174257652898479,0.0031549875931014028,9
tpuse_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,24,0.0081192167702965,20,0.010832253123806,0.0027130363535094997,10
tpuha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,14,0.0159710615273222,9,0.0184478579909779,0.002476796463655697,11
vcmaxha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,20,0.0111359582971528,15,0.0135188617285646,0.002382903431411799,12
z0mr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,33,0.0058106578968426,42,0.0035246248678279,0.0022860330290146997,13
tpuhd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,22,0.0083893746852656,21,0.0106661256348952,0.0022767509496296,14
theta_cj,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,17,0.0142572635464104,18,0.0120812659366048,0.002175997609805601,15
FUN_fracfixers,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,18,0.013899067063807,19,0.0117658453417459,0.0021332217220611013,16
kcha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,26,0.0075130811920428,22,0.0095350111096979,0.0020219299176551,17
lmr_intercept_atkin,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,23,0.0082368262023222,28,0.0062713920802693,0.0019654341220529,18
fnps,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,31,0.0063116427204412,34,0.0045284020919421,0.0017832406284991002,19
theta_psii,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,30,0.0064653121988676,31,0.004796385513296,0.0016689266855716006,20
tpu25ratio,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,4,0.0244485294527736,2,0.0259518620571113,0.001503332604337701,21
cp25_yr2000,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,38,0.0048148423884094,41,0.0035393538903284,0.001275488498081,22
kc25_coef,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,32,0.0058473659540547,25,0.0070937301537812,0.0012463641997265,23
nstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,37,0.0049039052923164,39,0.003667682618652,0.0012362226736644002,24
lmrhd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,19,0.0136346185542166,17,0.0124300291944016,0.0012045893598150014,25
vcmaxhd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,51,0.0023776074573929,44,0.0034094936108977,0.0010318861535048,26
froot_leaf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,29,0.0065533417891668,29,0.005603109256889,0.0009502325322778005,27
psi50,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,35,0.0054090317564058,35,0.0044786853392301,0.0009303464171756997,28
lmrha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,12,0.0178298201843725,12,0.0169223335713173,0.0009074866130551994,29
vcmaxse_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,52,0.0022929540153579,47,0.0031116618351691,0.0008187078198111999,30
dleaf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,16,0.0152928471323778,14,0.0144884970365779,0.0008043500957998998,31
frootcn,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,40,0.0045773471104223,38,0.0038235521831788,0.0007537949272434998,32
br_root,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,50,0.0024342401758146,55,0.0017479921699173,0.0006862480058973002,33
interception_fraction,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,48,0.0025527920745886,51,0.0018884505607738,0.0006643415138147999,34
krmax,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,57,0.0019634553907633,60,0.001333613120134,0.0006298422706293,35
grperc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,36,0.0052816426281135,32,0.0047312441794159,0.0005503984486976005,36
som_diffus,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,78,0.0005974015435205,122,5.1023555955473365e-05,0.0005463779875650266,37
q10_mr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,28,0.007110471811466,27,0.0066175057227428,0.0004929660887231999,38
ko25_coef,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,47,0.0030218133436249,43,0.0034674136336295,0.00044560029000459975,39
lmrse,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,21,0.0088610513135422,23,0.0084256230756993,0.00043542823784289975,40
frac_sat_soil_dsl_init,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,46,0.0031695043449406,40,0.0035860308372334,0.0004165264922927998,41
jmaxhd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,27,0.0074738257073376,26,0.0070589393841059,0.0004148863232316998,42
tau_s1,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,67,0.0011434946424742,70,0.0007372445757634,0.0004062500667108,43
jmaxb1,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,6,0.0240729901360106,3,0.0236671533666721,0.0004058367693385023,44
