param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
z_dl,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,85,0.0054482120687664,68,0.0151476488274837,0.0096994367587173,76
denitrif_respiration_coefficient,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,122,0.0015022202797465,87,0.011021589517588,0.0095193692378415,77
denitrif_nitrateconc_coefficient,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,178,9.189770606754522e-05,98,0.0092429072772168,0.009151009571149255,78
decomp_depth_efolding,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,100,0.0028532825085815,81,0.0119597174019473,0.0091064348933658,79
prh30,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,146,0.0005631343882255,97,0.0093324454206864,0.0087693110324609,80
fd_pft,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,144,0.0006184695010091,96,0.0093687156315799,0.008750246130570799,81
interception_fraction,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,24,0.0277028724069442,56,0.0189674542692269,0.008735418137717301,82
kp25ratio,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,158,0.000397796304302,100,0.0091224627874282,0.008724666483126201,83
wind_snowcompact_fact,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,153,0.0004894049644922,99,0.0091463700033245,0.0086569650388323,84
fsr_pft,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,148,0.0005343947243977,101,0.0090754986391242,0.008541103914726499,85
snow_canopy_storage_scalar,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,92,0.004115058080105,77,0.0125777342638822,0.008462676183777199,86
rhosnir,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,132,0.0010775797661778,104,0.0089788131493278,0.00790123338315,87
leafcn,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,28,0.0249268400110143,61,0.0171133720594399,0.0078134679515744,88
taulvis,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,55,0.010543023934474,58,0.0182481781621622,0.0077051542276882,89
lwtop_ann,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,114,0.0019767806202104,95,0.0096370793255942,0.007660298705383801,90
minrelh,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,76,0.0072280003816505,70,0.0146820132275048,0.0074540128458543,91
zsno,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,119,0.0016945029730286,102,0.0090649182487843,0.0073704152757557,92
pd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,169,0.0002186355217035,110,0.00751012981225,0.0072914942905465,93
jmaxse_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,43,0.0162703708996756,103,0.0090504115626964,0.007219959336979201,94
relhExp,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,77,0.0066314868659986,73,0.0133753081020915,0.006743821236092901,95
fm_other,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,150,0.0005297517521047,114,0.0068835450890495,0.0063537933369448,96
fnps,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,33,0.0223693720250739,44,0.0286980293417237,0.0063286573166498016,97
vcmaxse_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,19,0.0366788954866071,40,0.0304269556884176,0.006251939798189499,98
jmaxhd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,75,0.0072288035041393,167,0.0011038895594333,0.006124913944706,99
jmaxb1,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,44,0.0157137804117799,53,0.0218188154547966,0.006105035043016703,100
n_melt_coef,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,59,0.0103218475774443,130,0.0042679313446444,0.0060539162327998995,101
fun_cn_flex_c,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,60,0.0102888014194921,129,0.0043059060184816,0.005982895401010499,102
rh_low,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,183,2.0389464023828907e-05,122,0.0057861141158084,0.0057657246517845715,103
k_nitr_max_perday,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,109,0.002341732016722,107,0.0080402620341875,0.0056985300174655,104
tausvis,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,110,0.0022418144487728,109,0.0078424468042833,0.005600632355510501,105
a_coef,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,57,0.0104932826618895,66,0.0160686700895708,0.0055753874276812995,106
akc_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,90,0.0042218653161769,94,0.0097531436346551,0.0055312783184782,107
tausnir,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,159,0.0003946617092704,121,0.0058313558457501,0.0054366941364797,108
snw_rds_refrz,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,74,0.0075592544056207,152,0.002158540185671,0.0054007142199497,109
akn_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,139,0.0007833313133515,119,0.0059599264768861,0.0051765951635346,110
tkd_sand,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,72,0.0080344748967325,139,0.002865314306401,0.005169160590331501,111
tau_l1,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,51,0.0129543559914623,108,0.0080117319663881,0.004942624025074199,112
displar,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,73,0.0076880094070841,78,0.0124062383157911,0.004718228908707,113
ekn_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,137,0.0008501774532618,123,0.0054438960924092,0.0045937186391474,114
lai_dl,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,86,0.005430393946072,170,0.0009885817604661,0.0044418121856059,115
wind_min,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,105,0.0024857090867032,113,0.0069229207880471,0.0044372117013438996,116
cpha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,78,0.0062036470824692,91,0.0105802357654986,0.0043765886830294,117
cc_other,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,151,0.0004927798707381,125,0.0047716130190399,0.0042788331483018,118
C2_liq_Brun89,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,89,0.0046621747050362,178,0.0004703574084856,0.0041918172965506005,119
xdrdt,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,147,0.0005472165009234,126,0.0046475992887453,0.0041003827878219,120
tkm_om,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,83,0.0056929436951952,157,0.0016318460862154,0.0040610976089798,121
tau_ref,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,79,0.0060092185820529,154,0.0020290104591218,0.0039802081229311,122
csol_sand,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,62,0.0095892963018472,72,0.0133847998637168,0.0037955035618696,123
taulnir,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,34,0.0211029539120611,60,0.017431510413736,0.0036714434983251,124
aq_sp_yield_min,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,88,0.0046701634637285,165,0.0011557155161109,0.0035144479476176,125
n_baseflow,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,95,0.0038308509242838,112,0.0072643603812073,0.0034335094569235003,126
tkd_clay,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,84,0.0056149198735664,105,0.0089497736544601,0.0033348537808937,127
snowcan_unload_wind_fact,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,93,0.0040602896776065,173,0.0007789208007962,0.0032813688768103004,128
r_mort,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,66,0.009113010814023,120,0.0058616155346349,0.0032513952793880993,129
ignition_efficiency,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,182,2.1912124890777207e-05,138,0.0032414327152539,0.003219520590363123,130
enzyme_turnover_daily,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,87,0.005109565405054,155,0.0019969006331016,0.0031126647719524,131
slopemax,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,134,0.0009729888120356,134,0.0039231917847117,0.0029502029726760997,132
wimp,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,127,0.0014008091130774,131,0.0042618474110188,0.0028610382979413996,133
d_max,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,17,0.0381146774011056,32,0.0352808122490602,0.002833865152045402,134
ssi,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,67,0.0086866481359296,118,0.0060044523704807,0.0026821957654489005,135
drift_gs,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,187,2.853744067943253e-06,141,0.0026660847247307,0.0026632309806627567,136
fm_root,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,185,1.1478143918108865e-05,142,0.0026372437223054,0.002625765578387291,137
freelivfix_slope_wet,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,64,0.0094438754003521,115,0.0068743689417892,0.0025695064585628995,138
br_root,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,63,0.0095111811990025,80,0.0120520249145449,0.002540843715542399,139
tpuhd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,61,0.0098078304327497,79,0.0121443160568308,0.0023364856240810986,140
rf_s2s3_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,123,0.0014453968209432,136,0.0036994702254258,0.0022540734044826,141
cropfire_a1,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,160,0.0003722056177055,143,0.0026158721814011,0.0022436665636956,142
rh_hgh,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,162,0.0003329608232937,144,0.0025579815729475,0.0022250207496538003,143
tau_l2_l3,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,111,0.0021700098551614,128,0.0043805896250382,0.0022105797698767997,144
pot_hmn_ign_counts_alpha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,166,0.0002748426325638,146,0.0024842082962327,0.0022093656636689002,145
stem_leaf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,46,0.0148936039639546,62,0.0170795345303632,0.0021859305664086014,146
jmaxha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,56,0.0105161426590597,106,0.0084994288996893,0.0020167137593703997,147
br_mr,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,108,0.0023612038380284,181,0.000350092306756,0.0020111115312723997,148
snowcan_unload_temp_fact,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,99,0.0031710113536641,124,0.0051574291378079,0.0019864177841438005,149
clay_pf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,18,0.0374104758242669,30,0.0392631359538853,0.0018526601296183984,150
rf_s2s1_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,96,0.0037613334183865,153,0.0020893960095609,0.0016719374088255998,151
grperc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,47,0.0147096825655912,65,0.0163386622916325,0.0016289797260412991,152
FR,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,80,0.0058238656132177,111,0.007391108996651,0.0015672433834333001,153
ceta,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,103,0.0026996982041713,132,0.004163522938412,0.0014638247342407002,154
freelivfix_intercept,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,125,0.0014221810611669,140,0.0027078951707403,0.0012857141095734001,155
luna_theta_cj,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,180,2.3726199550822e-05,161,0.0012435390621585,0.001219812862607678,156
kc_nonmyc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,120,0.0015526864029448,180,0.000389972172279,0.0011627142306658,157
tau_cwd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,133,0.0010768902034861,149,0.0022080783873356,0.0011311881838494998,158
ufuel,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,188,0.0,168,0.0010950210259285,0.0010950210259285,159
theta_ip,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,48,0.0139595939370013,69,0.014994887737082,0.0010352938000806992,160
xl,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,136,0.0009477718514803,156,0.0019177101177298,0.0009699382662495,161
cc_leaf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,145,0.0005783593854831,158,0.0015213416003072,0.0009429822148241,162
z0mr,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,35,0.0206255608283895,54,0.0197112424967633,0.0009143183316261995,163
scvng_fct_mlt_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,167,0.0002593188703829,166,0.0011537779665675,0.0008944590961846,164
denitrif_respiration_exponent,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,172,0.0002045149044902,169,0.0010808727936965,0.0008763578892063001,165
fun_cn_flex_a,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,112,0.0021035491327494,162,0.0012382473373585,0.0008653017953909002,166
cmb_cmplt_fact_litter,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,186,8.011772248073257e-06,171,0.0008635746823676,0.0008555629101195268,167
croot_stem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,118,0.0018334701767791,145,0.0025534190079385,0.0007199488311594,168
cn_s3_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,94,0.0038654696609107,127,0.0045441766923643,0.0006787070314535999,169
fun_cn_flex_b,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,129,0.0012786652030868,174,0.0007237725385265,0.0005548926645603,170
mu,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,141,0.0006905390760226,163,0.001235528199206,0.0005449891231834001,171
lfuel,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,190,0.0,177,0.000495493216835,0.000495493216835,172
Q10,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,171,0.000207339983284,175,0.0006913399464055,0.0004839999631215,173
wood_density,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,143,0.0006321657421228,182,0.0002655540230194,0.0003666117191034,174
CWD,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,138,0.0008254024979316,164,0.0011918018310311,0.0003663993330995,175
zetamaxstable,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,53,0.0113730147641943,83,0.0117067031255805,0.00033368836138619913,176
rf_s3s1_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,161,0.0003535594977616,187,5.746175430865197e-05,0.000296097743452948,177
cmb_cmplt_fact_cwd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,157,0.0003986588917733,186,0.0001137597786616,0.0002848991131117,178
rstem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,107,0.0024533260998418,151,0.0021699208456427,0.00028340525419909973,179
cc_lstem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,170,0.0002128764261538,179,0.0004330346694204,0.00022015824326659998,180
fm_leaf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,155,0.0004203050294766,184,0.0002378519481971,0.00018245308127949999,181
fm_lstem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,174,0.0001704691053215,189,9.363174480192529e-08,0.00017037547357669807,182
denitrif_nitrateconc_exponent,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,131,0.0011312468375643,160,0.001301088057806,0.00016984122024169988,183
occur_hi_gdp_tree,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,154,0.0004719591403039,176,0.0006000212856303,0.00012806214532639997,184
fm_lroot,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,184,1.5996274919327647e-05,185,0.0001403866960494,0.00012439042113007235,185
boreal_peatfire_c,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,175,0.0001485443850554,183,0.0002610933407667,0.00011254895571130002,186
eta0_vionnet,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,104,0.002496541614199,147,0.0023896977714901,0.00010684384270889975,187
flivewd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,135,0.0009572714855743,172,0.0008590336232756,9.823786229870004e-05,188
ekc_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,179,4.195603567425099e-05,188,3.960442559125532e-05,2.35161008299567e-06,189
max_altdepth_cryoturbation,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,192,0.0,190,0.0,0.0,190
non_boreal_peatfire_c,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,191,0.0,191,0.0,0.0,191
max_altmultiplier_cryoturb,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,189,0.0,192,0.0,0.0,192
cryoturb_diffusion_k,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,193,0.0,193,0.0,0.0,193
medlynintercept,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,1,15.952419396839232,5,8.484819747982499,7.4675996488567336,1
liq_canopy_storage_scalar,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,2,13.737627885045017,7,8.102231994047997,5.635395890997019,2
jmaxb0,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,9,5.243642683555656,3,8.773464015667976,3.52982133211232,3
wc2wjb0,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,10,4.24413546716616,8,7.59768802568783,3.3535525585216703,4
theta_cj,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,12,3.25467227240393,9,6.490383971179966,3.2357116987760364,5
jmaxb1,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,7,5.644928157598613,4,8.713484279966195,3.068556122367582,6
kmax,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,6,6.345341325546613,2,9.32904109247989,2.9836997669332774,7
leafcn,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,8,5.583861102882004,6,8.444985375865137,2.861124272983133,8
medlynslope,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,3,9.197125871935334,1,12.014677455666387,2.8175515837310527,9
lmr_intercept_atkin,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,19,1.750382724286908,13,3.742911081648572,1.9925283573616637,10
lmrha,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,18,2.076299147180194,12,4.019017690156701,1.9427185429765075,11
maximum_leaf_wetted_fraction,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,4,8.113680277835911,10,6.177682014367917,1.9359982634679938,12
krmax,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,47,0.6740958666715073,22,2.499321174648834,1.8252253079773268,13
tpu25ratio,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,5,6.890062991083713,11,5.215692415292594,1.6743705757911194,14
jmaxha,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,25,1.410481645492581,17,3.0613840708983133,1.6509024254057323,15
vcmaxha,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,79,0.1245290304442008,32,1.7741303730634073,1.6496013426192064,16
KCN,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,33,1.050789422856667,20,2.6913064091083854,1.6405169862517184,17
cp25_yr2000,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,42,0.755666557433571,26,2.3402850208798966,1.5846184634463256,18
fff,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,41,0.7926664964603631,25,2.348693082774716,1.5560265863143528,19
lmrhd,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,24,1.4189425385319794,18,2.8029175711872583,1.3839750326552789,20
kn_nonmyc,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,35,0.8693593047584471,28,2.13091556113276,1.261556256374313,21
leaf_long,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,28,1.3456680622490609,23,2.4647997851640966,1.1191317229150357,22
psi50,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,29,1.3252957251542554,27,2.224134575733018,0.8988388505787626,23
froot_leaf,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,30,1.254438937418456,29,2.11533285499425,0.8608939175757941,24
grperc,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,37,0.8620275874293171,33,1.6051662002263924,0.7431386127970754,25
jmaxhd,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,142,0.0154535322376858,46,0.7027543719393847,0.687300839701699,26
sand_pf,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,34,0.8800883433771105,34,1.556747349146626,0.6766590057695154,27
interception_fraction,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,26,1.3851351623179369,44,0.7218385263956435,0.6632966359222934,28
kc25_coef,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,32,1.095019497416203,53,0.5156062623214623,0.5794132350947407,29
lmrse,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,36,0.8655848381643096,35,1.4328683662987558,0.5672835281344462,30
csoilc,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,31,1.13611712195587,51,0.5689990873259347,0.5671180346299352,31
k_nitr_max_perday,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,39,0.8394639144106577,38,1.373974249262659,0.5345103348520013,32
kcha,Temperate seasonal forest,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,54,0.4509406493237051,41,0.9693319715025268,0.5183913221788217,33
