param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
z0mr,global,TSA_MEAN_global,36,TSA,mean,285.6566683584283,285.6265881138008,0.03008024462752701
medlynslope,global,TSA_MEAN_global,37,TSA,mean,285.65907756108453,285.63160112144243,0.02747643964210056
r_mort,global,TSA_MEAN_global,38,TSA,mean,285.65453334768705,285.62755331753795,0.02698003014910455
lmrhd,global,TSA_MEAN_global,39,TSA,mean,285.6647043864354,285.63854968044035,0.026154705995054428
csol_sand,global,TSA_MEAN_global,40,TSA,mean,285.62625516174523,285.65147480930216,0.02521964755692352
fnps,global,TSA_MEAN_global,41,TSA,mean,285.6349516783463,285.6573957595432,0.022444081196908883
taulnir,global,TSA_MEAN_global,42,TSA,mean,285.64931508368124,285.6275541956687,0.021760888012522628
xl,global,TSA_MEAN_global,43,TSA,mean,285.65204584543056,285.631882793199,0.02016305223156678
rholvis,global,TSA_MEAN_global,44,TSA,mean,285.64874729015565,285.628754589569,0.019992700586669798
tpuha,global,TSA_MEAN_global,45,TSA,mean,285.6334608293722,285.65293395533246,0.019473125960246307
cp25_yr2000,global,TSA_MEAN_global,46,TSA,mean,285.62449677549574,285.6437541690027,0.019257393506961762
KCN,global,TSA_MEAN_global,47,TSA,mean,285.6452437287856,285.6640113153393,0.01876758655367894
rholnir,global,TSA_MEAN_global,48,TSA,mean,285.6469228346446,285.6286278153599,0.018295019284721548
k_nitr_max_perday,global,TSA_MEAN_global,49,TSA,mean,285.63033806356214,285.6486172304274,0.01827916686528397
zlnd,global,TSA_MEAN_global,50,TSA,mean,285.6520234490292,285.63403504410786,0.017988404921311485
kn_nonmyc,global,TSA_MEAN_global,51,TSA,mean,285.6445502237666,285.6622719435728,0.01772171980621806
theta_psii,global,TSA_MEAN_global,52,TSA,mean,285.6449610135578,285.6276428315765,0.01731818198129531
e_ice,global,TSA_MEAN_global,53,TSA,mean,285.6242244853492,285.6411114010534,0.01688691570421952
jmaxha,global,TSA_MEAN_global,54,TSA,mean,285.6371087902614,285.65388446599746,0.01677567573608485
rhosnir,global,TSA_MEAN_global,55,TSA,mean,285.64746095181715,285.63100879749584,0.016452154321314083
frootcn,global,TSA_MEAN_global,56,TSA,mean,285.649645024588,285.63320444515716,0.01644057943082089
lmrse,global,TSA_MEAN_global,57,TSA,mean,285.63849367031025,285.6544990129484,0.016005342638152342
zsno,global,TSA_MEAN_global,58,TSA,mean,285.64690527356004,285.6585976267769,0.011692353216858464
tpuhd,global,TSA_MEAN_global,59,TSA,mean,285.63191624656156,285.6431957778337,0.011279531272123222
freelivfix_slope_wet,global,TSA_MEAN_global,60,TSA,mean,285.6437170354536,285.6324417113365,0.011275324117093533
accum_factor,global,TSA_MEAN_global,61,TSA,mean,285.63989247406124,285.6508795916657,0.01098711760448623
theta_ip,global,TSA_MEAN_global,62,TSA,mean,285.63989247406124,285.62952128288424,0.010371191177000583
xdrdt,global,TSA_MEAN_global,63,TSA,mean,285.6353210170746,285.64548694299765,0.010165925923047325
snw_rds_refrz,global,TSA_MEAN_global,64,TSA,mean,285.6335585304106,285.6436057578534,0.010047227442782969
wood_density,global,TSA_MEAN_global,65,TSA,mean,285.64544148907305,285.6355707212002,0.009870767872826036
csol_clay,global,TSA_MEAN_global,66,TSA,mean,285.6348034739964,285.64425932003746,0.009455846041078075
br_root,global,TSA_MEAN_global,67,TSA,mean,285.63520965975414,285.6443951626264,0.009185502872242068
taulvis,global,TSA_MEAN_global,68,TSA,mean,285.64383344821306,285.63519617451203,0.008637273701026515
q10_mr,global,TSA_MEAN_global,69,TSA,mean,285.6414112984665,285.6500297344204,0.0086184359539061
minpsi_hr,global,TSA_MEAN_global,70,TSA,mean,285.63611829225863,285.6442899518957,0.008171659637071116
vcmaxhd,global,TSA_MEAN_global,71,TSA,mean,285.6465547046745,285.6385437856758,0.008010918998706984
fd_pft,global,TSA_MEAN_global,72,TSA,mean,285.63551189315353,285.6430609887734,0.007549095619879154
fsr_pft,global,TSA_MEAN_global,73,TSA,mean,285.6355251834333,285.6430355128113,0.007510329378021652
rootprof_beta,global,TSA_MEAN_global,74,TSA,mean,285.64346546095,285.6360461622179,0.007419298732088464
csol_om,global,TSA_MEAN_global,75,TSA,mean,285.6361030601803,285.64318453177714,0.007081471596848132
rhosvis,global,TSA_MEAN_global,76,TSA,mean,285.6430580107886,285.6363420563347,0.0067159544539094895
maxpsi_hr,global,TSA_MEAN_global,77,TSA,mean,285.6335390488628,285.63989247406124,0.006353425198426521
decomp_depth_efolding,global,TSA_MEAN_global,78,TSA,mean,285.6456337009912,285.63989247406124,0.005741226929956156
interception_fraction,global,TSA_MEAN_global,79,TSA,mean,285.6451951820834,285.63989247406124,0.005302708022156821
baseflow_scalar,global,TSA_MEAN_global,80,TSA,mean,285.63819080214535,285.64343950099294,0.005248698847594824
tausnir,global,TSA_MEAN_global,81,TSA,mean,285.6420676516269,285.63698717810445,0.005080473522468765
tkd_clay,global,TSA_MEAN_global,82,TSA,mean,285.6371517954559,285.6420046757116,0.004852880255668879
tau_s1,global,TSA_MEAN_global,83,TSA,mean,285.6379983996069,285.64275498567304,0.004756586066150703
pc,global,TSA_MEAN_global,84,TSA,mean,285.63989247406124,285.6352360306976,0.004656443363614926
kc25_coef,global,TSA_MEAN_global,85,TSA,mean,285.64370939471894,285.63925429618473,0.004455098534208446
kcha,global,TSA_MEAN_global,86,TSA,mean,285.64240282273596,285.6468346059995,0.004431783263555644
vcmaxse_sf,global,TSA_MEAN_global,87,TSA,mean,285.6385510564687,285.64296038850614,0.004409332037425884
pd,global,TSA_MEAN_global,88,TSA,mean,285.64226564020646,285.63787258178155,0.004393058424909668
denitrif_respiration_coefficient,global,TSA_MEAN_global,89,TSA,mean,285.6372349234622,285.6413412466717,0.004106323209498441
zbedrock_sf,global,TSA_MEAN_global,90,TSA,mean,285.6411260805301,285.6371661371727,0.003959943357415341
snow_canopy_storage_scalar,global,TSA_MEAN_global,91,TSA,mean,285.6367560953736,285.64055276275883,0.0037966673852452004
jmax25top_sf,global,TSA_MEAN_global,92,TSA,mean,285.6422134524961,285.63848789446905,0.0037255580270425526
slopemax,global,TSA_MEAN_global,93,TSA,mean,285.64029241946184,285.636888484224,0.003403935237827227
wind_snowcompact_fact,global,TSA_MEAN_global,94,TSA,mean,285.63989247406124,285.63651988746875,0.003372586592490734
a_exp,global,TSA_MEAN_global,95,TSA,mean,285.63989247406124,285.6431946472071,0.003302173145868892
kc_nonmyc,global,TSA_MEAN_global,96,TSA,mean,285.6393995157433,285.64269460897174,0.00329509322841659
nstem,global,TSA_MEAN_global,97,TSA,mean,285.6318714136306,285.63495082905916,0.0030794154285445074
relhExp,global,TSA_MEAN_global,98,TSA,mean,285.64208242791767,285.6390587440022,0.003023683915444053
snowcan_unload_wind_fact,global,TSA_MEAN_global,99,TSA,mean,285.6383776976936,285.64137558784614,0.002997890152528271
denitrif_nitrateconc_exponent,global,TSA_MEAN_global,100,TSA,mean,285.6403243202079,285.637412660006,0.0029116602019030324
ko25_coef,global,TSA_MEAN_global,101,TSA,mean,285.63858237492303,285.64136390391457,0.0027815289915338326
rf_l1s1_bgc,global,TSA_MEAN_global,102,TSA,mean,285.64263526868945,285.6398803270149,0.0027549416745387134
pot_hmn_ign_counts_alpha,global,TSA_MEAN_global,103,TSA,mean,285.6382098243329,285.64080144207037,0.0025916177374938343
rf_l2s1_bgc,global,TSA_MEAN_global,104,TSA,mean,285.64192035541765,285.6394733256326,0.00244702978505984
rh_low,global,TSA_MEAN_global,105,TSA,mean,285.63842653010715,285.6407931113547,0.002366581247542854
croot_stem,global,TSA_MEAN_global,106,TSA,mean,285.63845690635765,285.6408107829401,0.002353876582446901
lwtop_ann,global,TSA_MEAN_global,107,TSA,mean,285.6409819730506,285.6388989618134,0.0020830112371754694
ck,global,TSA_MEAN_global,108,TSA,mean,285.6410708422981,285.6390108504769,0.0020599918212269586
prh30,global,TSA_MEAN_global,109,TSA,mean,285.6387351282391,285.64072022539375,0.001985097154658888
tau_l1,global,TSA_MEAN_global,110,TSA,mean,285.63862089789006,285.64059954714855,0.001978649258489895
som_diffus,global,TSA_MEAN_global,111,TSA,mean,285.6401704182473,285.6382037577273,0.0019666605199972764
denitrif_nitrateconc_coefficient,global,TSA_MEAN_global,112,TSA,mean,285.6384369307258,285.6403038186314,0.0018668879056349397
cc_dstem,global,TSA_MEAN_global,113,TSA,mean,285.6407318866211,285.6388867752336,0.0018451113875244118
vcmaxha,global,TSA_MEAN_global,114,TSA,mean,285.64406577133224,285.64589641268606,0.0018306413538198285
br_mr,global,TSA_MEAN_global,115,TSA,mean,285.63884214141314,285.64064467796476,0.0018025365516223246
slopebeta,global,TSA_MEAN_global,116,TSA,mean,285.63915746733767,285.6373615761347,0.001795891202959865
jmaxhd,global,TSA_MEAN_global,117,TSA,mean,285.64269431023683,285.64090331368647,0.0017909965503690728
n_melt_coef,global,TSA_MEAN_global,118,TSA,mean,285.6407098640343,285.63891895528235,0.0017909087519569766
flivewd,global,TSA_MEAN_global,119,TSA,mean,285.63897031881805,285.64070992368744,0.0017396048693854027
ufuel,global,TSA_MEAN_global,120,TSA,mean,285.6405723641859,285.63884313756733,0.001729226618579105
tau_s2,global,TSA_MEAN_global,121,TSA,mean,285.6387379799242,285.6404145805097,0.0016766005854833566
tausvis,global,TSA_MEAN_global,122,TSA,mean,285.64054422647445,285.6388805434784,0.0016636829960248178
cc_other,global,TSA_MEAN_global,123,TSA,mean,285.6387717670301,285.6403340924059,0.0015623253758008104
tkd_om,global,TSA_MEAN_global,124,TSA,mean,285.63895607360394,285.6404653429656,0.0015092693616907127
enzyme_turnover_daily,global,TSA_MEAN_global,125,TSA,mean,285.64096465756046,285.63948653854914,0.0014781190113239973
tau_l2_l3,global,TSA_MEAN_global,126,TSA,mean,285.63998140088205,285.6413826754972,0.0014012746151479405
tau_s3,global,TSA_MEAN_global,127,TSA,mean,285.63926982718056,285.64058816738304,0.0013183402024878887
ndays_off,global,TSA_MEAN_global,128,TSA,mean,285.6404501855334,285.6392126063455,0.0012375791878866949
a_coef,global,TSA_MEAN_global,129,TSA,mean,285.63867702618165,285.63989247406124,0.0012154478795878276
rf_l3s2_bgc,global,TSA_MEAN_global,130,TSA,mean,285.64058914555346,285.6393752395974,0.0012139059560354326
rh_hgh,global,TSA_MEAN_global,131,TSA,mean,285.6389485133642,285.64013861935865,0.0011901059944534609
ndays_on,global,TSA_MEAN_global,132,TSA,mean,285.63907353891705,285.6402550284539,0.0011814895368615908
akn_active,global,TSA_MEAN_global,133,TSA,mean,285.6405281550246,285.6393489597116,0.0011791953130000365
ignition_efficiency,global,TSA_MEAN_global,134,TSA,mean,285.63920173039685,285.64021966350543,0.0010179331085851118
minrelh,global,TSA_MEAN_global,135,TSA,mean,285.6393766414864,285.6403050971033,0.0009284556168722702
rf_s2s1_bgc,global,TSA_MEAN_global,136,TSA,mean,285.63989247406124,285.6390592263547,0.0008332477065664534
cc_leaf,global,TSA_MEAN_global,137,TSA,mean,285.6393335399106,285.6401484184734,0.0008148785628350197
tpuse_sf,global,TSA_MEAN_global,138,TSA,mean,285.64310912433785,285.6423059771454,0.0008031471924709876
cpha,global,TSA_MEAN_global,139,TSA,mean,285.6402713107524,285.6409878390765,0.000716528324119281
kp25ratio,global,TSA_MEAN_global,140,TSA,mean,285.6402547309292,285.63955522267435,0.0006995082548542086
fun_cn_flex_b,global,TSA_MEAN_global,141,TSA,mean,285.6401033858217,285.6394183934409,0.0006849923807976666
snowcan_unload_temp_fact,global,TSA_MEAN_global,142,TSA,mean,285.6400812085372,285.63941429374574,0.0006669147914522
fm_droot,global,TSA_MEAN_global,143,TSA,mean,285.6400906557334,285.6394304365955,0.0006602191378988209
denitrif_respiration_exponent,global,TSA_MEAN_global,144,TSA,mean,285.6393039245744,285.6399618212656,0.0006578966912229589
cmb_cmplt_fact_litter,global,TSA_MEAN_global,145,TSA,mean,285.63940043138234,285.640010114589,0.0006096832066759816
ssi,global,TSA_MEAN_global,146,TSA,mean,285.63944260531287,285.6400429825666,0.000600377253761053
freelivfix_intercept,global,TSA_MEAN_global,147,TSA,mean,285.63992164464236,285.63933136984434,0.0005902747980144341
fun_cn_flex_a,global,TSA_MEAN_global,148,TSA,mean,285.6401252776246,285.63954764901456,0.0005776286100172001
akc_active,global,TSA_MEAN_global,149,TSA,mean,285.6396296349446,285.64017072946956,0.0005410945249764154
rho_max,global,TSA_MEAN_global,150,TSA,mean,285.6392327955069,285.6397731373386,0.0005403418316518582
koha,global,TSA_MEAN_global,151,TSA,mean,285.64041746288365,285.6398790977759,0.0005383651077295326
lfuel,global,TSA_MEAN_global,152,TSA,mean,285.63998908407154,285.63945233919765,0.0005367448738979874
fm_other,global,TSA_MEAN_global,153,TSA,mean,285.6395104154663,285.64004077672126,0.0005303612549596437
lai_dl,global,TSA_MEAN_global,154,TSA,mean,285.63989247406124,285.6393752686948,0.0005172053664637133
scvng_fct_mlt_sf,global,TSA_MEAN_global,155,TSA,mean,285.6398504985342,285.63934173264346,0.0005087658907427794
FR,global,TSA_MEAN_global,156,TSA,mean,285.63983115301846,285.6393943137485,0.00043683926998028255
fm_leaf,global,TSA_MEAN_global,157,TSA,mean,285.63951117715214,285.6399357592312,0.00042458207906292955
wind_min,global,TSA_MEAN_global,158,TSA,mean,285.6402335551817,285.6398127575811,0.0004207976005545788
ekn_active,global,TSA_MEAN_global,159,TSA,mean,285.63980157873095,285.6394125790893,0.00038899964164329504
LF,global,TSA_MEAN_global,160,TSA,mean,285.63973047053423,285.63934285725594,0.00038761327829206493
jmaxse_sf,global,TSA_MEAN_global,161,TSA,mean,285.64099371480995,285.6413096714686,0.0003159566586532492
tkm_om,global,TSA_MEAN_global,162,TSA,mean,285.6395836538736,285.639858759014,0.00027510514036066525
tau_cwd,global,TSA_MEAN_global,163,TSA,mean,285.63889583843974,285.6391462770498,0.00025043861006679435
C2_liq_Brun89,global,TSA_MEAN_global,164,TSA,mean,285.63956650905976,285.6398078461901,0.0002413371303191525
cn_s3_bgc,global,TSA_MEAN_global,165,TSA,mean,285.63989247406124,285.63966746309376,0.00022501096748328564
ekc_active,global,TSA_MEAN_global,166,TSA,mean,285.6394775867317,285.63969938471394,0.0002217979822489724
rf_s3s1_bgc,global,TSA_MEAN_global,167,TSA,mean,285.6398881861811,285.63967151389454,0.0002166722865695192
mu,global,TSA_MEAN_global,168,TSA,mean,285.6398048682448,285.63959437224014,0.0002104960046835913
fun_cn_flex_c,global,TSA_MEAN_global,169,TSA,mean,285.63983594951156,285.63962678831956,0.00020916119200364847
n_baseflow,global,TSA_MEAN_global,170,TSA,mean,285.63989247406124,285.6397199984816,0.00017247557963173676
aq_sp_yield_min,global,TSA_MEAN_global,171,TSA,mean,285.6397428857697,285.63989247406124,0.0001495882915492075
cmb_cmplt_fact_cwd,global,TSA_MEAN_global,172,TSA,mean,285.63991605784685,285.63977194674476,0.00014411110208811806
cryoturb_diffusion_k,global,TSA_MEAN_global,173,TSA,mean,285.63977898045334,285.63963564788617,0.00014333256717691256
ceta,global,TSA_MEAN_global,174,TSA,mean,285.6396556839066,285.63979901383306,0.00014332992645904596
wimp,global,TSA_MEAN_global,175,TSA,mean,285.6398197031645,285.63968429539244,0.000135407772063445
fm_root,global,TSA_MEAN_global,176,TSA,mean,285.63985935664795,285.639729573502,0.00012978314595102347
max_altdepth_cryoturbation,global,TSA_MEAN_global,177,TSA,mean,285.63974220250714,285.6396269285912,0.00011527391592380809
cropfire_a1,global,TSA_MEAN_global,178,TSA,mean,285.63964484112336,285.6397444746614,9.963353807052044e-05
rf_s2s3_bgc,global,TSA_MEAN_global,179,TSA,mean,285.6398412986634,285.63975587326064,8.542540274447674e-05
occur_hi_gdp_tree,global,TSA_MEAN_global,180,TSA,mean,285.63976698268164,285.6396926724527,7.431022891069006e-05
CWD,global,TSA_MEAN_global,181,TSA,mean,285.63972656688185,285.639798581102,7.201422016578363e-05
tau_ref,global,TSA_MEAN_global,182,TSA,mean,285.6397143213768,285.6396479713143,6.635006252508902e-05
cc_lstem,global,TSA_MEAN_global,183,TSA,mean,285.63973852931906,285.63967339908857,6.513023049592448e-05
fm_lstem,global,TSA_MEAN_global,184,TSA,mean,285.6397988872424,285.6397370942717,6.17929707118492e-05
fm_lroot,global,TSA_MEAN_global,185,TSA,mean,285.63974593410865,285.6396998534895,4.6080619142685464e-05
z_dl,global,TSA_MEAN_global,186,TSA,mean,285.63984081379004,285.63988040407446,3.9590284416135546e-05
Q10,global,TSA_MEAN_global,187,TSA,mean,285.63971740374467,285.6397489137943,3.151004960955106e-05
luna_theta_cj,global,TSA_MEAN_global,188,TSA,mean,285.6396784031485,285.63970621269885,2.7809550374513492e-05
eta0_vionnet,global,TSA_MEAN_global,189,TSA,mean,285.6396681893708,285.6396494600684,1.8729302382780588e-05
drift_gs,global,TSA_MEAN_global,190,TSA,mean,285.63967722355636,285.63967007655526,7.147001099383488e-06
non_boreal_peatfire_c,global,TSA_MEAN_global,191,TSA,mean,285.6397286681724,285.6397264359124,2.2322599875224114e-06
boreal_peatfire_c,global,TSA_MEAN_global,192,TSA,mean,285.6397438366895,285.6397425113263,1.3253632005216787e-06
max_altmultiplier_cryoturb,global,TSA_MEAN_global,193,TSA,mean,285.63989247406124,285.63989247406124,0.0
zetamaxstable,global,TSA_IAV_global,1,TSA,iav,0.10059624691141264,0.10862192407462626,0.008025677163213618
kmax,global,TSA_IAV_global,2,TSA,iav,0.10467510013240225,0.10106346941690204,0.0036116307155002053
sand_pf,global,TSA_IAV_global,3,TSA,iav,0.10188492852896745,0.09958821969727286,0.0022967088316945966
medlynintercept,global,TSA_IAV_global,4,TSA,iav,0.10127867453954678,0.09940272147506517,0.0018759530644816141
krmax,global,TSA_IAV_global,5,TSA,iav,0.10249282594257901,0.10063848297985832,0.0018543429627206898
jmaxb0,global,TSA_IAV_global,6,TSA,iav,0.10175795063929652,0.10034732730713142,0.0014106233321651007
leaf_long,global,TSA_IAV_global,7,TSA,iav,0.10207223913569449,0.10066385591425261,0.0014083832214418779
rstem,global,TSA_IAV_global,8,TSA,iav,0.10184549539215812,0.10049268343755646,0.001352811954601657
fff,global,TSA_IAV_global,9,TSA,iav,0.10243773094701356,0.10113456552048329,0.0013031654265302645
jmaxb1,global,TSA_IAV_global,10,TSA,iav,0.10211030409002483,0.10084860134743427,0.001261702742590562
FUN_fracfixers,global,TSA_IAV_global,11,TSA,iav,0.10144795077068464,0.10023993291241197,0.001208017858272667
leafcn,global,TSA_IAV_global,12,TSA,iav,0.10080212477704874,0.10200652143942708,0.001204396662378343
medlynslope,global,TSA_IAV_global,13,TSA,iav,0.10102554709740204,0.10219879444722067,0.0011732473498186347
theta_cj,global,TSA_IAV_global,14,TSA,iav,0.1019380586022817,0.10077023441315913,0.0011678241891225627
nstem,global,TSA_IAV_global,15,TSA,iav,0.1007584776659609,0.10187081867412359,0.0011123410081626955
liq_canopy_storage_scalar,global,TSA_IAV_global,16,TSA,iav,0.10138527886566945,0.10033068069674395,0.0010545981689255024
upplim_destruct_metamorph,global,TSA_IAV_global,17,TSA,iav,0.10212559225999034,0.10108911824377631,0.0010364740162140257
d_max,global,TSA_IAV_global,18,TSA,iav,0.10110602277515426,0.10214236759769514,0.0010363448225408772
slopebeta,global,TSA_IAV_global,19,TSA,iav,0.10156816140136347,0.10053315609746062,0.0010350053039028528
frac_sat_soil_dsl_init,global,TSA_IAV_global,20,TSA,iav,0.10182942344357407,0.10079860131713807,0.0010308221264360012
clay_pf,global,TSA_IAV_global,21,TSA,iav,0.10044092877078237,0.10146005698215656,0.00101912821137419
KCN,global,TSA_IAV_global,22,TSA,iav,0.10110681254755091,0.10202042060085033,0.0009136080532994167
kn_nonmyc,global,TSA_IAV_global,23,TSA,iav,0.1011523757615209,0.101985457776584,0.0008330820150630885
q10_mr,global,TSA_IAV_global,24,TSA,iav,0.10156152617752429,0.10076022455682747,0.0008013016206968177
stem_leaf,global,TSA_IAV_global,25,TSA,iav,0.10065819779641869,0.10144903738646631,0.0007908395900476234
wc2wjb0,global,TSA_IAV_global,26,TSA,iav,0.10110906069427837,0.10034139842379586,0.0007676622704825137
zlnd,global,TSA_IAV_global,27,TSA,iav,0.10153674885144395,0.10079480030401568,0.0007419485474282755
rootprof_beta,global,TSA_IAV_global,28,TSA,iav,0.1017352440554813,0.10100333606443343,0.0007319079910478726
maxpsi_hr,global,TSA_IAV_global,29,TSA,iav,0.10175945983327907,0.1010994426201091,0.0006600172131699666
denitrif_respiration_exponent,global,TSA_IAV_global,30,TSA,iav,0.10176472278339874,0.10110528072100945,0.0006594420623892844
lmrse,global,TSA_IAV_global,31,TSA,iav,0.10086255856279423,0.10150020159954556,0.0006376430367513314
wind_snowcompact_fact,global,TSA_IAV_global,32,TSA,iav,0.1010994426201091,0.10171317967485123,0.0006137370547421306
tpu25ratio,global,TSA_IAV_global,33,TSA,iav,0.10095943773757844,0.10156415354245271,0.0006047158048742701
jmaxha,global,TSA_IAV_global,34,TSA,iav,0.10099080946514034,0.1015860428900521,0.0005952334249117591
e_ice,global,TSA_IAV_global,35,TSA,iav,0.10177381979347684,0.10122674317828277,0.0005470766151940698
zbedrock_sf,global,TSA_IAV_global,36,TSA,iav,0.10152997654438231,0.1010025106940486,0.000527465850333711
tau_l2_l3,global,TSA_IAV_global,37,TSA,iav,0.10082275655573048,0.10133914505489199,0.0005163884991615103
fbw,global,TSA_IAV_global,38,TSA,iav,0.10077287713111546,0.10126095240823194,0.00048807527711647314
zsno,global,TSA_IAV_global,39,TSA,iav,0.10143112478409291,0.1009892404096028,0.0004418843744901091
lmr_intercept_atkin,global,TSA_IAV_global,40,TSA,iav,0.10120078235697748,0.10163518105098165,0.0004343986940041761
accum_factor,global,TSA_IAV_global,41,TSA,iav,0.1010994426201091,0.10153203573918262,0.0004325931190735238
decomp_depth_efolding,global,TSA_IAV_global,42,TSA,iav,0.10152782179872501,0.1010994426201091,0.00042837917861590635
froot_leaf,global,TSA_IAV_global,43,TSA,iav,0.10105448202432618,0.1014793048208633,0.0004248227965371193
lmrha,global,TSA_IAV_global,44,TSA,iav,0.10127864903462723,0.1017019077711367,0.0004232587365094742
r_mort,global,TSA_IAV_global,45,TSA,iav,0.10136697515090257,0.1009757580947705,0.0003912170561320705
ufuel,global,TSA_IAV_global,46,TSA,iav,0.10138889806905385,0.10100144829488572,0.0003874497741681304
kc_nonmyc,global,TSA_IAV_global,47,TSA,iav,0.10113936103315682,0.10152578581682542,0.00038642478366859856
rf_l1s1_bgc,global,TSA_IAV_global,48,TSA,iav,0.1010272168425569,0.10141217533471239,0.0003849584921554877
denitrif_respiration_coefficient,global,TSA_IAV_global,49,TSA,iav,0.101542643230634,0.10116246753337214,0.00038017569726185585
a_exp,global,TSA_IAV_global,50,TSA,iav,0.1010994426201091,0.10147760988339588,0.00037816726328677996
cpha,global,TSA_IAV_global,51,TSA,iav,0.10143277510004128,0.101065127443013,0.00036764765702827773
taulnir,global,TSA_IAV_global,52,TSA,iav,0.10116179439704506,0.10081596777345703,0.00034582662358803584
n_baseflow,global,TSA_IAV_global,53,TSA,iav,0.1010994426201091,0.10144459376657779,0.0003451511464686863
ko25_coef,global,TSA_IAV_global,54,TSA,iav,0.10106914257245399,0.10141360523133848,0.00034446265888449235
psi50,global,TSA_IAV_global,55,TSA,iav,0.10169770382128494,0.10135333125297939,0.00034437256830555096
maximum_leaf_wetted_fraction,global,TSA_IAV_global,56,TSA,iav,0.10151509225495861,0.10118399642099207,0.0003310958339665382
kc25_coef,global,TSA_IAV_global,57,TSA,iav,0.1014724558758439,0.1011459834266372,0.00032647244920669394
z0mr,global,TSA_IAV_global,58,TSA,iav,0.10142142602513662,0.10109773688873377,0.00032368913640284935
snowcan_unload_wind_fact,global,TSA_IAV_global,59,TSA,iav,0.10110372708739215,0.10141803085284878,0.0003143037654566305
slopemax,global,TSA_IAV_global,60,TSA,iav,0.10155587397380986,0.10124214183490408,0.0003137321389057729
freelivfix_slope_wet,global,TSA_IAV_global,61,TSA,iav,0.10135824819263586,0.10104769140414259,0.00031055678849327417
baseflow_scalar,global,TSA_IAV_global,62,TSA,iav,0.10116977875552602,0.10147540175932639,0.00030562300380036767
slatop,global,TSA_IAV_global,63,TSA,iav,0.10133262925272979,0.10103264344121697,0.0002999858115128179
tpuhd,global,TSA_IAV_global,64,TSA,iav,0.10170325207412471,0.10141246215112634,0.0002907899229983718
som_diffus,global,TSA_IAV_global,65,TSA,iav,0.10118763675013508,0.10147758832770008,0.00028995157756500634
lmrhd,global,TSA_IAV_global,66,TSA,iav,0.10113090737602168,0.10084420186878171,0.00028670550723997046
ndays_off,global,TSA_IAV_global,67,TSA,iav,0.1013974845394031,0.10111604073179434,0.00028144380760876386
csol_clay,global,TSA_IAV_global,68,TSA,iav,0.10112034208187715,0.10139917838519888,0.00027883630332173337
minpsi_hr,global,TSA_IAV_global,69,TSA,iav,0.10117706597911799,0.10090093058546536,0.00027613539365263506
lai_dl,global,TSA_IAV_global,70,TSA,iav,0.1010994426201091,0.10137028667790084,0.0002708440577917359
vcmaxse_sf,global,TSA_IAV_global,71,TSA,iav,0.10141310963870954,0.10115147757882671,0.00026163205988283256
rhosnir,global,TSA_IAV_global,72,TSA,iav,0.10144320091088078,0.1011857665661114,0.00025743434476938054
vcmaxhd,global,TSA_IAV_global,73,TSA,iav,0.1011104181757191,0.10136765294215506,0.0002572347664359653
csol_sand,global,TSA_IAV_global,74,TSA,iav,0.10117651586259366,0.10142960432849861,0.00025308846590495204
rholvis,global,TSA_IAV_global,75,TSA,iav,0.10124050866044557,0.10099663063762747,0.00024387802281809756
interception_fraction,global,TSA_IAV_global,76,TSA,iav,0.10134109632686325,0.1010994426201091,0.00024165370675414966
ignition_efficiency,global,TSA_IAV_global,77,TSA,iav,0.10123422320375987,0.1014726983824947,0.00023847517873483437
snw_rds_refrz,global,TSA_IAV_global,78,TSA,iav,0.10137044100883671,0.10113447869412136,0.00023596231471535722
tau_s2,global,TSA_IAV_global,79,TSA,iav,0.10109464556894626,0.10131592279071028,0.00022127722176401576
vcmaxha,global,TSA_IAV_global,80,TSA,iav,0.1011631393661611,0.10094973710134324,0.0002134022648178635
rholnir,global,TSA_IAV_global,81,TSA,iav,0.10093977988432656,0.10114084052105096,0.00020106063672439833
xdrdt,global,TSA_IAV_global,82,TSA,iav,0.1011005209969937,0.10130137717958736,0.00020085618259366167
rh_low,global,TSA_IAV_global,83,TSA,iav,0.10108417359509833,0.10127585509966386,0.00019168150456552735
rho_max,global,TSA_IAV_global,84,TSA,iav,0.10135915945926617,0.1011679424286733,0.00019121703059286899
frootcn,global,TSA_IAV_global,85,TSA,iav,0.10133062740012067,0.10151878031996076,0.00018815291984008997
br_root,global,TSA_IAV_global,86,TSA,iav,0.101213135431778,0.1013971472138395,0.0001840117820614967
wood_density,global,TSA_IAV_global,87,TSA,iav,0.10135724921957603,0.10117883031718251,0.00017841890239352065
cp25_yr2000,global,TSA_IAV_global,88,TSA,iav,0.10099804013247624,0.10116772530195413,0.0001696851694778928
pc,global,TSA_IAV_global,89,TSA,iav,0.1010994426201091,0.10126789262862693,0.00016845000851782588
tau_s1,global,TSA_IAV_global,90,TSA,iav,0.10111323009891375,0.10128066109553092,0.00016743099661717387
cv,global,TSA_IAV_global,91,TSA,iav,0.10092683181140018,0.10109258497919268,0.0001657531677925067
koha,global,TSA_IAV_global,92,TSA,iav,0.10115542828252455,0.10131746670281341,0.0001620384202888625
tkd_om,global,TSA_IAV_global,93,TSA,iav,0.10141135266783076,0.10124936131742007,0.0001619913504106868
lwtop_ann,global,TSA_IAV_global,94,TSA,iav,0.10106526425526564,0.10122720404836981,0.0001619397931041655
