param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
z0mr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,33,0.0058106578968426,46,0.0031615112523347,0.0026491466445078995,14
lmrha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,12,0.0178298201843725,12,0.0152567065065419,0.002573113677830599,15
tpuhd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,22,0.0083893746852656,20,0.0109020526207365,0.0025126779354709,16
nstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,37,0.0049039052923164,48,0.0024864206291386,0.0024174846631778,17
tpuha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,14,0.0159710615273222,9,0.0180989764838492,0.002127914956526998,18
fnps,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,31,0.0063116427204412,36,0.0042481424138652,0.002063500306576,19
theta_psii,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,30,0.0064653121988676,34,0.0045812559491461,0.0018840562497215007,20
FUN_fracfixers,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,18,0.013899067063807,17,0.0120456353078085,0.0018534317559985008,21
kcha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,26,0.0075130811920428,22,0.0092838581898768,0.0017707769978340011,22
vcmaxha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,20,0.0111359582971528,16,0.0128332457681699,0.001697287471017099,23
cp25_yr2000,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,38,0.0048148423884094,44,0.0033168646064003,0.0014979777820091,24
froot_leaf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,29,0.0065533417891668,30,0.0051387484886847,0.0014145933004821006,25
dleaf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,16,0.0152928471323778,15,0.0139837453384314,0.0013091017939464,26
lmrse,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,21,0.0088610513135422,23,0.0075602950095996,0.0013007563039425995,27
kc25_coef,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,32,0.0058473659540547,24,0.0070741814921565,0.0012268155381018001,28
frootcn,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,40,0.0045773471104223,39,0.0034640650082231,0.0011132821021991998,29
frac_sat_soil_dsl_init,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,46,0.0031695043449406,37,0.0041348383921073,0.0009653340471666998,30
q10_mr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,28,0.007110471811466,27,0.0061648009766069,0.0009456708348590994,31
vcmaxhd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,51,0.0023776074573929,43,0.0033203173133839,0.0009427098559910002,32
jmaxhd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,27,0.0074738257073376,26,0.0066684602611601,0.0008053654461775001,33
br_root,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,50,0.0024342401758146,52,0.0016664841642071,0.0007677560116075002,34
vcmaxse_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,52,0.0022929540153579,47,0.0030308221746996,0.0007378681593417,35
rf_l2s1_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,53,0.0022399807184836,57,0.0015473305120987,0.0006926502063848998,36
interception_fraction,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,48,0.0025527920745886,50,0.0019133038971647,0.0006394881774238999,37
grperc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,36,0.0052816426281135,32,0.0046597523353142,0.0006218902927993004,38
tpu25ratio,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,4,0.0244485294527736,2,0.0250625741572823,0.000614044704508699,39
jmaxha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,15,0.0157965509015057,13,0.0151864714390593,0.0006100794624464001,40
leaf_long,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,25,0.0076659171456188,25,0.0070688624786348,0.0005970546669840007,41
tau_s1,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,67,0.0011434946424742,75,0.0005519994726747,0.0005914951697995,42
som_diffus,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,78,0.0005974015435205,152,9.689472678597875e-06,0.0005877120708419021,43
sand_pf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,66,0.0011525394108437,73,0.0005651450526915,0.0005873943581521999,44
KCN,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,100,0.0001145773223397,71,0.00063237858698,0.0005178012646403,45
n_baseflow,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,55,0.0020774847942167,54,0.0015847111683229,0.0004927736258937998,46
cpha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,41,0.0045475430163868,38,0.0040566140073425,0.0004909290090443002,47
krmax,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,57,0.0019634553907633,59,0.0014967676268929,0.0004666877638704,48
rf_l1s1_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,56,0.0019639400763993,56,0.0015526640233643,0.00041127605303500014,49
snow_canopy_storage_scalar,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,106,9.530017346080776e-05,76,0.0005015845511395,0.0004062843776786923,50
r_mort,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,72,0.0009188434300506,74,0.0005529283099771,0.00036591512007349994,51
kn_nonmyc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,114,5.999210690857404e-05,81,0.0004209214224487,0.00036092931554012594,52
rholvis,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,58,0.0019074761976348,55,0.0015533697431655,0.00035410645446929995,53
csoilc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,64,0.0013021662587435,66,0.0009515039564795,0.0003506623022639999,54
psi50,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,35,0.0054090317564058,31,0.0050648568431619,0.0003441749132438998,55
zsno,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,104,0.0001079190134599,79,0.0004409672149136,0.0003330482014537,56
rholnir,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,59,0.0017879160791819,60,0.0014651660356501,0.00032275004353180003,57
ko25_coef,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,47,0.0030218133436249,42,0.0033290141142204,0.00030720077059549983,58
k_nitr_max_perday,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,43,0.0035965746941765,45,0.0032950290933786,0.0003015456007979,59
taulnir,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,54,0.0021049207369976,51,0.0018265570152794,0.00027836372171819975,60
rf_l3s2_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,75,0.0007267445470411,78,0.0004505304813478,0.0002762140656933,61
wc2wjb0,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,11,0.0198689542290938,6,0.0196002646569943,0.00026868957209950223,62
tau_l1,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,84,0.0003073965920006,126,4.617530107044188e-05,0.0002612212909301581,63
fun_cn_flex_b,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,73,0.000854462751537,72,0.0005941811943748,0.00026028155716219996,64
koha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,61,0.0013976092491988,53,0.0016502360571629,0.0002526268079641001,65
zbedrock_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,65,0.0011615138117067,61,0.0014137538653427,0.0002522400536360001,66
zlnd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,79,0.0005662236579775,86,0.000319547410956,0.00024667624702149997,67
jmaxse_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,39,0.0046723063102331,35,0.0044273979143777,0.00024490839585539995,68
snowcan_unload_wind_fact,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,137,1.859716768463915e-05,91,0.0002618041317155,0.00024320696403086082,69
taulvis,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,62,0.0013806452018346,64,0.0011388665464101,0.00024177865542450005,70
maxpsi_hr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,89,0.0002427675657761,173,1.6883423384628229e-06,0.00024107922343763718,71
snowcan_unload_temp_fact,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,117,5.543588492992746e-05,88,0.0002868608244106,0.00023142493948067255,72
ekn_active,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,94,0.0001770319077772,83,0.0003996234229196,0.0002225915151424,73
enzyme_turnover_daily,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,122,3.774109083030941e-05,92,0.0002549452399422,0.00021720414911189062,74
fun_cn_flex_a,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,82,0.0004270796165904,96,0.0002101836141047,0.00021689600248570002,75
displar,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,60,0.0017043023896517,58,0.0015068108686182,0.00019749152103349992,76
fff,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,76,0.0007215777252278,67,0.0009134637386688,0.000191886013441,77
jmaxb1,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,6,0.0240729901360106,3,0.0238940019049838,0.00017898823102679984,78
tau_l2_l3,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,69,0.0010338204707472,69,0.0008594947637964,0.00017432570695080011,79
snw_rds_refrz,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,131,2.8363435183739735e-05,97,0.000202188494024,0.00017382505884026026,80
decomp_depth_efolding,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,130,2.973636564818083e-05,98,0.0001995853328006,0.00016984896715241916,81
upplim_destruct_metamorph,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,128,3.2360396423555815e-05,100,0.0001874394159298,0.0001550790195062442,82
ck,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,95,0.0001505953837021,158,7.368694960208089e-06,0.0001432266887418919,83
lwtop_ann,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,77,0.0005985112017539,77,0.000461657823461,0.00013685337829289997,84
stem_leaf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,42,0.0045097216137467,33,0.0046438173663669,0.0001340957526202004,85
xl,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,63,0.0013370434525023,62,0.001213746582647,0.00012329686985529994,86
ndays_on,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,105,9.951481824022056e-05,95,0.0002174731230016,0.00011795830476137943,87
br_mr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,80,0.0005301110625002,82,0.0004125249152249,0.00011758614727530001,88
denitrif_respiration_exponent,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,90,0.0002236281854453,84,0.0003408335909703,0.000117205405525,89
relhExp,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,68,0.0010377019061286,63,0.0011491543933139,0.00011145248718530008,90
rhosvis,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,87,0.0002615188380161,101,0.0001636745677082,9.784427030790001e-05,91
FR,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,93,0.0001967061403208,90,0.0002839228132103,8.721667288950002e-05,92
freelivfix_slope_wet,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,71,0.0009831169965889,68,0.0009047235740177,7.839342257119999e-05,93
a_exp,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,107,8.545462553781469e-05,104,0.0001477360088522,6.22813833143853e-05,94
a_coef,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,108,8.528153528966631e-05,105,0.0001428666716798,5.7585136390133696e-05,95
minpsi_hr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,96,0.0001427020493035,111,8.580081363662728e-05,5.6901235666872725e-05,96
ndays_off,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,81,0.0004852662947534,80,0.0004290193332134,5.6246961539999996e-05,97
denitrif_respiration_coefficient,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,97,0.0001334778675125,99,0.0001894854745033,5.60076069908e-05,98
flivewd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,85,0.0002759381180009,85,0.0003311143683603,5.5176250359399975e-05,99
rhosnir,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,83,0.0003395168233156,89,0.0002847588241927,5.475799912289998e-05,100
slopebeta,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,92,0.0002165538813848,102,0.000161953529285,5.46003520998e-05,101
prh30,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,118,5.040302689149345e-05,107,0.0001041758618509,5.3772834959406546e-05,102
baseflow_scalar,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,45,0.0033456956048837,40,0.0033968500096475,5.115440476380004e-05,103
clay_pf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,103,0.0001089385488511,116,5.825314083796052e-05,5.068540801313948e-05,104
zetamaxstable,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,74,0.0007591774464102,70,0.0007122855365059,4.6891909904299986e-05,105
tau_ref,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,186,8.967576087259843e-08,125,4.6942687684084494e-05,4.6853011923211896e-05,106
e_ice,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,132,2.811350756767861e-05,114,7.435394123518624e-05,4.624043366750763e-05,107
denitrif_nitrateconc_exponent,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,177,8.499632500741372e-07,128,4.3339558844168735e-05,4.24895955940946e-05,108
ssi,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,145,8.053916515149417e-06,120,5.017962781063423e-05,4.2125711295484813e-05,109
z_dl,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,136,1.8928490992692337e-05,115,5.989869637483547e-05,4.097020538214313e-05,110
lai_dl,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,113,6.217504954947328e-05,142,2.2186911992835845e-05,3.998813755663744e-05,111
fbw,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,86,0.000272417512124,87,0.0003113022033617,3.888469123769999e-05,112
scvng_fct_mlt_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,161,2.6184475808155305e-06,131,4.07130959273333e-05,3.809464834651777e-05,113
wind_min,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,116,5.668449859597136e-05,145,1.861748207297731e-05,3.806701652299405e-05,114
wind_snowcompact_fact,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,140,1.330604635069177e-05,119,5.075527170544936e-05,3.7449225354757594e-05,115
wimp,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,176,1.235865153242921e-06,133,3.868507930841758e-05,3.744921415517466e-05,116
tkd_sand,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,120,4.2701319483196e-05,155,8.774098015862375e-06,3.3927221467333624e-05,117
xdrdt,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,143,8.714171107052082e-06,132,4.06443459152056e-05,3.1930174808153515e-05,118
slopemax,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,185,1.887236554531935e-07,136,3.12535596558583e-05,3.1064836000405105e-05,119
tau_cwd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,151,4.751356595111833e-06,134,3.471828240082797e-05,2.9966925805716138e-05,120
slatop,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,44,0.0033988384317349,41,0.0033707745158226,2.8063915912300043e-05,121
akn_active,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,119,4.897538801210133e-05,113,7.539171632298114e-05,2.641632831087981e-05,122
wood_density,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,99,0.000129519585046,108,0.0001032171010772,2.6302483968800006e-05,123
rf_s2s3_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,125,3.3200232829017073e-05,156,7.865032503537317e-06,2.5335200325479756e-05,124
pc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,138,1.6660058796719168e-05,129,4.109005798536014e-05,2.4429999188640972e-05,125
cn_s3_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,168,1.9631861567226405e-06,138,2.6308438197092388e-05,2.4345252040369747e-05,126
tausnir,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,110,8.032870708551965e-05,117,5.622264347193706e-05,2.4106063613582585e-05,127
d_max,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,49,0.0024380274480564,49,0.0024590415672171,2.101411916070016e-05,128
rf_s2s1_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,133,2.354081802757868e-05,167,2.7660167137427694e-06,2.077480131383591e-05,129
LF,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,98,0.0001303932617728,103,0.0001503714194124,1.99781576396e-05,130
accum_factor,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,124,3.610324727813807e-05,118,5.523306571014741e-05,1.9129818432009338e-05,131
fun_cn_flex_c,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,101,0.0001097068479519,109,9.060362795614008e-05,1.9103219995759928e-05,132
theta_ip,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,34,0.0056172553720692,28,0.005598288763423,1.896660864619988e-05,133
fd_pft,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,129,3.106768632958612e-05,123,4.870612236243521e-05,1.7638436032849092e-05,134
tau_s3,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,149,6.577343143923664e-06,141,2.3022739976522044e-05,1.644539683259838e-05,135
rootprof_beta,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,112,6.60613336740945e-05,121,4.981040279987414e-05,1.625093087422036e-05,136
om_frac_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,91,0.000218907072724,94,0.0002344855783932,1.5578505669199986e-05,137
fsr_pft,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,126,3.3078904799269115e-05,124,4.7753264385705374e-05,1.4674359586436259e-05,138
rho_max,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,184,2.024465810546161e-07,148,1.4206535374053364e-05,1.4004088792998748e-05,139
tausvis,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,155,4.235671358765458e-06,146,1.810981430175329e-05,1.3874142942987833e-05,140
aq_sp_yield_min,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,141,9.800611131940973e-06,143,2.198846412991562e-05,1.2187852997974646e-05,141
pd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,170,1.4482899993728535e-06,149,1.2371765043428518e-05,1.0923475044055664e-05,142
CWD,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,115,5.847842969819439e-05,122,4.943851357118445e-05,9.03991612700994e-06,143
luna_theta_cj,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,123,3.6220239378173535e-05,137,2.85254192694262e-05,7.694820108747336e-06,144
rh_hgh,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,174,1.3969460650048449e-06,154,8.826409374385058e-06,7.429463309380213e-06,145
pot_hmn_ign_counts_alpha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,139,1.4095782241652088e-05,144,2.130573476163966e-05,7.2099525199875725e-06,146
denitrif_nitrateconc_coefficient,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,142,9.076602731791785e-06,171,2.111218419614813e-06,6.9653843121769715e-06,147
n_melt_coef,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,144,8.645694289502459e-06,147,1.5462066392551987e-05,6.816372103049528e-06,148
cc_dstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,135,1.92648963129316e-05,139,2.598585475220572e-05,6.7209584392741196e-06,149
kc_nonmyc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,109,8.156490134827998e-05,110,8.795318906257288e-05,6.388287714292895e-06,150
C2_liq_Brun89,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,159,3.4074936580835717e-06,153,9.425374536062292e-06,6.017880877978721e-06,151
ceta,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,180,6.325720099953358e-07,160,6.590871017828071e-06,5.9582990078327355e-06,152
fm_droot,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,150,6.441021420403037e-06,150,1.1046436750872246e-05,4.605415330469209e-06,153
freelivfix_intercept,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,121,3.927462013322836e-05,127,4.384198942938844e-05,4.5673692961600775e-06,154
ignition_efficiency,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,167,1.9814130473999603e-06,161,6.4896225822203e-06,4.50820953482034e-06,155
csol_clay,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,134,1.960513027488009e-05,140,2.382174886711441e-05,4.216618592234319e-06,156
minrelh,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,111,7.143565640278793e-05,112,7.56114681918496e-05,4.175811789061679e-06,157
rstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,88,0.0002475173480364,93,0.000243420711604,4.0966364323999816e-06,158
Q10,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,154,4.390727204636735e-06,183,4.644904931100369e-07,3.926236711526698e-06,159
occur_hi_gdp_tree,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,157,3.95006327472136e-06,186,1.3549676003421498e-07,3.8145665146871446e-06,160
tkd_clay,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,147,6.960255999818865e-06,151,1.0706418090075664e-05,3.7461620902567994e-06,161
mu,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,175,1.2564553869692796e-06,162,4.822078955635245e-06,3.5656235686659654e-06,162
cc_other,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,148,6.6529027310802125e-06,164,3.532230697461669e-06,3.1206720336185434e-06,163
cmb_cmplt_fact_cwd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,156,4.000367189421761e-06,177,1.0720558537152811e-06,2.9283113357064794e-06,164
cc_leaf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,153,4.4884263447619865e-06,159,6.875235728120988e-06,2.386809383359002e-06,165
