param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
leafcn,global,FCEV_IAV_global,24,FCEV,iav,0.3555625283322394,0.3381219715636609,0.017440556768578475
taulnir,global,FCEV_IAV_global,25,FCEV,iav,0.3578001085830357,0.34053158788571647,0.017268520697319212
stem_leaf,global,FCEV_IAV_global,26,FCEV,iav,0.35793351470349133,0.3410508231468807,0.01688269155661065
frootcn,global,FCEV_IAV_global,27,FCEV,iav,0.34334154965094366,0.3593499743337707,0.016008424682827038
wc2wjb0,global,FCEV_IAV_global,28,FCEV,iav,0.3427513392915674,0.35840587592255774,0.015654536630990312
theta_cj,global,FCEV_IAV_global,29,FCEV,iav,0.33689551560253334,0.35024039331415957,0.013344877711626235
jmaxhd,global,FCEV_IAV_global,30,FCEV,iav,0.3387545579879178,0.3514072865685043,0.01265272858058647
rstem,global,FCEV_IAV_global,31,FCEV,iav,0.3572856031490525,0.3451115543684663,0.0121740487805862
vcmaxhd,global,FCEV_IAV_global,32,FCEV,iav,0.3406767316077957,0.3525202368104222,0.011843505202626503
br_root,global,FCEV_IAV_global,33,FCEV,iav,0.35525153706890883,0.3440250818424813,0.011226455226427512
jmaxb1,global,FCEV_IAV_global,34,FCEV,iav,0.34207969191847043,0.3532879271726049,0.011208235254134447
psi50,global,FCEV_IAV_global,35,FCEV,iav,0.33957496101733553,0.35032079965299384,0.010745838635658311
kcha,global,FCEV_IAV_global,36,FCEV,iav,0.35384914467616224,0.343108928486221,0.010740216189941254
rholnir,global,FCEV_IAV_global,37,FCEV,iav,0.35244986013099544,0.34203918594516297,0.01041067418583247
jmaxse_sf,global,FCEV_IAV_global,38,FCEV,iav,0.3510212026198378,0.34085338766167095,0.010167814958166876
maxpsi_hr,global,FCEV_IAV_global,39,FCEV,iav,0.3573610760582376,0.34742135236711513,0.009939723691122448
fnps,global,FCEV_IAV_global,40,FCEV,iav,0.3502554360499949,0.3412208292786085,0.0090346067713864
zbedrock_sf,global,FCEV_IAV_global,41,FCEV,iav,0.3619806844330822,0.35329666300325113,0.008684021429831046
minpsi_hr,global,FCEV_IAV_global,42,FCEV,iav,0.35610976744844614,0.34858139748731776,0.007528369961128378
lmrse,global,FCEV_IAV_global,43,FCEV,iav,0.3544310273887028,0.3469632460927639,0.007467781295938891
tpuha,global,FCEV_IAV_global,44,FCEV,iav,0.3529193276579541,0.3460279561243938,0.0068913715335602865
lmrha,global,FCEV_IAV_global,45,FCEV,iav,0.3459303785224886,0.3526032255992648,0.006672847076776234
vcmaxha,global,FCEV_IAV_global,46,FCEV,iav,0.34782122912908536,0.35448215932479155,0.006660930195706183
flivewd,global,FCEV_IAV_global,47,FCEV,iav,0.35389746842237085,0.34732193342486767,0.006575534997503185
theta_ip,global,FCEV_IAV_global,48,FCEV,iav,0.34742135236711513,0.3536203573658624,0.0061990049987472595
k_nitr_max_perday,global,FCEV_IAV_global,49,FCEV,iav,0.3541669799211281,0.34809086267098094,0.006076117250147173
nstem,global,FCEV_IAV_global,50,FCEV,iav,0.34804286733719475,0.34199855364017573,0.0060443136970190214
lmrhd,global,FCEV_IAV_global,51,FCEV,iav,0.34769459771560435,0.3536544009681913,0.005959803252586937
accum_factor,global,FCEV_IAV_global,52,FCEV,iav,0.34742135236711513,0.35267949144376776,0.005258139076652624
a_coef,global,FCEV_IAV_global,53,FCEV,iav,0.3526246257089587,0.34742135236711513,0.005203273341843562
vcmaxse_sf,global,FCEV_IAV_global,54,FCEV,iav,0.3529008614142754,0.34800582683788645,0.004895034576388957
wind_min,global,FCEV_IAV_global,55,FCEV,iav,0.3492287421446121,0.3540895992187877,0.004860857074175606
pc,global,FCEV_IAV_global,56,FCEV,iav,0.34742135236711513,0.352136349411498,0.004714997044382885
rootprof_beta,global,FCEV_IAV_global,57,FCEV,iav,0.3598742321030667,0.35522068830629944,0.0046535437967672455
KCN,global,FCEV_IAV_global,58,FCEV,iav,0.33961016501770547,0.33508441390440274,0.004525751113302723
decomp_depth_efolding,global,FCEV_IAV_global,59,FCEV,iav,0.3518242874051664,0.34742135236711513,0.004402935038051281
lwtop_ann,global,FCEV_IAV_global,60,FCEV,iav,0.3486714342157064,0.3529655258030082,0.004294091587301818
rf_l2s1_bgc,global,FCEV_IAV_global,61,FCEV,iav,0.3541996067666576,0.34996168222258883,0.004237924544068794
rhosnir,global,FCEV_IAV_global,62,FCEV,iav,0.35378658546604214,0.3497698922815884,0.004016693184453746
cn_s3_bgc,global,FCEV_IAV_global,63,FCEV,iav,0.34742135236711513,0.3513561753199969,0.003934822952881778
rf_s2s1_bgc,global,FCEV_IAV_global,64,FCEV,iav,0.34742135236711513,0.35131227770480483,0.003890925337689699
jmaxha,global,FCEV_IAV_global,65,FCEV,iav,0.3529185209154938,0.3490731276804041,0.0038453932350897
cc_other,global,FCEV_IAV_global,66,FCEV,iav,0.3483177567929213,0.35214330993965,0.0038255531467286663
freelivfix_slope_wet,global,FCEV_IAV_global,67,FCEV,iav,0.35203375614824717,0.3484408058641799,0.0035929502840672534
rh_hgh,global,FCEV_IAV_global,68,FCEV,iav,0.347933039198773,0.3514915511750012,0.003558511976228196
br_mr,global,FCEV_IAV_global,69,FCEV,iav,0.3528752468416469,0.3493179121118608,0.003557334729786088
ko25_coef,global,FCEV_IAV_global,70,FCEV,iav,0.34943917136211555,0.3529387313186974,0.0034995599565818547
r_mort,global,FCEV_IAV_global,71,FCEV,iav,0.3516082833303562,0.3481534173022922,0.0034548660280639965
pot_hmn_ign_counts_alpha,global,FCEV_IAV_global,72,FCEV,iav,0.34919357857760974,0.35261440647167375,0.0034208278940640047
rf_l1s1_bgc,global,FCEV_IAV_global,73,FCEV,iav,0.3534739990863309,0.3501074407290197,0.0033665583573112
zlnd,global,FCEV_IAV_global,74,FCEV,iav,0.3523823674125926,0.3491656983404244,0.003216669072168221
csoilc,global,FCEV_IAV_global,75,FCEV,iav,0.3529010451682852,0.3496918182690805,0.0032092268992046646
wind_snowcompact_fact,global,FCEV_IAV_global,76,FCEV,iav,0.34742135236711513,0.35058838858428903,0.003167036217173902
fbw,global,FCEV_IAV_global,77,FCEV,iav,0.3516849270622973,0.34865977546443944,0.003025151597857878
n_baseflow,global,FCEV_IAV_global,78,FCEV,iav,0.34742135236711513,0.3504275846239807,0.003006232256865582
kc25_coef,global,FCEV_IAV_global,79,FCEV,iav,0.34826581169693854,0.35120426989783327,0.0029384582008947224
displar,global,FCEV_IAV_global,80,FCEV,iav,0.34906339433018085,0.35199988015883715,0.002936485828656299
xl,global,FCEV_IAV_global,81,FCEV,iav,0.3506929359240964,0.3479163066028634,0.002776629321233015
baseflow_scalar,global,FCEV_IAV_global,82,FCEV,iav,0.3569355006732682,0.3541871697806372,0.00274833089263099
aq_sp_yield_min,global,FCEV_IAV_global,83,FCEV,iav,0.35016537173045215,0.34742135236711513,0.0027440193633370136
tpuhd,global,FCEV_IAV_global,84,FCEV,iav,0.3526189383627002,0.34990014866581853,0.0027187896968816627
jmax25top_sf,global,FCEV_IAV_global,85,FCEV,iav,0.3479953381279475,0.35070190222890624,0.0027065641009587638
croot_stem,global,FCEV_IAV_global,86,FCEV,iav,0.35208900432790935,0.3494075866734897,0.002681417654419649
lai_dl,global,FCEV_IAV_global,87,FCEV,iav,0.34742135236711513,0.3499527385059081,0.002531386138792946
upplim_destruct_metamorph,global,FCEV_IAV_global,88,FCEV,iav,0.3530902786792438,0.3506261987788045,0.0024640799004392866
taulvis,global,FCEV_IAV_global,89,FCEV,iav,0.3513534020792664,0.34903461529819096,0.0023187867810754437
fsr_pft,global,FCEV_IAV_global,90,FCEV,iav,0.3495160386599082,0.35172437876466733,0.002208340104759121
xdrdt,global,FCEV_IAV_global,91,FCEV,iav,0.3494997263408392,0.3516967897279876,0.0021970633871484235
tau_s1,global,FCEV_IAV_global,92,FCEV,iav,0.35173817080850284,0.3496149837547963,0.00212318705370651
e_ice,global,FCEV_IAV_global,93,FCEV,iav,0.34890192469767983,0.35102153356858484,0.00211960887090501
fun_cn_flex_b,global,FCEV_IAV_global,94,FCEV,iav,0.3521128398580758,0.3500203037976047,0.0020925360604711063
relhExp,global,FCEV_IAV_global,95,FCEV,iav,0.35179909395230824,0.3497155278990225,0.002083566053285746
a_exp,global,FCEV_IAV_global,96,FCEV,iav,0.34742135236711513,0.34940114541663814,0.0019797930495230043
akn_active,global,FCEV_IAV_global,97,FCEV,iav,0.3492175593738634,0.3511416271431159,0.0019240677692525243
fd_pft,global,FCEV_IAV_global,98,FCEV,iav,0.34945935319843013,0.35135815204326887,0.0018987988448387338
rf_l3s2_bgc,global,FCEV_IAV_global,99,FCEV,iav,0.3518719168976325,0.34999408642787194,0.001877830469760533
snw_rds_refrz,global,FCEV_IAV_global,100,FCEV,iav,0.35100206633141956,0.3528404463037542,0.0018383799723346583
tausnir,global,FCEV_IAV_global,101,FCEV,iav,0.35227372841516935,0.35055717536498937,0.0017165530501799808
slopebeta,global,FCEV_IAV_global,102,FCEV,iav,0.3519652965461633,0.35025006746174236,0.001715229084420955
prh30,global,FCEV_IAV_global,103,FCEV,iav,0.3485271902282556,0.35023695336399185,0.0017097631357362308
tau_s3,global,FCEV_IAV_global,104,FCEV,iav,0.3489445469149801,0.35065387234797957,0.0017093254329994534
rhosvis,global,FCEV_IAV_global,105,FCEV,iav,0.3514281221956539,0.34979718935681015,0.001630932838843746
om_frac_sf,global,FCEV_IAV_global,106,FCEV,iav,0.3512876663384294,0.3526887150512696,0.0014010487128401916
ignition_efficiency,global,FCEV_IAV_global,107,FCEV,iav,0.34865155194246655,0.35004198737670406,0.0013904354342375025
ufuel,global,FCEV_IAV_global,108,FCEV,iav,0.3512189899933032,0.349878344908256,0.0013406450850472207
ndays_off,global,FCEV_IAV_global,109,FCEV,iav,0.3501306448960233,0.3514506862107944,0.001320041314771092
cmb_cmplt_fact_litter,global,FCEV_IAV_global,110,FCEV,iav,0.348632612137915,0.349889935680391,0.0012573235424759854
som_diffus,global,FCEV_IAV_global,111,FCEV,iav,0.34960653576905676,0.35083457564966347,0.0012280398806067128
krmax,global,FCEV_IAV_global,112,FCEV,iav,0.356621601380626,0.3578223210331953,0.0012007196525692931
clay_pf,global,FCEV_IAV_global,113,FCEV,iav,0.35225127951848073,0.35344892567476904,0.0011976461562883123
denitrif_nitrateconc_exponent,global,FCEV_IAV_global,114,FCEV,iav,0.35060857202646395,0.35177817931722544,0.0011696072907614874
ndays_on,global,FCEV_IAV_global,115,FCEV,iav,0.35180129102634505,0.35296987542025426,0.001168584393909211
fm_root,global,FCEV_IAV_global,116,FCEV,iav,0.3514583570743155,0.35030613362144514,0.00115222345287036
ekn_active,global,FCEV_IAV_global,117,FCEV,iav,0.3505151945212181,0.3494360302566534,0.0010791642645647248
snowcan_unload_wind_fact,global,FCEV_IAV_global,118,FCEV,iav,0.3499159632814566,0.350983092304823,0.00106712902336642
tkd_om,global,FCEV_IAV_global,119,FCEV,iav,0.3510954478942035,0.35005730081871145,0.0010381470754920463
rf_s3s1_bgc,global,FCEV_IAV_global,120,FCEV,iav,0.34964858003650806,0.35059459986487246,0.0009460198283643972
FR,global,FCEV_IAV_global,121,FCEV,iav,0.34996041807772443,0.3508776682481814,0.0009172501704569624
wood_density,global,FCEV_IAV_global,122,FCEV,iav,0.3514193384144785,0.350503756068121,0.0009155823463574686
ssi,global,FCEV_IAV_global,123,FCEV,iav,0.35134196588687117,0.35042687185187715,0.0009150940349940129
denitrif_nitrateconc_coefficient,global,FCEV_IAV_global,124,FCEV,iav,0.3512988016238375,0.3503852742529757,0.0009135273708617553
fun_cn_flex_a,global,FCEV_IAV_global,125,FCEV,iav,0.35090437027061266,0.3518149930580494,0.0009106227874367545
csol_om,global,FCEV_IAV_global,126,FCEV,iav,0.3512245323254416,0.3503641139633867,0.0008604183620549155
tkd_clay,global,FCEV_IAV_global,127,FCEV,iav,0.350453759351008,0.35130623529339056,0.0008524759423825801
cc_leaf,global,FCEV_IAV_global,128,FCEV,iav,0.34943248161890555,0.35025626364043033,0.0008237820215247771
tau_l1,global,FCEV_IAV_global,129,FCEV,iav,0.35071159077998454,0.3515226981922837,0.0008111074122991724
LF,global,FCEV_IAV_global,130,FCEV,iav,0.3496059863507558,0.35040395803419677,0.0007979716834409789
pd,global,FCEV_IAV_global,131,FCEV,iav,0.34955318728979756,0.35034890779015865,0.0007957205003610857
cp25_yr2000,global,FCEV_IAV_global,132,FCEV,iav,0.3507039375506694,0.34992979318542694,0.0007741443652424795
zsno,global,FCEV_IAV_global,133,FCEV,iav,0.3524614031660212,0.35322145272270344,0.0007600495566822407
rh_low,global,FCEV_IAV_global,134,FCEV,iav,0.34872920977077837,0.34947627724958696,0.000747067478808594
max_altdepth_cryoturbation,global,FCEV_IAV_global,135,FCEV,iav,0.35083392569893973,0.35008955843984946,0.0007443672590902728
rholvis,global,FCEV_IAV_global,136,FCEV,iav,0.35037384625297174,0.34965370148282265,0.0007201447701490893
fm_lroot,global,FCEV_IAV_global,137,FCEV,iav,0.3509857802188293,0.3502967184754853,0.0006890617433439883
tau_s2,global,FCEV_IAV_global,138,FCEV,iav,0.34956460232639885,0.3502233929024804,0.000658790576081536
fm_leaf,global,FCEV_IAV_global,139,FCEV,iav,0.35073964490580894,0.3500877438877535,0.0006519010180554563
csol_clay,global,FCEV_IAV_global,140,FCEV,iav,0.35019220217537117,0.35082921100570796,0.0006370088303367938
tau_ref,global,FCEV_IAV_global,141,FCEV,iav,0.3503421939443,0.35097790669266776,0.0006357127483677671
tkd_sand,global,FCEV_IAV_global,142,FCEV,iav,0.35124116720539666,0.3506489107468518,0.000592256458544882
wimp,global,FCEV_IAV_global,143,FCEV,iav,0.34989234147622866,0.35044272204516475,0.0005503805689360819
csol_sand,global,FCEV_IAV_global,144,FCEV,iav,0.3504611446766096,0.34991284757940716,0.0005482970972024437
ck,global,FCEV_IAV_global,145,FCEV,iav,0.3491554565857535,0.3497015295295075,0.0005460729437540279
rho_max,global,FCEV_IAV_global,146,FCEV,iav,0.3503118849065229,0.34980978737818963,0.0005020975283332452
minrelh,global,FCEV_IAV_global,147,FCEV,iav,0.3513348611655693,0.3518265080751315,0.0004916469095622156
theta_psii,global,FCEV_IAV_global,148,FCEV,iav,0.3500533578098775,0.35053170318335214,0.00047834537347463124
eta0_vionnet,global,FCEV_IAV_global,149,FCEV,iav,0.3507212308159145,0.3502448877861686,0.00047634302974591813
lfuel,global,FCEV_IAV_global,150,FCEV,iav,0.3503531471967155,0.3499042678899997,0.00044887930671583254
enzyme_turnover_daily,global,FCEV_IAV_global,151,FCEV,iav,0.3510488465695539,0.35060621022580435,0.0004426363437495251
kn_nonmyc,global,FCEV_IAV_global,152,FCEV,iav,0.3402560364716574,0.3398399294943828,0.00041610697727462176
fm_droot,global,FCEV_IAV_global,153,FCEV,iav,0.350938623830732,0.3505301012971117,0.00040852253362028135
slopemax,global,FCEV_IAV_global,154,FCEV,iav,0.35189294019822576,0.3514918370888897,0.000401103109336054
luna_theta_cj,global,FCEV_IAV_global,155,FCEV,iav,0.35014722783072133,0.3505361505006351,0.00038892266991374935
n_melt_coef,global,FCEV_IAV_global,156,FCEV,iav,0.35016133038654745,0.3505492936855342,0.00038796329898677095
cropfire_a1,global,FCEV_IAV_global,157,FCEV,iav,0.3499804539606192,0.35034680999385154,0.0003663560332323179
cryoturb_diffusion_k,global,FCEV_IAV_global,158,FCEV,iav,0.35077581948650055,0.3504194309818805,0.0003563885046200532
C2_liq_Brun89,global,FCEV_IAV_global,159,FCEV,iav,0.3499605773048465,0.35030770194513444,0.00034712464028796575
akc_active,global,FCEV_IAV_global,160,FCEV,iav,0.35067861804511014,0.35033164929626925,0.00034696874884088125
rf_s2s3_bgc,global,FCEV_IAV_global,161,FCEV,iav,0.35051173592609147,0.35016664975959155,0.0003450861664999194
kp25ratio,global,FCEV_IAV_global,162,FCEV,iav,0.35104097604778034,0.35070645240290005,0.0003345236448802913
kc_nonmyc,global,FCEV_IAV_global,163,FCEV,iav,0.3501917421286613,0.350511381556215,0.00031963942755369734
snowcan_unload_temp_fact,global,FCEV_IAV_global,164,FCEV,iav,0.3508932498643475,0.35057913759503295,0.00031411226931454816
fm_other,global,FCEV_IAV_global,165,FCEV,iav,0.35037744922379505,0.3506894358746703,0.0003119866508752289
drift_gs,global,FCEV_IAV_global,166,FCEV,iav,0.3506380062771614,0.350336667584451,0.0003013386927104289
freelivfix_intercept,global,FCEV_IAV_global,167,FCEV,iav,0.35077189954402943,0.3505015057369885,0.000270393807040914
Q10,global,FCEV_IAV_global,168,FCEV,iav,0.35007025155139604,0.35030493370915977,0.00023468215776373258
z_dl,global,FCEV_IAV_global,169,FCEV,iav,0.35031150037872655,0.3505457467502186,0.00023424637149205285
denitrif_respiration_coefficient,global,FCEV_IAV_global,170,FCEV,iav,0.35130246625257894,0.3510709606460543,0.00023150560652462904
cc_lstem,global,FCEV_IAV_global,171,FCEV,iav,0.35085021774157266,0.3506216723896558,0.00022854535191685343
fun_cn_flex_c,global,FCEV_IAV_global,172,FCEV,iav,0.351334615233554,0.3511165582062242,0.00021805702732979881
tau_cwd,global,FCEV_IAV_global,173,FCEV,iav,0.34900907643411117,0.34920866559227803,0.0001995891581668685
ceta,global,FCEV_IAV_global,174,FCEV,iav,0.35035288029024275,0.350160716230019,0.0001921640602237651
cc_dstem,global,FCEV_IAV_global,175,FCEV,iav,0.34949886162514554,0.34966360118872697,0.0001647395635814286
occur_hi_gdp_tree,global,FCEV_IAV_global,176,FCEV,iav,0.3503417325490128,0.35050638492268593,0.00016465237367313534
ekc_active,global,FCEV_IAV_global,177,FCEV,iav,0.350534160503133,0.3506797326660394,0.0001455721629063933
denitrif_respiration_exponent,global,FCEV_IAV_global,178,FCEV,iav,0.35072643943639725,0.3505826206388715,0.0001438187975257299
cmb_cmplt_fact_cwd,global,FCEV_IAV_global,179,FCEV,iav,0.35007575702444316,0.3499548811280671,0.00012087589637604923
scvng_fct_mlt_sf,global,FCEV_IAV_global,180,FCEV,iav,0.35016550375767824,0.3502389687847145,7.34650270362569e-05
CWD,global,FCEV_IAV_global,181,FCEV,iav,0.350775955356047,0.3507123911567862,6.356419926079049e-05
non_boreal_peatfire_c,global,FCEV_IAV_global,182,FCEV,iav,0.3502098325078155,0.35014911388913955,6.071861867595896e-05
tau_l2_l3,global,FCEV_IAV_global,183,FCEV,iav,0.3509990929837503,0.3510581802167407,5.908723299036245e-05
mu,global,FCEV_IAV_global,184,FCEV,iav,0.3501031310876448,0.35004924320508435,5.3887882560443856e-05
zetamaxstable,global,FCEV_IAV_global,185,FCEV,iav,0.3514967163198393,0.35144869955154373,4.801676829557788e-05
tkm_om,global,FCEV_IAV_global,186,FCEV,iav,0.3506674150848274,0.35061966422809004,4.775085673736079e-05
snow_canopy_storage_scalar,global,FCEV_IAV_global,187,FCEV,iav,0.35034276773735185,0.3503007883244446,4.1979412907233726e-05
koha,global,FCEV_IAV_global,188,FCEV,iav,0.3514055975919785,0.3514471655878396,4.156799586113591e-05
fm_lstem,global,FCEV_IAV_global,189,FCEV,iav,0.3505130581883361,0.3504782985571234,3.4759631212688546e-05
boreal_peatfire_c,global,FCEV_IAV_global,190,FCEV,iav,0.3501803898659424,0.35014656879178563,3.382107415678126e-05
tausvis,global,FCEV_IAV_global,191,FCEV,iav,0.35151552068599856,0.35154027933648263,2.475865048406911e-05
cpha,global,FCEV_IAV_global,192,FCEV,iav,0.35174731864526215,0.35176726002258013,1.994137731797796e-05
max_altmultiplier_cryoturb,global,FCEV_IAV_global,193,FCEV,iav,0.34742135236711513,0.34742135236711513,0.0
frac_sat_soil_dsl_init,global,FGEV_MEAN_global,1,FGEV,mean,12.100621118020225,7.02808281449482,5.072538303525405
d_max,global,FGEV_MEAN_global,2,FGEV,mean,9.17861968156726,4.743986862360353,4.434632819206907
sand_pf,global,FGEV_MEAN_global,3,FGEV,mean,8.895849759953588,7.336588343899848,1.5592614160537401
FUN_fracfixers,global,FGEV_MEAN_global,4,FGEV,mean,8.96701864526046,7.469200093650696,1.4978185516097637
fff,global,FGEV_MEAN_global,5,FGEV,mean,7.183806230779612,8.48527640240325,1.3014701716236372
kmax,global,FGEV_MEAN_global,6,FGEV,mean,9.058132534359798,7.9706409576018915,1.0874915767579063
tpuse_sf,global,FGEV_MEAN_global,7,FGEV,mean,8.156524236203456,9.224911209628472,1.0683869734250155
tpu25ratio,global,FGEV_MEAN_global,8,FGEV,mean,8.984482627116519,7.940256807934077,1.0442258191824418
leafcn,global,FGEV_MEAN_global,9,FGEV,mean,7.651415955096293,8.59983469674425,0.9484187416479566
csoilc,global,FGEV_MEAN_global,10,FGEV,mean,7.8527533233482725,8.720182233995569,0.8674289106472965
medlynslope,global,FGEV_MEAN_global,11,FGEV,mean,8.553287862452327,7.709125484832329,0.8441623776199982
jmaxb0,global,FGEV_MEAN_global,12,FGEV,mean,8.550989166953588,7.747756565456425,0.8032326014971636
jmaxb1,global,FGEV_MEAN_global,13,FGEV,mean,8.692356094188437,7.908591226733826,0.7837648674546109
liq_canopy_storage_scalar,global,FGEV_MEAN_global,14,FGEV,mean,8.182861353107478,7.470196562196231,0.7126647909112469
maximum_leaf_wetted_fraction,global,FGEV_MEAN_global,15,FGEV,mean,8.414653309101908,7.733451628346089,0.6812016807558194
theta_cj,global,FGEV_MEAN_global,16,FGEV,mean,8.47913962579361,7.82343206859819,0.655707557195421
leaf_long,global,FGEV_MEAN_global,17,FGEV,mean,8.506970697221243,7.864911567085026,0.6420591301362171
medlynintercept,global,FGEV_MEAN_global,18,FGEV,mean,8.11342144554301,7.495616423320508,0.6178050222225018
froot_leaf,global,FGEV_MEAN_global,19,FGEV,mean,7.8323329900826195,8.394029253082461,0.5616962629998419
wc2wjb0,global,FGEV_MEAN_global,20,FGEV,mean,8.360055787631842,7.8017895235206165,0.558266264111225
lmr_intercept_atkin,global,FGEV_MEAN_global,21,FGEV,mean,7.8645037105022535,8.404980249066792,0.5404765385645387
dleaf,global,FGEV_MEAN_global,22,FGEV,mean,7.581192963120617,8.081038263907278,0.499845300786661
KCN,global,FGEV_MEAN_global,23,FGEV,mean,8.275038930510494,8.769596159068346,0.4945572285578521
maxpsi_hr,global,FGEV_MEAN_global,24,FGEV,mean,7.920109222360584,8.404384945172861,0.48427572281227693
theta_ip,global,FGEV_MEAN_global,25,FGEV,mean,8.404384945172861,7.965878609897198,0.4385063352756635
cv,global,FGEV_MEAN_global,26,FGEV,mean,8.337664302767964,7.916709626486101,0.42095467628186256
jmaxse_sf,global,FGEV_MEAN_global,27,FGEV,mean,8.100304641564781,8.442956265104858,0.3426516235400765
grperc,global,FGEV_MEAN_global,28,FGEV,mean,8.02531334207777,8.36771461263231,0.34240127055454117
vcmaxhd,global,FGEV_MEAN_global,29,FGEV,mean,8.368843293812422,8.027665726033044,0.34117756777937736
n_baseflow,global,FGEV_MEAN_global,30,FGEV,mean,8.404384945172861,8.068720047634322,0.335664897538539
lmrha,global,FGEV_MEAN_global,31,FGEV,mean,8.354999104004772,8.028532266537685,0.3264668374670876
kn_nonmyc,global,FGEV_MEAN_global,32,FGEV,mean,8.27431586061111,8.598402265619615,0.32408640500850616
wind_snowcompact_fact,global,FGEV_MEAN_global,33,FGEV,mean,8.404384945172861,8.089401078470946,0.31498386670191536
rf_s2s1_bgc,global,FGEV_MEAN_global,34,FGEV,mean,8.404384945172861,8.090965244972189,0.3134197002006722
accum_factor,global,FGEV_MEAN_global,35,FGEV,mean,8.404384945172861,8.095371697416171,0.30901324775669003
baseflow_scalar,global,FGEV_MEAN_global,36,FGEV,mean,8.23655847437372,7.932343899656852,0.30421457471686786
om_frac_sf,global,FGEV_MEAN_global,37,FGEV,mean,7.96098756300727,8.26382474309148,0.3028371800842091
cn_s3_bgc,global,FGEV_MEAN_global,38,FGEV,mean,8.404384945172861,8.10547809712395,0.29890684804891166
aq_sp_yield_min,global,FGEV_MEAN_global,39,FGEV,mean,8.106937288148492,8.404384945172861,0.29744765702436915
tpuha,global,FGEV_MEAN_global,40,FGEV,mean,8.019197674125703,8.315353137078528,0.29615546295282513
a_exp,global,FGEV_MEAN_global,41,FGEV,mean,8.404384945172861,8.112005100497852,0.29237984467500944
a_coef,global,FGEV_MEAN_global,42,FGEV,mean,8.1151402883653,8.404384945172861,0.2892446568075613
lai_dl,global,FGEV_MEAN_global,43,FGEV,mean,8.404384945172861,8.122104382648109,0.2822805625247522
jmaxhd,global,FGEV_MEAN_global,44,FGEV,mean,8.382456167147428,8.100683611115665,0.281772556031763
k_nitr_max_perday,global,FGEV_MEAN_global,45,FGEV,mean,7.982729103998386,8.254409337823128,0.2716802338247426
kcha,global,FGEV_MEAN_global,46,FGEV,mean,8.033460905482638,8.303747090053957,0.2702861845713187
fsr_pft,global,FGEV_MEAN_global,47,FGEV,mean,7.97255663001054,8.22414699134019,0.25159036132964996
fd_pft,global,FGEV_MEAN_global,48,FGEV,mean,7.9727677919311715,8.224244094245861,0.25147630231469
psi50,global,FGEV_MEAN_global,49,FGEV,mean,8.273233566176486,8.031413554440434,0.24182001173605272
vcmaxse_sf,global,FGEV_MEAN_global,50,FGEV,mean,8.029358433683296,8.264354536722744,0.23499610303944785
slatop,global,FGEV_MEAN_global,51,FGEV,mean,8.237521356311543,8.022847080535403,0.21467427577614018
freelivfix_slope_wet,global,FGEV_MEAN_global,52,FGEV,mean,8.179788110969804,7.982326693489209,0.19746141748059554
clay_pf,global,FGEV_MEAN_global,53,FGEV,mean,7.96238606357158,8.1580994299512,0.19571336637961956
fnps,global,FGEV_MEAN_global,54,FGEV,mean,8.064574265060761,8.259367215362028,0.19479295030126664
z0mr,global,FGEV_MEAN_global,55,FGEV,mean,8.228304760932073,8.034272572104888,0.19403218882718498
interception_fraction,global,FGEV_MEAN_global,56,FGEV,mean,8.21418448008826,8.404384945172861,0.19020046508460098
frootcn,global,FGEV_MEAN_global,57,FGEV,mean,8.224841878714496,8.036058136115908,0.18878374259858788
pc,global,FGEV_MEAN_global,58,FGEV,mean,8.404384945172861,8.216549387047365,0.1878355581254958
slopebeta,global,FGEV_MEAN_global,59,FGEV,mean,8.062336800179297,8.247194686844074,0.18485788666477632
xl,global,FGEV_MEAN_global,60,FGEV,mean,8.207802346999397,8.034879342797879,0.17292300420151818
vcmaxha,global,FGEV_MEAN_global,61,FGEV,mean,8.258280662377299,8.087970026682642,0.17031063569465665
minpsi_hr,global,FGEV_MEAN_global,62,FGEV,mean,8.037105463091503,8.199816648301567,0.162711185210064
prh30,global,FGEV_MEAN_global,63,FGEV,mean,8.229461928875203,8.069811817901245,0.1596501109739581
theta_psii,global,FGEV_MEAN_global,64,FGEV,mean,8.153617955785341,7.994753495511679,0.1588644602736622
lmrhd,global,FGEV_MEAN_global,65,FGEV,mean,8.303391711578964,8.151090798095748,0.1523009134832165
krmax,global,FGEV_MEAN_global,66,FGEV,mean,8.015193177660992,8.154945072239066,0.13975189457807424
stem_leaf,global,FGEV_MEAN_global,67,FGEV,mean,8.03591475093641,8.175396063344154,0.13948131240774408
slopemax,global,FGEV_MEAN_global,68,FGEV,mean,8.015317659537327,8.154597617305244,0.13927995776791668
e_ice,global,FGEV_MEAN_global,69,FGEV,mean,8.185833256464418,8.050722046555595,0.13511120990882297
kc25_coef,global,FGEV_MEAN_global,70,FGEV,mean,8.216420817721891,8.084565525866589,0.13185529185530243
zlnd,global,FGEV_MEAN_global,71,FGEV,mean,8.19092318953825,8.069906751316477,0.12101643822177266
kc_nonmyc,global,FGEV_MEAN_global,72,FGEV,mean,8.093718463084603,8.209624061540236,0.1159055984556332
tau_s1,global,FGEV_MEAN_global,73,FGEV,mean,8.072743528051577,8.187467339115383,0.11472381106380602
