param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
eta0_vionnet,global,Q2M_IAV_global,125,Q2M,iav,0.00010709185731273149,0.00010701603430183591,7.58230108955743e-08
kc_nonmyc,global,Q2M_IAV_global,126,Q2M,iav,0.00010711503015106858,0.00010704254420319719,7.248594787138821e-08
pot_hmn_ign_counts_alpha,global,Q2M_IAV_global,127,Q2M,iav,0.0001071987518660105,0.00010712814751329654,7.060435271396865e-08
wood_density,global,Q2M_IAV_global,128,Q2M,iav,0.00010720039378084112,0.00010713256364254338,6.783013829774083e-08
csol_om,global,Q2M_IAV_global,129,Q2M,iav,0.0001070274327443935,0.00010696220865190069,6.52240924928194e-08
LF,global,Q2M_IAV_global,130,Q2M,iav,0.00010694245503337497,0.00010687754761532586,6.490741804911226e-08
fm_droot,global,Q2M_IAV_global,131,Q2M,iav,0.00010713340580041121,0.00010719727164784487,6.386584743365697e-08
koha,global,Q2M_IAV_global,132,Q2M,iav,0.00010686332607421771,0.00010692438369184426,6.105761762654268e-08
rhosvis,global,Q2M_IAV_global,133,Q2M,iav,0.00010703539041140986,0.00010709347974916312,5.80893377532648e-08
rholvis,global,Q2M_IAV_global,134,Q2M,iav,0.00010704634758491112,0.00010698936535264507,5.698223226605005e-08
ko25_coef,global,Q2M_IAV_global,135,Q2M,iav,0.00010689938038290755,0.00010695612389689066,5.674351398310244e-08
rf_s3s1_bgc,global,Q2M_IAV_global,136,Q2M,iav,0.00010705074214862774,0.00010699452343314845,5.621871547928153e-08
ndays_off,global,Q2M_IAV_global,137,Q2M,iav,0.00010721752227930082,0.0001071613220464512,5.6200232849615956e-08
tkd_clay,global,Q2M_IAV_global,138,Q2M,iav,0.00010696211917631482,0.00010701762810065198,5.55089243371601e-08
ck,global,Q2M_IAV_global,139,Q2M,iav,0.00010695871412413679,0.00010690368860644544,5.502551769135213e-08
ufuel,global,Q2M_IAV_global,140,Q2M,iav,0.00010706405577629259,0.00010711898275547659,5.492697918400163e-08
CWD,global,Q2M_IAV_global,141,Q2M,iav,0.00010721002344534226,0.00010715567567285966,5.434777248260181e-08
cc_other,global,Q2M_IAV_global,142,Q2M,iav,0.00010688744061611317,0.00010683421365497411,5.322696113905872e-08
fm_leaf,global,Q2M_IAV_global,143,Q2M,iav,0.0001070829892767166,0.00010703168436760561,5.130490911099748e-08
minpsi_hr,global,Q2M_IAV_global,144,Q2M,iav,0.00010687704617778657,0.00010682608522206318,5.096095572338895e-08
relhExp,global,Q2M_IAV_global,145,Q2M,iav,0.00010707240715830155,0.0001070223007629709,5.010639533064372e-08
csoilc,global,Q2M_IAV_global,146,Q2M,iav,0.00010707717875862741,0.00010712666412840872,4.948536978131239e-08
flivewd,global,Q2M_IAV_global,147,Q2M,iav,0.00010702069036561522,0.00010707011202536108,4.942165974585551e-08
rh_hgh,global,Q2M_IAV_global,148,Q2M,iav,0.0001071585587084577,0.00010720574926033341,4.7190551875705305e-08
slatop,global,Q2M_IAV_global,149,Q2M,iav,0.00010710864371552898,0.00010715465242013034,4.60087046013632e-08
rf_l3s2_bgc,global,Q2M_IAV_global,150,Q2M,iav,0.00010695510201615306,0.00010690926658156629,4.583543458677535e-08
slopemax,global,Q2M_IAV_global,151,Q2M,iav,0.00010692994866486026,0.00010697544176025793,4.549309539767421e-08
rootprof_beta,global,Q2M_IAV_global,152,Q2M,iav,0.00010687704382199433,0.00010683368923938662,4.335458260771403e-08
z_dl,global,Q2M_IAV_global,153,Q2M,iav,0.00010699969172372413,0.00010695732062921987,4.237109450425753e-08
tkd_om,global,Q2M_IAV_global,154,Q2M,iav,0.00010706413499534767,0.00010702408206959157,4.0052925756096404e-08
fm_lroot,global,Q2M_IAV_global,155,Q2M,iav,0.00010719166699403742,0.00010715196930082369,3.9697693213726543e-08
wind_min,global,Q2M_IAV_global,156,Q2M,iav,0.0001070666075822971,0.00010702865557604823,3.7952006248871055e-08
denitrif_nitrateconc_coefficient,global,Q2M_IAV_global,157,Q2M,iav,0.00010702254187049272,0.00010705748112681401,3.493925632128592e-08
r_mort,global,Q2M_IAV_global,158,Q2M,iav,0.00010698217002301054,0.00010694775952064568,3.4410502364854594e-08
jmax25top_sf,global,Q2M_IAV_global,159,Q2M,iav,0.00010712140382513183,0.00010708699335972679,3.44104654050395e-08
akc_active,global,Q2M_IAV_global,160,Q2M,iav,0.00010709065579203471,0.00010705900642675083,3.1649365283875543e-08
Q10,global,Q2M_IAV_global,161,Q2M,iav,0.00010699230509785007,0.00010702139594343832,2.909084558824998e-08
ignition_efficiency,global,Q2M_IAV_global,162,Q2M,iav,0.00010715104246921852,0.00010717920350081026,2.816103159174123e-08
fun_cn_flex_c,global,Q2M_IAV_global,163,Q2M,iav,0.00010704325757182419,0.00010701567476176737,2.758281005682539e-08
cropfire_a1,global,Q2M_IAV_global,164,Q2M,iav,0.00010707854136990106,0.0001070516761636003,2.6865206300758426e-08
cc_dstem,global,Q2M_IAV_global,165,Q2M,iav,0.00010723192497993923,0.00010720609373295647,2.5831246982759687e-08
fm_other,global,Q2M_IAV_global,166,Q2M,iav,0.00010699343095285955,0.00010696800809368381,2.5422859175735428e-08
rh_low,global,Q2M_IAV_global,167,Q2M,iav,0.00010719147401397133,0.00010716743834505089,2.403566892043884e-08
ceta,global,Q2M_IAV_global,168,Q2M,iav,0.00010705934242606007,0.00010707971962747195,2.0377201411872774e-08
cmb_cmplt_fact_cwd,global,Q2M_IAV_global,169,Q2M,iav,0.00010719183197699488,0.0001072115000800935,1.966810309862938e-08
lwtop_ann,global,Q2M_IAV_global,170,Q2M,iav,0.00010710934244785707,0.00010709221299648349,1.7129451373580932e-08
cc_lstem,global,Q2M_IAV_global,171,Q2M,iav,0.00010721220371745769,0.00010719554266991587,1.6661047541813973e-08
FR,global,Q2M_IAV_global,172,Q2M,iav,0.00010711572115614944,0.00010713193270573864,1.621154958920143e-08
tau_cwd,global,Q2M_IAV_global,173,Q2M,iav,0.00010717164613896097,0.00010715623911250291,1.5407026458062463e-08
tkd_sand,global,Q2M_IAV_global,174,Q2M,iav,0.00010706613108222984,0.00010705084200585988,1.528907636995716e-08
n_melt_coef,global,Q2M_IAV_global,175,Q2M,iav,0.00010708081617345746,0.00010706613415763313,1.4682015824326244e-08
scvng_fct_mlt_sf,global,Q2M_IAV_global,176,Q2M,iav,0.00010705635656565539,0.00010707079325746711,1.4436691811716361e-08
enzyme_turnover_daily,global,Q2M_IAV_global,177,Q2M,iav,0.00010718277909245164,0.00010719710450250151,1.4325410049875493e-08
lfuel,global,Q2M_IAV_global,178,Q2M,iav,0.00010721014898974486,0.00010719816892556939,1.1980064175469386e-08
wimp,global,Q2M_IAV_global,179,Q2M,iav,0.00010704883558912028,0.00010705981836069154,1.0982771571257498e-08
denitrif_respiration_coefficient,global,Q2M_IAV_global,180,Q2M,iav,0.00010700508346971252,0.00010699432661334954,1.0756856362977496e-08
boreal_peatfire_c,global,Q2M_IAV_global,181,Q2M,iav,0.00010721506126836057,0.00010722528384446566,1.0222576105097382e-08
fm_lstem,global,Q2M_IAV_global,182,Q2M,iav,0.00010718931297958355,0.00010719923767474431,9.92469516075331e-09
k_nitr_max_perday,global,Q2M_IAV_global,183,Q2M,iav,0.00010701279548506391,0.00010702235199091307,9.55650584915388e-09
luna_theta_cj,global,Q2M_IAV_global,184,Q2M,iav,0.0001071761022413468,0.00010716813397267062,7.96826867617735e-09
max_altdepth_cryoturbation,global,Q2M_IAV_global,185,Q2M,iav,0.0001070105071405654,0.00010701447131775266,3.9641771872614634e-09
mu,global,Q2M_IAV_global,186,Q2M,iav,0.00010686649329187537,0.0001068700566990902,3.5634072148365507e-09
occur_hi_gdp_tree,global,Q2M_IAV_global,187,Q2M,iav,0.00010721375866007961,0.00010721069705257004,3.0616075095735206e-09
aq_sp_yield_min,global,Q2M_IAV_global,188,Q2M,iav,0.00010721572253063655,0.00010721330546841027,2.4170622262844558e-09
drift_gs,global,Q2M_IAV_global,189,Q2M,iav,0.00010707534611523524,0.00010707334359684861,2.0025183866266734e-09
som_diffus,global,Q2M_IAV_global,190,Q2M,iav,0.00010711601391860056,0.00010711697946056231,9.65541961745679e-10
ekc_active,global,Q2M_IAV_global,191,Q2M,iav,0.00010720323226174529,0.00010720357943618157,3.471744362804584e-10
non_boreal_peatfire_c,global,Q2M_IAV_global,192,Q2M,iav,0.0001072131211790984,0.00010721337836422903,2.5718513062755136e-10
max_altmultiplier_cryoturb,global,Q2M_IAV_global,193,Q2M,iav,0.00010700669684130985,0.00010700669684130985,0.0
zsno,global,U10_MEAN_global,1,U10,mean,2.686956768518608,2.637220054797684,0.049736713720924364
z0mr,global,U10_MEAN_global,2,U10,mean,2.6913570699116347,2.645312945874683,0.04604412403695157
zetamaxstable,global,U10_MEAN_global,3,U10,mean,2.6912471674789757,2.65546193287598,0.035785234602995875
wind_min,global,U10_MEAN_global,4,U10,mean,2.65184079208896,2.6814888326170836,0.02964804052812342
nstem,global,U10_MEAN_global,5,U10,mean,2.6570387256690986,2.686536778530074,0.0294980528609754
fff,global,U10_MEAN_global,6,U10,mean,2.6802902539792672,2.657776806212385,0.022513447766882244
zlnd,global,U10_MEAN_global,7,U10,mean,2.6697072260942862,2.6519049162969885,0.01780230979729769
fbw,global,U10_MEAN_global,8,U10,mean,2.675907263389837,2.6607147075316826,0.015192555858154488
d_max,global,U10_MEAN_global,9,U10,mean,2.6615733603844616,2.67528027719566,0.01370691681119851
maximum_leaf_wetted_fraction,global,U10_MEAN_global,10,U10,mean,2.6702680776303027,2.6576398980811407,0.012628179549162066
jmaxb1,global,U10_MEAN_global,11,U10,mean,2.6743896138086884,2.6618588238002103,0.012530790008478121
jmaxb0,global,U10_MEAN_global,12,U10,mean,2.672242380835492,2.6599033150356908,0.012339065799801041
rstem,global,U10_MEAN_global,13,U10,mean,2.6612510195956998,2.6735274290914157,0.012276409495715956
dleaf,global,U10_MEAN_global,14,U10,mean,2.651878053020165,2.6637826469938757,0.011904593973710575
cv,global,U10_MEAN_global,15,U10,mean,2.6697256869909545,2.6587875573962014,0.010938129594753043
csoilc,global,U10_MEAN_global,16,U10,mean,2.666245847203303,2.6555919067148857,0.01065394048841739
tpu25ratio,global,U10_MEAN_global,17,U10,mean,2.6728858077617366,2.6622412956174655,0.01064451214427109
r_mort,global,U10_MEAN_global,18,U10,mean,2.6582667788199985,2.668498851384526,0.010232072564527517
FUN_fracfixers,global,U10_MEAN_global,19,U10,mean,2.669644828976485,2.6596813081165656,0.009963520859919583
taulnir,global,U10_MEAN_global,20,U10,mean,2.667872611664275,2.6585606340363777,0.00931197762789715
stem_leaf,global,U10_MEAN_global,21,U10,mean,2.66926487857504,2.6602173796669097,0.00904749890813017
frac_sat_soil_dsl_init,global,U10_MEAN_global,22,U10,mean,2.657537644785852,2.6659504679370896,0.008412823151237703
clay_pf,global,U10_MEAN_global,23,U10,mean,2.6599677550884167,2.6681222143155043,0.008154459227087685
wc2wjb0,global,U10_MEAN_global,24,U10,mean,2.668230642239696,2.660625354630781,0.007605287608914768
rholnir,global,U10_MEAN_global,25,U10,mean,2.666090522900137,2.6587601542927812,0.007330368607355808
lmrha,global,U10_MEAN_global,26,U10,mean,2.6691957978905325,2.662205478747264,0.006990319143268309
slatop,global,U10_MEAN_global,27,U10,mean,2.6600751499817505,2.6669104079206445,0.006835257938893946
leafcn,global,U10_MEAN_global,28,U10,mean,2.661438091599483,2.668187511614695,0.00674942001521206
leaf_long,global,U10_MEAN_global,29,U10,mean,2.661063610753256,2.667743466006199,0.006679855252943234
theta_cj,global,U10_MEAN_global,30,U10,mean,2.6695676333948124,2.6637130352607157,0.005854598134096722
om_frac_sf,global,U10_MEAN_global,31,U10,mean,2.6614068826212245,2.6666005472755776,0.005193664654353114
krmax,global,U10_MEAN_global,32,U10,mean,2.6674277794727725,2.6622498222336786,0.005177957239093978
upplim_destruct_metamorph,global,U10_MEAN_global,33,U10,mean,2.6664040879655553,2.6616275630644264,0.004776524901128898
tpuha,global,U10_MEAN_global,34,U10,mean,2.6626802247095096,2.6674191871102373,0.0047389624007276865
medlynslope,global,U10_MEAN_global,35,U10,mean,2.6666454211877717,2.6619857106944034,0.00465971049336833
jmaxha,global,U10_MEAN_global,36,U10,mean,2.663178390589084,2.6676515568961117,0.004473166307027654
rhosnir,global,U10_MEAN_global,37,U10,mean,2.6657511369174345,2.6618428278489183,0.003908309068516136
kmax,global,U10_MEAN_global,38,U10,mean,2.6601768607154836,2.6638613953968058,0.003684534681322127
froot_leaf,global,U10_MEAN_global,39,U10,mean,2.6623731126149623,2.6660358994791182,0.003662786864155887
liq_canopy_storage_scalar,global,U10_MEAN_global,40,U10,mean,2.6645568929114574,2.661267566554355,0.003289326357102329
accum_factor,global,U10_MEAN_global,41,U10,mean,2.6638193528407315,2.6605872619414908,0.0032320908992407027
lmr_intercept_atkin,global,U10_MEAN_global,42,U10,mean,2.6627991020649513,2.665900034139881,0.0031009320749295632
lmrhd,global,U10_MEAN_global,43,U10,mean,2.668000115341978,2.664941958301445,0.003058157040532805
wood_density,global,U10_MEAN_global,44,U10,mean,2.6619314315254057,2.6649571085280583,0.0030256770026526603
displar,global,U10_MEAN_global,45,U10,mean,2.665424244225998,2.662490105141324,0.0029341390846737703
fd_pft,global,U10_MEAN_global,46,U10,mean,2.662245722133374,2.6651519328648283,0.0029062107314543617
fsr_pft,global,U10_MEAN_global,47,U10,mean,2.662261830946917,2.6651499914276093,0.0028881604806922923
medlynintercept,global,U10_MEAN_global,48,U10,mean,2.663887930604146,2.661077216135527,0.0028107144686191354
grperc,global,U10_MEAN_global,49,U10,mean,2.6633399835983846,2.666003034398937,0.0026630508005522913
baseflow_scalar,global,U10_MEAN_global,50,U10,mean,2.6624537585446326,2.6650478239805087,0.0025940654358760362
rootprof_beta,global,U10_MEAN_global,51,U10,mean,2.665514327742658,2.662921101006316,0.0025932267363417694
q10_mr,global,U10_MEAN_global,52,U10,mean,2.6653668468330878,2.662847250280367,0.0025195965527209374
tpuhd,global,U10_MEAN_global,53,U10,mean,2.6623019271350983,2.6646475686409117,0.0023456415058134006
k_nitr_max_perday,global,U10_MEAN_global,54,U10,mean,2.662779402022721,2.6649059498167427,0.0021265477940217714
vcmaxha,global,U10_MEAN_global,55,U10,mean,2.664808428016314,2.6669147908699293,0.00210636285361554
decomp_depth_efolding,global,U10_MEAN_global,56,U10,mean,2.665809043343981,2.6638193528407315,0.001989690503249708
rholvis,global,U10_MEAN_global,57,U10,mean,2.664725698656521,2.662837975710148,0.0018877229463729606
kc25_coef,global,U10_MEAN_global,58,U10,mean,2.665305752777345,2.6635421546126743,0.0017635981646706433
sand_pf,global,U10_MEAN_global,59,U10,mean,2.665696802092201,2.664052606189851,0.0016441959023500985
KCN,global,U10_MEAN_global,60,U10,mean,2.6655919624757813,2.667197883285497,0.0016059208097156663
frootcn,global,U10_MEAN_global,61,U10,mean,2.664833494788931,2.6632858933908716,0.0015476013980593173
csol_sand,global,U10_MEAN_global,62,U10,mean,2.6631026856351117,2.6646184724393924,0.001515786804280772
slopebeta,global,U10_MEAN_global,63,U10,mean,2.664483737383033,2.6630308107895972,0.001452926593435766
a_coef,global,U10_MEAN_global,64,U10,mean,2.662450523806563,2.6638193528407315,0.0013688290341682396
theta_ip,global,U10_MEAN_global,65,U10,mean,2.6638193528407315,2.6624926455368727,0.001326707303858754
cp25_yr2000,global,U10_MEAN_global,66,U10,mean,2.662913641714189,2.6641797383704406,0.0012660966562516585
tausnir,global,U10_MEAN_global,67,U10,mean,2.664415257319916,2.6631747902445624,0.001240467075353635
lmrse,global,U10_MEAN_global,68,U10,mean,2.664965022299389,2.666123550540947,0.0011585282415578213
slopemax,global,U10_MEAN_global,69,U10,mean,2.6646819414465672,2.663540727386045,0.0011412140605222554
theta_psii,global,U10_MEAN_global,70,U10,mean,2.664173756036725,2.663061926684345,0.0011118293523799672
freelivfix_slope_wet,global,U10_MEAN_global,71,U10,mean,2.6643269560471206,2.663218133912742,0.0011088221343786842
maxpsi_hr,global,U10_MEAN_global,72,U10,mean,2.662770358939657,2.6638193528407315,0.0010489939010742688
prh30,global,U10_MEAN_global,73,U10,mean,2.664303295895217,2.663257615567799,0.0010456803274179194
interception_fraction,global,U10_MEAN_global,74,U10,mean,2.6648489413417753,2.6638193528407315,0.0010295885010438433
psi50,global,U10_MEAN_global,75,U10,mean,2.6634541812781385,2.66446276212763,0.0010085808494912918
tau_s1,global,U10_MEAN_global,76,U10,mean,2.6637007713157996,2.664707894182879,0.0010071228670791577
taulvis,global,U10_MEAN_global,77,U10,mean,2.6643545764080456,2.6633617003872123,0.000992876020833311
pot_hmn_ign_counts_alpha,global,U10_MEAN_global,78,U10,mean,2.6633962257619155,2.6643239245044272,0.0009276987425117511
rhosvis,global,U10_MEAN_global,79,U10,mean,2.6643037067849913,2.6633832505370156,0.000920456247975654
ko25_coef,global,U10_MEAN_global,80,U10,mean,2.6634873775023267,2.664395191585089,0.0009078140827623038
tau_l2_l3,global,U10_MEAN_global,81,U10,mean,2.663705145867547,2.6646006332387073,0.0008954873711601863
denitrif_respiration_coefficient,global,U10_MEAN_global,82,U10,mean,2.6634044226871603,2.6642896075426443,0.0008851848554840558
vcmaxhd,global,U10_MEAN_global,83,U10,mean,2.664955076306351,2.6640860801298856,0.0008689961764654086
minpsi_hr,global,U10_MEAN_global,84,U10,mean,2.663831906588471,2.664683109670669,0.0008512030821981043
rh_low,global,U10_MEAN_global,85,U10,mean,2.6634834901228372,2.6642224499223084,0.0007389597994711394
ndays_on,global,U10_MEAN_global,86,U10,mean,2.6634226631817777,2.6641615207197744,0.0007388575379967399
zbedrock_sf,global,U10_MEAN_global,87,U10,mean,2.664290422817737,2.6636232803661715,0.0006671424515656277
ufuel,global,U10_MEAN_global,88,U10,mean,2.664185357648402,2.663535687546866,0.0006496701015357154
wind_snowcompact_fact,global,U10_MEAN_global,89,U10,mean,2.6638193528407315,2.664461222922301,0.0006418700815693512
tkd_sand,global,U10_MEAN_global,90,U10,mean,2.6635735064148554,2.6642028334751213,0.0006293270602659717
koha,global,U10_MEAN_global,91,U10,mean,2.663762643490448,2.6643824918471406,0.0006198483566928203
ndays_off,global,U10_MEAN_global,92,U10,mean,2.664134221681727,2.663538587292961,0.0005956343887660864
jmaxse_sf,global,U10_MEAN_global,93,U10,mean,2.664270271942417,2.6648447286774464,0.0005744567350292051
kc_nonmyc,global,U10_MEAN_global,94,U10,mean,2.663719251269254,2.6642892002806917,0.0005699490114379202
fnps,global,U10_MEAN_global,95,U10,mean,2.663741036731981,2.6642977049152323,0.0005566681832513964
cpha,global,U10_MEAN_global,96,U10,mean,2.6647237060662077,2.66417128595694,0.0005524201092677039
rh_hgh,global,U10_MEAN_global,97,U10,mean,2.6634672066799845,2.664002056125362,0.0005348494453776276
cc_dstem,global,U10_MEAN_global,98,U10,mean,2.663606662103647,2.6641232479915495,0.0005165858879023766
kcha,global,U10_MEAN_global,99,U10,mean,2.665621716716207,2.665121531398305,0.0005001853179020799
som_diffus,global,U10_MEAN_global,100,U10,mean,2.6639989692110877,2.6635008373762266,0.0004981318348611374
relhExp,global,U10_MEAN_global,101,U10,mean,2.664256358833136,2.663759565637219,0.0004967931959170002
a_exp,global,U10_MEAN_global,102,U10,mean,2.6638193528407315,2.664304195778338,0.0004848429376065333
tau_l1,global,U10_MEAN_global,103,U10,mean,2.6636512130616308,2.6641360301594466,0.00048481709781578175
vcmaxse_sf,global,U10_MEAN_global,104,U10,mean,2.664108279090261,2.664566169133657,0.0004578900433962474
lwtop_ann,global,U10_MEAN_global,105,U10,mean,2.66416531969723,2.663710689676207,0.00045463002102330563
n_baseflow,global,U10_MEAN_global,106,U10,mean,2.6638193528407315,2.664254000241942,0.000434647401210686
croot_stem,global,U10_MEAN_global,107,U10,mean,2.663681694981947,2.6641114144380964,0.0004297194561493356
ignition_efficiency,global,U10_MEAN_global,108,U10,mean,2.663622662991421,2.66403833992933,0.0004156769379091152
rf_l1s1_bgc,global,U10_MEAN_global,109,U10,mean,2.663830018893596,2.664203584229991,0.0003735653363952096
pd,global,U10_MEAN_global,110,U10,mean,2.6640577754561496,2.663713195623414,0.00034457983273572523
xdrdt,global,U10_MEAN_global,111,U10,mean,2.6637608299450006,2.664097515406656,0.0003366854616553283
tausvis,global,U10_MEAN_global,112,U10,mean,2.6639619046458387,2.6636308851742365,0.0003310194716021897
kn_nonmyc,global,U10_MEAN_global,113,U10,mean,2.665619836758615,2.6659281971734434,0.0003083604148286234
csol_om,global,U10_MEAN_global,114,U10,mean,2.6640063217985253,2.663719352301407,0.00028696949711815023
fm_droot,global,U10_MEAN_global,115,U10,mean,2.663707597581363,2.663966129894588,0.00025853231322470194
cc_other,global,U10_MEAN_global,116,U10,mean,2.6637768565657227,2.664023648082442,0.000246791516719469
FR,global,U10_MEAN_global,117,U10,mean,2.663807211886623,2.66356945913854,0.00023775274808324198
pc,global,U10_MEAN_global,118,U10,mean,2.6638193528407315,2.663582810389528,0.00023654245120363626
flivewd,global,U10_MEAN_global,119,U10,mean,2.6637110342885446,2.663945494551146,0.00023446026260121045
tkd_om,global,U10_MEAN_global,120,U10,mean,2.663936611727673,2.6637284722763077,0.00020813945136533007
csol_clay,global,U10_MEAN_global,121,U10,mean,2.6637623709756837,2.6639696693784787,0.00020729840279498646
snw_rds_refrz,global,U10_MEAN_global,122,U10,mean,2.6637320684167713,2.663938886095687,0.0002068176789156162
tau_s3,global,U10_MEAN_global,123,U10,mean,2.663809009930294,2.6640118210500217,0.00020281111972764165
denitrif_respiration_exponent,global,U10_MEAN_global,124,U10,mean,2.6638483059119022,2.6636543210167845,0.0001939848951177936
tau_cwd,global,U10_MEAN_global,125,U10,mean,2.663737814294718,2.663925832997006,0.0001880187022877955
e_ice,global,U10_MEAN_global,126,U10,mean,2.6642122866381586,2.6640456031535464,0.000166683484612129
enzyme_turnover_daily,global,U10_MEAN_global,127,U10,mean,2.6639778841431414,2.663816778683286,0.00016110545985537073
cn_s3_bgc,global,U10_MEAN_global,128,U10,mean,2.6638193528407315,2.66397909472806,0.0001597418873284795
br_mr,global,U10_MEAN_global,129,U10,mean,2.663774009602614,2.663932646170996,0.0001586365683818869
ck,global,U10_MEAN_global,130,U10,mean,2.663801324461761,2.6639573281799467,0.00015600371818580427
fun_cn_flex_c,global,U10_MEAN_global,131,U10,mean,2.6639111765150476,2.663762301434578,0.00014887508046967923
tpuse_sf,global,U10_MEAN_global,132,U10,mean,2.664672973726789,2.664527358044929,0.00014561568186000073
ssi,global,U10_MEAN_global,133,U10,mean,2.6638890914093647,2.6637446423090654,0.00014444910029931535
ekn_active,global,U10_MEAN_global,134,U10,mean,2.663600824484572,2.663745164556286,0.00014434007171404417
fm_other,global,U10_MEAN_global,135,U10,mean,2.6637959058998204,2.663932970557805,0.00013706465798479783
snowcan_unload_temp_fact,global,U10_MEAN_global,136,U10,mean,2.6637635170646514,2.6638983876117885,0.00013487054713712254
br_root,global,U10_MEAN_global,137,U10,mean,2.6637422557445634,2.6638737953531724,0.00013153960860901037
fun_cn_flex_b,global,U10_MEAN_global,138,U10,mean,2.663926038336788,2.6638018534496184,0.0001241848871695872
rf_s2s3_bgc,global,U10_MEAN_global,139,U10,mean,2.6638007143419777,2.663918681544099,0.0001179672021214273
akc_active,global,U10_MEAN_global,140,U10,mean,2.6637737377649193,2.663890654451554,0.00011691668663482702
akn_active,global,U10_MEAN_global,141,U10,mean,2.6639458056963465,2.663829719135193,0.00011608656115358329
tau_s2,global,U10_MEAN_global,142,U10,mean,2.6637514153627544,2.6638609224952106,0.00010950713245616583
LF,global,U10_MEAN_global,143,U10,mean,2.6638735479315825,2.6637716357322008,0.00010191219938171514
tau_ref,global,U10_MEAN_global,144,U10,mean,2.663804387309159,2.663904269979626,9.988267046701083e-05
tkd_clay,global,U10_MEAN_global,145,U10,mean,2.663913816924308,2.6638165821519606,9.723477234757638e-05
denitrif_nitrateconc_exponent,global,U10_MEAN_global,146,U10,mean,2.6638273606304876,2.66373108970525,9.627092523745162e-05
snowcan_unload_wind_fact,global,U10_MEAN_global,147,U10,mean,2.663901845538988,2.6638088586253734,9.298691361436795e-05
tkm_om,global,U10_MEAN_global,148,U10,mean,2.66387118833104,2.663781292213335,8.989611770493511e-05
luna_theta_cj,global,U10_MEAN_global,149,U10,mean,2.6637933821589392,2.6638778247002888,8.444254134953866e-05
jmaxhd,global,U10_MEAN_global,150,U10,mean,2.6641783721218526,2.664262581158571,8.420903671835234e-05
cmb_cmplt_fact_cwd,global,U10_MEAN_global,151,U10,mean,2.6638830594186986,2.663800846460332,8.221295836641218e-05
rho_max,global,U10_MEAN_global,152,U10,mean,2.6639402625119457,2.6638652981355655,7.496437638021547e-05
jmax25top_sf,global,U10_MEAN_global,153,U10,mean,2.663872956663355,2.6637981116396308,7.48450237244569e-05
z_dl,global,U10_MEAN_global,154,U10,mean,2.6637986982334945,2.663869855467678,7.115723418360531e-05
rf_l2s1_bgc,global,U10_MEAN_global,155,U10,mean,2.6641774165499585,2.6641068045731213,7.061197683722042e-05
cc_leaf,global,U10_MEAN_global,156,U10,mean,2.6638212524148677,2.6638901288643426,6.887644947495275e-05
snow_canopy_storage_scalar,global,U10_MEAN_global,157,U10,mean,2.663909856427707,2.6638426379865465,6.72184411603105e-05
rf_l3s2_bgc,global,U10_MEAN_global,158,U10,mean,2.663879196729808,2.663942362453427,6.316572361875217e-05
rf_s3s1_bgc,global,U10_MEAN_global,159,U10,mean,2.663828092180318,2.6638886484796602,6.0556299342096054e-05
fm_leaf,global,U10_MEAN_global,160,U10,mean,2.6637930391620737,2.6638467452780934,5.370611601973607e-05
Q10,global,U10_MEAN_global,161,U10,mean,2.6638544495360454,2.6638070125266284,4.743700941700624e-05
occur_hi_gdp_tree,global,U10_MEAN_global,162,U10,mean,2.663798135819925,2.6638450963031577,4.69604832327164e-05
mu,global,U10_MEAN_global,163,U10,mean,2.6639001655470063,2.6638545827331312,4.5582813875011396e-05
freelivfix_intercept,global,U10_MEAN_global,164,U10,mean,2.6638436743352045,2.663798401847125,4.527248807972839e-05
cryoturb_diffusion_k,global,U10_MEAN_global,165,U10,mean,2.6639324851097763,2.6638875360109933,4.494909878305364e-05
CWD,global,U10_MEAN_global,166,U10,mean,2.663804434378146,2.663844577071176,4.014269302965445e-05
scvng_fct_mlt_sf,global,U10_MEAN_global,167,U10,mean,2.6638424059247208,2.663803656628363,3.874929635783175e-05
minrelh,global,U10_MEAN_global,168,U10,mean,2.663894764895965,2.663860037095158,3.472780080704396e-05
wimp,global,U10_MEAN_global,169,U10,mean,2.663820498477099,2.6637878878849164,3.261059218262474e-05
n_melt_coef,global,U10_MEAN_global,170,U10,mean,2.6637942836708435,2.66376214091473,3.2142756113628934e-05
ceta,global,U10_MEAN_global,171,U10,mean,2.663829197424542,2.6638012571687684,2.794025577346204e-05
max_altdepth_cryoturbation,global,U10_MEAN_global,172,U10,mean,2.6639169013929687,2.663891751808169,2.5149584799599722e-05
cmb_cmplt_fact_litter,global,U10_MEAN_global,173,U10,mean,2.6638654966223463,2.6638413124360274,2.4184186318887413e-05
drift_gs,global,U10_MEAN_global,174,U10,mean,2.6638387085126944,2.6638147867141764,2.3921798518067305e-05
lfuel,global,U10_MEAN_global,175,U10,mean,2.663854998789953,2.6638321427157914,2.285607416174784e-05
cc_lstem,global,U10_MEAN_global,176,U10,mean,2.6638379596128456,2.6638151751149324,2.278449791326409e-05
ekc_active,global,U10_MEAN_global,177,U10,mean,2.663795560544045,2.663817334713759,2.177416971393953e-05
cropfire_a1,global,U10_MEAN_global,178,U10,mean,2.6638231889277497,2.663801760155474,2.1428772275733365e-05
