param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
zbedrock_sf,global,U10_MEAN_global,91,U10,mean,2.6684169074857946,2.667522560672532,0.0008943468132627252
som_diffus,global,U10_MEAN_global,92,U10,mean,2.6679736736350828,2.6670868111090416,0.0008868625260411989
tkd_sand,global,U10_MEAN_global,93,U10,mean,2.667234769123675,2.66807487847524,0.0008401093515648661
prh30,global,U10_MEAN_global,94,U10,mean,2.6680431116889367,2.6672119400636314,0.000831171625305327
rhosvis,global,U10_MEAN_global,95,U10,mean,2.6680372213320274,2.667226093314553,0.0008111280174745161
minrelh,global,U10_MEAN_global,96,U10,mean,2.6672491325988164,2.6680425703249178,0.0007934377261014092
xl,global,U10_MEAN_global,97,U10,mean,2.6684222440046548,2.667640482748178,0.0007817612564768872
croot_stem,global,U10_MEAN_global,98,U10,mean,2.6673665575923975,2.6681214691176414,0.0007549115252438732
ndays_off,global,U10_MEAN_global,99,U10,mean,2.668117258673759,2.6673696381120764,0.0007476205616825382
br_root,global,U10_MEAN_global,100,U10,mean,2.6672928257376487,2.668031545125035,0.000738719387386233
ignition_efficiency,global,U10_MEAN_global,101,U10,mean,2.6672961781047393,2.6680241646076506,0.000727986502911282
wind_snowcompact_fact,global,U10_MEAN_global,102,U10,mean,2.6675989283801895,2.6683049539553423,0.0007060255751527578
ko25_coef,global,U10_MEAN_global,103,U10,mean,2.6673422203475057,2.66803404894393,0.0006918285964241377
rh_hgh,global,U10_MEAN_global,104,U10,mean,2.66713918683894,2.667819463412442,0.0006802765735018923
lwtop_ann,global,U10_MEAN_global,105,U10,mean,2.667989301829327,2.667362430565235,0.0006268712640919993
a_exp,global,U10_MEAN_global,106,U10,mean,2.6675989283801895,2.6682106790830016,0.0006117507028120528
br_mr,global,U10_MEAN_global,107,U10,mean,2.6673447588001293,2.66789493141859,0.000550172618460465
tau_l1,global,U10_MEAN_global,108,U10,mean,2.6673547363744343,2.667895116303812,0.0005403799293777212
tau_cwd,global,U10_MEAN_global,109,U10,mean,2.6674151949695135,2.6679395987836343,0.0005244038141207774
rf_l2s1_bgc,global,U10_MEAN_global,110,U10,mean,2.668530365156406,2.668018307035625,0.0005120581207811448
cc_other,global,U10_MEAN_global,111,U10,mean,2.6674621473819244,2.667968355949948,0.0005062085680234141
xdrdt,global,U10_MEAN_global,112,U10,mean,2.667512493293241,2.6679914589779803,0.0004789656847394852
lfuel,global,U10_MEAN_global,113,U10,mean,2.667865768211178,2.667397687848479,0.00046808036269929687
fun_cn_flex_a,global,U10_MEAN_global,114,U10,mean,2.6678864804842015,2.667419061862705,0.00046741862149657365
fun_cn_flex_c,global,U10_MEAN_global,115,U10,mean,2.6678110541528124,2.667371415279994,0.00043963887281828207
q10_mr,global,U10_MEAN_global,116,U10,mean,2.6697107760100396,2.67014595967438,0.0004351836643405882
n_baseflow,global,U10_MEAN_global,117,U10,mean,2.6675989283801895,2.6680055492709953,0.00040662089080578667
fun_cn_flex_b,global,U10_MEAN_global,118,U10,mean,2.6679589856017127,2.6675526326410193,0.00040635296069346794
denitrif_nitrateconc_exponent,global,U10_MEAN_global,119,U10,mean,2.667749889455984,2.6673475570218668,0.0004023324341173584
flivewd,global,U10_MEAN_global,120,U10,mean,2.6674322111736997,2.6678119167102796,0.0003797055365799551
denitrif_respiration_exponent,global,U10_MEAN_global,121,U10,mean,2.6677390147169175,2.6673889206420194,0.00035009407489816624
pd,global,U10_MEAN_global,122,U10,mean,2.667799371854721,2.6674537597371066,0.0003456121176141913
tausvis,global,U10_MEAN_global,123,U10,mean,2.6677960430037535,2.6674678238302283,0.0003282191735252127
csol_clay,global,U10_MEAN_global,124,U10,mean,2.6674897977588463,2.6677838833941396,0.00029408563529331744
snw_rds_refrz,global,U10_MEAN_global,125,U10,mean,2.667574239359497,2.667864354075368,0.0002901147158711481
tau_s2,global,U10_MEAN_global,126,U10,mean,2.6681333144164863,2.667845163360542,0.00028815105594448553
rf_l1s1_bgc,global,U10_MEAN_global,127,U10,mean,2.6677806828894006,2.668049271304546,0.00026858841514521004
ck,global,U10_MEAN_global,128,U10,mean,2.6677312877967823,2.667464085957403,0.0002672018393794495
kcha,global,U10_MEAN_global,129,U10,mean,2.6709093722873036,2.671150597118608,0.0002412248313041765
tau_s3,global,U10_MEAN_global,130,U10,mean,2.667592831917867,2.6678319115270455,0.00023907960917846083
e_ice,global,U10_MEAN_global,131,U10,mean,2.667885958015697,2.6681228314022865,0.00023687338658939794
luna_theta_cj,global,U10_MEAN_global,132,U10,mean,2.667523219304168,2.66775647879054,0.00023325948637209493
fm_other,global,U10_MEAN_global,133,U10,mean,2.667524040071829,2.6677526602698993,0.00022862019807012857
csol_om,global,U10_MEAN_global,134,U10,mean,2.6677714604932357,2.6675463056432966,0.00022515484993901325
pc,global,U10_MEAN_global,135,U10,mean,2.6675989283801895,2.667387116195164,0.00021181218502563937
cc_dstem,global,U10_MEAN_global,136,U10,mean,2.667575820898476,2.6677685577560215,0.0001927368575453947
kp25ratio,global,U10_MEAN_global,137,U10,mean,2.6675280871352838,2.667714979784067,0.0001868926487831324
ssi,global,U10_MEAN_global,138,U10,mean,2.667812567327078,2.667641306749635,0.00017126057744265566
tpuse_sf,global,U10_MEAN_global,139,U10,mean,2.6683259429344366,2.668163440446618,0.0001625024878184611
tkd_om,global,U10_MEAN_global,140,U10,mean,2.6677794333504314,2.6676279425856793,0.00015149076475218237
jmax25top_sf,global,U10_MEAN_global,141,U10,mean,2.667786160925318,2.6676364810866575,0.00014967983866043255
enzyme_turnover_daily,global,U10_MEAN_global,142,U10,mean,2.66780174312876,2.6676629558957092,0.00013878723305094098
FR,global,U10_MEAN_global,143,U10,mean,2.667598702827407,2.667459944601864,0.00013875822554298978
denitrif_nitrateconc_coefficient,global,U10_MEAN_global,144,U10,mean,2.6675501581989867,2.667688137371277,0.00013797917229041445
akc_active,global,U10_MEAN_global,145,U10,mean,2.6676081583809523,2.6677429451343064,0.00013478675335409918
fm_leaf,global,U10_MEAN_global,146,U10,mean,2.6675509153537913,2.6676750399637816,0.00012412460999033925
fm_droot,global,U10_MEAN_global,147,U10,mean,2.6675768491937375,2.6676910664159204,0.00011421722218285524
cc_leaf,global,U10_MEAN_global,148,U10,mean,2.667595966446263,2.667707551586332,0.00011158514006925913
aq_sp_yield_min,global,U10_MEAN_global,149,U10,mean,2.6676898770852358,2.6675989283801895,9.094870504622321e-05
sand_pf,global,U10_MEAN_global,150,U10,mean,2.668897332526927,2.668986521847909,8.918932098200827e-05
cmb_cmplt_fact_cwd,global,U10_MEAN_global,151,U10,mean,2.66767432992949,2.6675879741474624,8.635578202742522e-05
koha,global,U10_MEAN_global,152,U10,mean,2.667730872756259,2.667645018502557,8.585425370188915e-05
cmb_cmplt_fact_litter,global,U10_MEAN_global,153,U10,mean,2.667596130623996,2.667681280560777,8.514993678065963e-05
ekn_active,global,U10_MEAN_global,154,U10,mean,2.6671693302590693,2.667250092600888,8.076234181864095e-05
snowcan_unload_temp_fact,global,U10_MEAN_global,155,U10,mean,2.667613237228118,2.6676912440185467,7.800679042890835e-05
rf_l3s2_bgc,global,U10_MEAN_global,156,U10,mean,2.667721651771118,2.667643685848012,7.796592310604922e-05
CWD,global,U10_MEAN_global,157,U10,mean,2.667617932386576,2.6676958657119534,7.793332537753273e-05
occur_hi_gdp_tree,global,U10_MEAN_global,158,U10,mean,2.667630602996492,2.667707518373064,7.691537657228409e-05
snowcan_unload_wind_fact,global,U10_MEAN_global,159,U10,mean,2.667721242333488,2.667647455873678,7.378645981015453e-05
mu,global,U10_MEAN_global,160,U10,mean,2.6676946981232157,2.667621342397302,7.335572591360418e-05
LF,global,U10_MEAN_global,161,U10,mean,2.667593929422056,2.6675244963813554,6.943304070050615e-05
cn_s3_bgc,global,U10_MEAN_global,162,U10,mean,2.6675989283801895,2.6676677311556616,6.880277547205438e-05
freelivfix_intercept,global,U10_MEAN_global,163,U10,mean,2.667684496585148,2.6676171121198506,6.738446529741537e-05
cryoturb_diffusion_k,global,U10_MEAN_global,164,U10,mean,2.6677355627165915,2.667802660100235,6.709738364341078e-05
tkd_clay,global,U10_MEAN_global,165,U10,mean,2.667722263667503,2.667658001407476,6.426226002664848e-05
rho_max,global,U10_MEAN_global,166,U10,mean,2.667745686632526,2.667683010017635,6.267661489101073e-05
rf_s2s3_bgc,global,U10_MEAN_global,167,U10,mean,2.667713177655483,2.667654567163564,5.861049191935308e-05
tkm_om,global,U10_MEAN_global,168,U10,mean,2.6677188638230738,2.6676695611080126,4.930271506120576e-05
cc_lstem,global,U10_MEAN_global,169,U10,mean,2.6676405684821427,2.6676887609398117,4.819245766896074e-05
n_melt_coef,global,U10_MEAN_global,170,U10,mean,2.667675832103147,2.6677238047600063,4.7972656859407437e-05
fm_lstem,global,U10_MEAN_global,171,U10,mean,2.667712863571822,2.667666455614504,4.640795731791769e-05
max_altdepth_cryoturbation,global,U10_MEAN_global,172,U10,mean,2.66771733291626,2.667676332804084,4.100011217600397e-05
tau_ref,global,U10_MEAN_global,173,U10,mean,2.6676744769990774,2.6677106704095817,3.619341050420388e-05
akn_active,global,U10_MEAN_global,174,U10,mean,2.667739755770272,2.667772622291523,3.286652125122913e-05
drift_gs,global,U10_MEAN_global,175,U10,mean,2.6676715839953675,2.6677008070645587,2.9223069191175455e-05
lai_dl,global,U10_MEAN_global,176,U10,mean,2.6675989283801895,2.667577232849767,2.1695530422416454e-05
snow_canopy_storage_scalar,global,U10_MEAN_global,177,U10,mean,2.6676797446969553,2.6676598336901503,1.991100680509561e-05
cropfire_a1,global,U10_MEAN_global,178,U10,mean,2.6676804458760563,2.6676977728576174,1.7326981561094357e-05
eta0_vionnet,global,U10_MEAN_global,179,U10,mean,2.6677022898564373,2.6676859522194447,1.633763699260271e-05
fm_root,global,U10_MEAN_global,180,U10,mean,2.6676951499670403,2.667679869504058,1.5280462982047993e-05
C2_liq_Brun89,global,U10_MEAN_global,181,U10,mean,2.66768333824567,2.667698348074528,1.5009828858048024e-05
rf_s3s1_bgc,global,U10_MEAN_global,182,U10,mean,2.6676586827573834,2.66764602926165,1.2653495733427889e-05
wimp,global,U10_MEAN_global,183,U10,mean,2.6676842305140647,2.667676258132115,7.972381949716834e-06
boreal_peatfire_c,global,U10_MEAN_global,184,U10,mean,2.6676899708052524,2.6676970630244643,7.09221921191272e-06
Q10,global,U10_MEAN_global,185,U10,mean,2.667688457343732,2.66769358552095,5.128177217983421e-06
fm_lroot,global,U10_MEAN_global,186,U10,mean,2.667695136911707,2.6676914540614787,3.6828502283370312e-06
rf_s2s1_bgc,global,U10_MEAN_global,187,U10,mean,2.6675989283801895,2.6675956706806203,3.2576995692146227e-06
scvng_fct_mlt_sf,global,U10_MEAN_global,188,U10,mean,2.66770043336904,2.6677036903960616,3.2570270214193897e-06
ceta,global,U10_MEAN_global,189,U10,mean,2.6676885681746643,2.6676917970946987,3.2289200344592928e-06
non_boreal_peatfire_c,global,U10_MEAN_global,190,U10,mean,2.667689492796113,2.667691166640678,1.6738445651753864e-06
ekc_active,global,U10_MEAN_global,191,U10,mean,2.667618209649484,2.667617617093062,5.925564221520574e-07
z_dl,global,U10_MEAN_global,192,U10,mean,2.667618053992112,2.6676185001427988,4.4615068661713053e-07
max_altmultiplier_cryoturb,global,U10_MEAN_global,193,U10,mean,2.6675989283801895,2.6675989283801895,0.0
theta_cj,global,U10_IAV_global,1,U10,iav,0.009694388188963204,0.010166974166385746,0.00047258597742254153
zsno,global,U10_IAV_global,2,U10,iav,0.009726944944684953,0.010111824036650003,0.0003848790919650496
leafcn,global,U10_IAV_global,3,U10,iav,0.010057218178517503,0.009696010661847422,0.0003612075166700805
tpu25ratio,global,U10_IAV_global,4,U10,iav,0.009635675707824386,0.00997099129680073,0.00033531558897634435
kmax,global,U10_IAV_global,5,U10,iav,0.009715675914706994,0.010036988131375674,0.0003213122166686802
sand_pf,global,U10_IAV_global,6,U10,iav,0.0098837893273949,0.010201253698754516,0.0003174643713596166
vcmaxhd,global,U10_IAV_global,7,U10,iav,0.009727121240275895,0.01003722310949594,0.000310101869220045
dleaf,global,U10_IAV_global,8,U10,iav,0.009742711766737808,0.010052727452726073,0.00031001568598826475
tpuse_sf,global,U10_IAV_global,9,U10,iav,0.009976396800724662,0.009667494757943634,0.0003089020427810285
medlynslope,global,U10_IAV_global,10,U10,iav,0.009962866417067026,0.010260376263729162,0.00029750984666213585
vcmaxse_sf,global,U10_IAV_global,11,U10,iav,0.010044692737241463,0.009757694281958567,0.00028699845528289657
lmr_intercept_atkin,global,U10_IAV_global,12,U10,iav,0.01007121604436739,0.009800205557934349,0.00027101048643304176
jmaxb0,global,U10_IAV_global,13,U10,iav,0.009699274811859393,0.00996873961466641,0.00026946480280701755
zlnd,global,U10_IAV_global,14,U10,iav,0.010123860254288958,0.009857299307461195,0.0002665609468277628
grperc,global,U10_IAV_global,15,U10,iav,0.010034665481703146,0.009774130987971388,0.00026053449373175837
lmrhd,global,U10_IAV_global,16,U10,iav,0.00971356978710495,0.009962440608754522,0.0002488708216495713
z0mr,global,U10_IAV_global,17,U10,iav,0.010168558282735158,0.00992623419359349,0.00024232408914166836
jmaxb1,global,U10_IAV_global,18,U10,iav,0.009955917263134263,0.010183478584773038,0.00022756132163877577
jmaxha,global,U10_IAV_global,19,U10,iav,0.010010439100530056,0.009785319183006522,0.0002251199175235339
leaf_long,global,U10_IAV_global,20,U10,iav,0.009815284344178147,0.010035223667989776,0.00021993932381162914
jmaxhd,global,U10_IAV_global,21,U10,iav,0.00980079467490199,0.010017171030314185,0.00021637635541219523
jmaxse_sf,global,U10_IAV_global,22,U10,iav,0.010013895915207452,0.009800023267742935,0.0002138726474645164
fnps,global,U10_IAV_global,23,U10,iav,0.01002710689250874,0.009817981021269646,0.000209125871239094
tpuha,global,U10_IAV_global,24,U10,iav,0.010064455325746392,0.009862223935851958,0.00020223138989443334
lmrha,global,U10_IAV_global,25,U10,iav,0.009774053921941845,0.009974753403672921,0.00020069948173107553
kc25_coef,global,U10_IAV_global,26,U10,iav,0.009842960874266,0.010028003309392667,0.00018504243512666718
zetamaxstable,global,U10_IAV_global,27,U10,iav,0.009964466781726957,0.010149131198633565,0.0001846644169066075
froot_leaf,global,U10_IAV_global,28,U10,iav,0.010037639375795264,0.00986415884733826,0.000173480528457004
maxpsi_hr,global,U10_IAV_global,29,U10,iav,0.009884431257602534,0.010056640692913817,0.0001722094353112831
xl,global,U10_IAV_global,30,U10,iav,0.010090569573826723,0.00992184236877479,0.0001687272050519325
som_diffus,global,U10_IAV_global,31,U10,iav,0.01004103849943189,0.009876698026520032,0.0001643404729118579
d_max,global,U10_IAV_global,32,U10,iav,0.010120971203837141,0.009957410531393044,0.00016356067244409703
nstem,global,U10_IAV_global,33,U10,iav,0.009939836322805413,0.01010064040799822,0.00016080408519280644
cpha,global,U10_IAV_global,34,U10,iav,0.009908171873630281,0.009750088139099488,0.00015808373453079366
fff,global,U10_IAV_global,35,U10,iav,0.010146913501461814,0.009988890104816286,0.00015802339664552738
fsr_pft,global,U10_IAV_global,36,U10,iav,0.01012021701110579,0.009968133971959276,0.00015208303914651493
csol_sand,global,U10_IAV_global,37,U10,iav,0.010160875555766842,0.010010792203415561,0.0001500833523512806
ndays_off,global,U10_IAV_global,38,U10,iav,0.009958322699437635,0.010107805543544218,0.00014948284410658264
slatop,global,U10_IAV_global,39,U10,iav,0.01008575105995414,0.00993757287556653,0.0001481781843876099
csoilc,global,U10_IAV_global,40,U10,iav,0.010068697134756216,0.00992103455210325,0.0001476625826529656
fd_pft,global,U10_IAV_global,41,U10,iav,0.010115845789859766,0.009971541752384351,0.00014430403747541475
wind_min,global,U10_IAV_global,42,U10,iav,0.01015663051708995,0.010017612304679244,0.0001390182124107065
wc2wjb0,global,U10_IAV_global,43,U10,iav,0.009789378082481374,0.009925926604009485,0.00013654852152811085
displar,global,U10_IAV_global,44,U10,iav,0.010118208606405448,0.009989335574767463,0.00012887303163798547
interception_fraction,global,U10_IAV_global,45,U10,iav,0.009932145627767862,0.010056640692913817,0.0001244950651459551
accum_factor,global,U10_IAV_global,46,U10,iav,0.010056640692913817,0.009932882692108588,0.000123758000805229
stem_leaf,global,U10_IAV_global,47,U10,iav,0.010103172298998585,0.009979746050573092,0.00012342624842549312
rholnir,global,U10_IAV_global,48,U10,iav,0.010004233238203156,0.009882414984625696,0.00012181825357746034
frootcn,global,U10_IAV_global,49,U10,iav,0.009920903133438573,0.010038559204534043,0.0001176560710954705
KCN,global,U10_IAV_global,50,U10,iav,0.009814569372606843,0.009928546439957196,0.00011397706735035221
upplim_destruct_metamorph,global,U10_IAV_global,51,U10,iav,0.009982792351174573,0.010093253812667619,0.0001104614614930461
rf_l1s1_bgc,global,U10_IAV_global,52,U10,iav,0.009920704036411212,0.01002882855292483,0.00010812451651361771
k_nitr_max_perday,global,U10_IAV_global,53,U10,iav,0.009896612551238037,0.010001088100266588,0.0001044755490285515
lmrse,global,U10_IAV_global,54,U10,iav,0.009963606119843916,0.009859650977274217,0.00010395514256969843
psi50,global,U10_IAV_global,55,U10,iav,0.009979199862785709,0.010079658646819013,0.00010045878403330474
csol_clay,global,U10_IAV_global,56,U10,iav,0.010112577148944585,0.010014942510491794,9.763463845279159e-05
clay_pf,global,U10_IAV_global,57,U10,iav,0.010206662175170841,0.010109513909419434,9.714826575140702e-05
slopemax,global,U10_IAV_global,58,U10,iav,0.010023093644340895,0.010118881871622016,9.578822728112044e-05
tkd_sand,global,U10_IAV_global,59,U10,iav,0.01004578872107739,0.009950777926062413,9.5010795014977e-05
tpuhd,global,U10_IAV_global,60,U10,iav,0.010071890552904241,0.009986559383898889,8.533116900535237e-05
liq_canopy_storage_scalar,global,U10_IAV_global,61,U10,iav,0.010043921863086383,0.010127667883621886,8.374602053550298e-05
taulvis,global,U10_IAV_global,62,U10,iav,0.010090525016783054,0.010007453006964252,8.307200981880203e-05
ko25_coef,global,U10_IAV_global,63,U10,iav,0.009958783635975672,0.010040696454858531,8.191281888285905e-05
q10_mr,global,U10_IAV_global,64,U10,iav,0.009855761338541942,0.00993130121532942,7.553987678747716e-05
snow_canopy_storage_scalar,global,U10_IAV_global,65,U10,iav,0.009974291875998824,0.01004722921382739,7.293733782856582e-05
freelivfix_slope_wet,global,U10_IAV_global,66,U10,iav,0.010055625496648323,0.009986444620130484,6.91808765178395e-05
denitrif_respiration_coefficient,global,U10_IAV_global,67,U10,iav,0.010018111778358967,0.01008720854291025,6.909676455128279e-05
wind_snowcompact_fact,global,U10_IAV_global,68,U10,iav,0.010056640692913817,0.009987643611535075,6.899708137874175e-05
relhExp,global,U10_IAV_global,69,U10,iav,0.009984232504332695,0.010051532913471484,6.730040913878986e-05
snowcan_unload_temp_fact,global,U10_IAV_global,70,U10,iav,0.00999299791968749,0.01005587916135678,6.288124166929122e-05
rootprof_beta,global,U10_IAV_global,71,U10,iav,0.010014930339257839,0.009952203363583342,6.272697567449685e-05
frac_sat_soil_dsl_init,global,U10_IAV_global,72,U10,iav,0.00998917562089914,0.010051647203599861,6.247158270072072e-05
cp25_yr2000,global,U10_IAV_global,73,U10,iav,0.010009776922987006,0.009950195535269756,5.958138771725019e-05
n_baseflow,global,U10_IAV_global,74,U10,iav,0.010056640692913817,0.009998595062837172,5.8045630076645e-05
ndays_on,global,U10_IAV_global,75,U10,iav,0.009970629741623025,0.010028452078318914,5.782233669588896e-05
br_root,global,U10_IAV_global,76,U10,iav,0.010013581713504497,0.010071176327025406,5.759461352090878e-05
flivewd,global,U10_IAV_global,77,U10,iav,0.010044391215873607,0.010100168026499167,5.577681062556017e-05
krmax,global,U10_IAV_global,78,U10,iav,0.009988131385440331,0.010042973553221896,5.4842167781564075e-05
rf_s2s1_bgc,global,U10_IAV_global,79,U10,iav,0.010056640692913817,0.010001983400825922,5.465729208789516e-05
rstem,global,U10_IAV_global,80,U10,iav,0.009997183750875866,0.010051224394028361,5.4040643152494794e-05
enzyme_turnover_daily,global,U10_IAV_global,81,U10,iav,0.010020228633057368,0.010074048299371464,5.3819666314096e-05
jmax25top_sf,global,U10_IAV_global,82,U10,iav,0.00995959731804036,0.010013207588869458,5.3610270829097806e-05
tkd_clay,global,U10_IAV_global,83,U10,iav,0.010045156057598145,0.009992190075977141,5.2965981621003536e-05
denitrif_nitrateconc_coefficient,global,U10_IAV_global,84,U10,iav,0.010041374432222468,0.010092124914869164,5.075048264669563e-05
om_frac_sf,global,U10_IAV_global,85,U10,iav,0.010098524239067833,0.010053594139402764,4.493009966506818e-05
cn_s3_bgc,global,U10_IAV_global,86,U10,iav,0.010056640692913817,0.010011722027218083,4.491866569573434e-05
rholvis,global,U10_IAV_global,87,U10,iav,0.009993483414363138,0.010037341703587934,4.385828922479594e-05
mu,global,U10_IAV_global,88,U10,iav,0.010033720631380139,0.010075817920330623,4.209728895048469e-05
koha,global,U10_IAV_global,89,U10,iav,0.009958847176542652,0.009999002863432561,4.0155686889909586e-05
lwtop_ann,global,U10_IAV_global,90,U10,iav,0.010077437217038514,0.01003736052182228,4.007669521623354e-05
tau_s1,global,U10_IAV_global,91,U10,iav,0.00995917289337235,0.009919126927030644,4.004596634170701e-05
ssi,global,U10_IAV_global,92,U10,iav,0.010045464675743215,0.010006131830174198,3.9332845569017144e-05
denitrif_respiration_exponent,global,U10_IAV_global,93,U10,iav,0.010049102802979283,0.010010523694862862,3.857910811642072e-05
cv,global,U10_IAV_global,94,U10,iav,0.009911858645251825,0.009950167960202204,3.830931495037854e-05
zbedrock_sf,global,U10_IAV_global,95,U10,iav,0.01000575436220516,0.009967799527709749,3.7954834495411774e-05
a_coef,global,U10_IAV_global,96,U10,iav,0.010019159969568576,0.010056640692913817,3.74807233452408e-05
snw_rds_refrz,global,U10_IAV_global,97,U10,iav,0.010031685256798954,0.009996228756042431,3.5456500756522735e-05
maximum_leaf_wetted_fraction,global,U10_IAV_global,98,U10,iav,0.009874061982476381,0.009909454421775822,3.5392439299440984e-05
rf_s2s3_bgc,global,U10_IAV_global,99,U10,iav,0.010050310285769724,0.010016233924352377,3.407636141734664e-05
denitrif_nitrateconc_exponent,global,U10_IAV_global,100,U10,iav,0.010081382953305969,0.01004750758908673,3.387536421923902e-05
fm_leaf,global,U10_IAV_global,101,U10,iav,0.010043747655744282,0.010010223338724361,3.3524317019920785e-05
rh_low,global,U10_IAV_global,102,U10,iav,0.010061718061006338,0.010094605877565166,3.288781655882804e-05
fun_cn_flex_a,global,U10_IAV_global,103,U10,iav,0.010072246981562227,0.010040005367906422,3.224161365580555e-05
rf_l2s1_bgc,global,U10_IAV_global,104,U10,iav,0.0099454182543562,0.00991479805041762,3.0620203938579865e-05
slopebeta,global,U10_IAV_global,105,U10,iav,0.009980653747091915,0.010010600219702213,2.9946472610297564e-05
r_mort,global,U10_IAV_global,106,U10,iav,0.010029727491233107,0.010059458439253217,2.9730948020110712e-05
luna_theta_cj,global,U10_IAV_global,107,U10,iav,0.010054244332586757,0.010083974691882908,2.9730359296150505e-05
fun_cn_flex_c,global,U10_IAV_global,108,U10,iav,0.01004862403139622,0.010019345262957863,2.9278768438356986e-05
tau_cwd,global,U10_IAV_global,109,U10,iav,0.010072235668447739,0.010042984181542912,2.9251486904826457e-05
br_mr,global,U10_IAV_global,110,U10,iav,0.010050372636129732,0.01007860764574369,2.823500961395692e-05
akc_active,global,U10_IAV_global,111,U10,iav,0.010018972503052576,0.010046785037934084,2.7812534881507464e-05
rf_s3s1_bgc,global,U10_IAV_global,112,U10,iav,0.010010290014463914,0.0100379049873422,2.7614972878285335e-05
lfuel,global,U10_IAV_global,113,U10,iav,0.010058062085275474,0.01003088515567355,2.71769296019235e-05
csol_om,global,U10_IAV_global,114,U10,iav,0.010039068042760776,0.01001267161915718,2.6396423603596356e-05
fun_cn_flex_b,global,U10_IAV_global,115,U10,iav,0.010067611325391064,0.010041756343914288,2.5854981476775354e-05
minpsi_hr,global,U10_IAV_global,116,U10,iav,0.010019255448254098,0.009993692510136968,2.556293811713066e-05
tkd_om,global,U10_IAV_global,117,U10,iav,0.010052705275144395,0.010027772369387717,2.4932905756678073e-05
theta_ip,global,U10_IAV_global,118,U10,iav,0.010056640692913817,0.010031836549908258,2.4804143005558582e-05
kc_nonmyc,global,U10_IAV_global,119,U10,iav,0.01001792063625457,0.010042679838140826,2.475920188625691e-05
aq_sp_yield_min,global,U10_IAV_global,120,U10,iav,0.010032121435928805,0.010056640692913817,2.451925698501202e-05
z_dl,global,U10_IAV_global,121,U10,iav,0.010040333563024558,0.010016297279328836,2.4036283695721278e-05
ck,global,U10_IAV_global,122,U10,iav,0.010059657211126788,0.010035880713121923,2.3776498004864435e-05
medlynintercept,global,U10_IAV_global,123,U10,iav,0.010052953740354514,0.010075805664383498,2.2851924028984352e-05
FUN_fracfixers,global,U10_IAV_global,124,U10,iav,0.00997710175784653,0.0099547100191635,2.2391738683031487e-05
LF,global,U10_IAV_global,125,U10,iav,0.010064388745294943,0.010042861350527486,2.1527394767456923e-05
kcha,global,U10_IAV_global,126,U10,iav,0.009834404770439491,0.009855922990803661,2.1518220364169505e-05
pd,global,U10_IAV_global,127,U10,iav,0.010029753736899948,0.010051077646540028,2.132390964008045e-05
CWD,global,U10_IAV_global,128,U10,iav,0.01005028205288056,0.010029706520773602,2.057553210695756e-05
rho_max,global,U10_IAV_global,129,U10,iav,0.009991619660080386,0.010012071686603776,2.045202652339005e-05
freelivfix_intercept,global,U10_IAV_global,130,U10,iav,0.010072659748665141,0.010052546063678813,2.0113684986328498e-05
ufuel,global,U10_IAV_global,131,U10,iav,0.010041057818826155,0.010060312975882703,1.9255157056547595e-05
prh30,global,U10_IAV_global,132,U10,iav,0.010040709034737763,0.010023461270578323,1.7247764159440335e-05
rhosnir,global,U10_IAV_global,133,U10,iav,0.010056309029553743,0.010039569371824618,1.6739657729124627e-05
taulnir,global,U10_IAV_global,134,U10,iav,0.009994634124388797,0.009977935102972913,1.6699021415883183e-05
cmb_cmplt_fact_litter,global,U10_IAV_global,135,U10,iav,0.010034449526516071,0.010051133666418448,1.6684139902377326e-05
decomp_depth_efolding,global,U10_IAV_global,136,U10,iav,0.010040242888080267,0.010056640692913817,1.6397804833550092e-05
xdrdt,global,U10_IAV_global,137,U10,iav,0.010021641076522212,0.010005587894269,1.6053182253211035e-05
ekn_active,global,U10_IAV_global,138,U10,iav,0.010043596686881108,0.010059092952108438,1.5496265227329942e-05
kn_nonmyc,global,U10_IAV_global,139,U10,iav,0.00998049280678618,0.009994674093623378,1.4181286837198354e-05
tausnir,global,U10_IAV_global,140,U10,iav,0.01007320513039183,0.010087303055460657,1.4097925068828204e-05
rf_l3s2_bgc,global,U10_IAV_global,141,U10,iav,0.010021279483295953,0.010035231580621369,1.395209732541619e-05
theta_psii,global,U10_IAV_global,142,U10,iav,0.010024144751023282,0.010037413199863511,1.326844884022918e-05
tau_ref,global,U10_IAV_global,143,U10,iav,0.010029024316579854,0.010016336743443014,1.2687573136839145e-05
tau_l2_l3,global,U10_IAV_global,144,U10,iav,0.010065486748277805,0.010052816992225414,1.2669756052390707e-05
cmb_cmplt_fact_cwd,global,U10_IAV_global,145,U10,iav,0.01007714996729304,0.010064709202609563,1.2440764683476976e-05
ceta,global,U10_IAV_global,146,U10,iav,0.01002436321995326,0.010035826611032845,1.1463391079585133e-05
snowcan_unload_wind_fact,global,U10_IAV_global,147,U10,iav,0.010025663021503758,0.01003699752727451,1.1334505770751666e-05
wimp,global,U10_IAV_global,148,U10,iav,0.010029980059306248,0.0100186505560233,1.1329503282947462e-05
drift_gs,global,U10_IAV_global,149,U10,iav,0.010013058861706461,0.010023872704496846,1.0813842790384498e-05
