param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
max_altdepth_cryoturbation,global,Q2M_IAV_global,191,Q2M,iav,0.0001106627655748127,0.0001106608685463432,1.897028469491466e-09
non_boreal_peatfire_c,global,Q2M_IAV_global,192,Q2M,iav,0.00011065790566499174,0.00011065849704880664,5.913838148975973e-10
max_altmultiplier_cryoturb,global,Q2M_IAV_global,193,Q2M,iav,0.0001106086303187015,0.0001106086303187015,0.0
csol_sand,global,U10_MEAN_global,1,U10,mean,2.840938372370513,2.662714168283017,0.17822420408749595
z0mr,global,U10_MEAN_global,2,U10,mean,2.6911841187881373,2.641157848070313,0.050026270717824506
zsno,global,U10_MEAN_global,3,U10,mean,2.679692310912697,2.6407149647505905,0.038977346162106574
tpuse_sf,global,U10_MEAN_global,4,U10,mean,2.6620253938141882,2.696705489064593,0.03468009525040472
nstem,global,U10_MEAN_global,5,U10,mean,2.652968807791683,2.6859935245565385,0.03302471676485563
zetamaxstable,global,U10_MEAN_global,6,U10,mean,2.685555547729904,2.653258562032409,0.03229698569749484
fff,global,U10_MEAN_global,7,U10,mean,2.684261207180218,2.655392989174433,0.028868218005785096
wind_min,global,U10_MEAN_global,8,U10,mean,2.6512003862932554,2.677809352089212,0.026608965795956507
zlnd,global,U10_MEAN_global,9,U10,mean,2.668775340248641,2.6478221291240933,0.02095321112454762
jmaxb0,global,U10_MEAN_global,10,U10,mean,2.674910535906128,2.6560538091830894,0.01885672672303862
maximum_leaf_wetted_fraction,global,U10_MEAN_global,11,U10,mean,2.6705844682287325,2.654399363961834,0.016185104266898342
d_max,global,U10_MEAN_global,12,U10,mean,2.6591106061912226,2.674729088745242,0.01561848255401932
q10_mr,global,U10_MEAN_global,13,U10,mean,2.6623563350205677,2.676818998282144,0.014462663261576303
jmaxb1,global,U10_MEAN_global,14,U10,mean,2.6730214288426173,2.6589629581624217,0.014058470680195612
fbw,global,U10_MEAN_global,15,U10,mean,2.671422362703008,2.658389685071736,0.013032677631271916
cv,global,U10_MEAN_global,16,U10,mean,2.6693132104728057,2.6567305016965697,0.012582708776236018
dleaf,global,U10_MEAN_global,17,U10,mean,2.6497329249329713,2.662126088908202,0.012393163975230603
wc2wjb0,global,U10_MEAN_global,18,U10,mean,2.669252475053181,2.657132250637272,0.012120224415908876
theta_cj,global,U10_MEAN_global,19,U10,mean,2.672130409047068,2.6601158931863798,0.012014515860688135
leafcn,global,U10_MEAN_global,20,U10,mean,2.6577981014874332,2.669780131425057,0.01198202993762365
jmaxhd,global,U10_MEAN_global,21,U10,mean,2.6724736116408936,2.661733001188277,0.01074061045261665
kmax,global,U10_MEAN_global,22,U10,mean,2.670250948855103,2.6599069871919614,0.010343961663141776
FUN_fracfixers,global,U10_MEAN_global,23,U10,mean,2.667227032150559,2.6569757025859664,0.010251329564592737
lmr_intercept_atkin,global,U10_MEAN_global,24,U10,mean,2.6585780782269075,2.6686978896323312,0.010119811405423729
taulnir,global,U10_MEAN_global,25,U10,mean,2.6659680708448237,2.65638178001019,0.009586290834633804
kcha,global,U10_MEAN_global,26,U10,mean,2.6615789549935207,2.671024664723916,0.009445709730395269
krmax,global,U10_MEAN_global,27,U10,mean,2.667395200553382,2.6582864036582716,0.009108796895110238
frac_sat_soil_dsl_init,global,U10_MEAN_global,28,U10,mean,2.6548993039957467,2.6636192241313204,0.008719920135573656
r_mort,global,U10_MEAN_global,29,U10,mean,2.6570555046595024,2.6656004920939806,0.00854498743447829
tpu25ratio,global,U10_MEAN_global,30,U10,mean,2.668364581017894,2.6602092086334452,0.008155372384448967
vcmaxhd,global,U10_MEAN_global,31,U10,mean,2.66885733073761,2.6608702365691332,0.007987094168476538
rholnir,global,U10_MEAN_global,32,U10,mean,2.6642722208647927,2.6570141200702126,0.0072581007945800025
clay_pf,global,U10_MEAN_global,33,U10,mean,2.65892176729652,2.666091256638688,0.0071694893421678785
medlynintercept,global,U10_MEAN_global,34,U10,mean,2.6617395499356933,2.668276333440994,0.006536783505300736
psi50,global,U10_MEAN_global,35,U10,mean,2.6672410573523977,2.6607111983619838,0.006529858990413917
froot_leaf,global,U10_MEAN_global,36,U10,mean,2.6588929350647055,2.6653630902529066,0.006470155188201154
csoilc,global,U10_MEAN_global,37,U10,mean,2.66303876409116,2.6568626391431573,0.00617612494800257
grperc,global,U10_MEAN_global,38,U10,mean,2.660273962612922,2.6660560431769986,0.005782080564076697
vcmaxha,global,U10_MEAN_global,39,U10,mean,2.667965236281374,2.6622698278943178,0.0056954083870564
om_frac_sf,global,U10_MEAN_global,40,U10,mean,2.6588803312345837,2.664510642989287,0.00563031175470341
jmaxse_sf,global,U10_MEAN_global,41,U10,mean,2.661750605166337,2.667376281919726,0.005625676753389097
rstem,global,U10_MEAN_global,42,U10,mean,2.6611236553794435,2.6666857159153614,0.005562060535917901
vcmaxse_sf,global,U10_MEAN_global,43,U10,mean,2.6608648480721135,2.666311976479911,0.005447128407797486
stem_leaf,global,U10_MEAN_global,44,U10,mean,2.665381177773039,2.6600835392142104,0.005297638558828588
lmrha,global,U10_MEAN_global,45,U10,mean,2.6656498520708682,2.660545902612575,0.0051039494582934
cpha,global,U10_MEAN_global,46,U10,mean,2.6613067914116844,2.66613997650002,0.004833185088335856
KCN,global,U10_MEAN_global,47,U10,mean,2.663415026324543,2.668212165123701,0.004797138799157885
rhosnir,global,U10_MEAN_global,48,U10,mean,2.6639832585605956,2.659189452213267,0.004793806347328733
fsr_pft,global,U10_MEAN_global,49,U10,mean,2.6594636759793593,2.664017360138498,0.0045536841591387045
fd_pft,global,U10_MEAN_global,50,U10,mean,2.6594690106694587,2.66401651828538,0.004547507615921376
liq_canopy_storage_scalar,global,U10_MEAN_global,51,U10,mean,2.6625866118688726,2.658298610980203,0.00428800088866943
cp25_yr2000,global,U10_MEAN_global,52,U10,mean,2.659208493198118,2.6627399395289117,0.0035314463307938304
frootcn,global,U10_MEAN_global,53,U10,mean,2.663879039472055,2.660464725616105,0.003414313855949924
rholvis,global,U10_MEAN_global,54,U10,mean,2.663139182144143,2.660049217091614,0.00308996505252912
displar,global,U10_MEAN_global,55,U10,mean,2.6633086085630495,2.6602432675822394,0.0030653409808101273
upplim_destruct_metamorph,global,U10_MEAN_global,56,U10,mean,2.663143535119992,2.6601844407638535,0.002959094356138614
rootprof_beta,global,U10_MEAN_global,57,U10,mean,2.6638221868197363,2.6608927806001765,0.002929406219559727
fnps,global,U10_MEAN_global,58,U10,mean,2.661204948971664,2.664100730042828,0.0028957810711638388
kn_nonmyc,global,U10_MEAN_global,59,U10,mean,2.6634843824598224,2.6662539547103554,0.002769572250532981
k_nitr_max_perday,global,U10_MEAN_global,60,U10,mean,2.6601062866274114,2.662832953766233,0.0027266671388215258
tpuha,global,U10_MEAN_global,61,U10,mean,2.6607786946403196,2.6633766985615623,0.002598003921242764
lmrse,global,U10_MEAN_global,62,U10,mean,2.6658388416102463,2.6632703091704006,0.002568532439845672
medlynslope,global,U10_MEAN_global,63,U10,mean,2.6684157958163786,2.6658582146752585,0.0025575811411200355
prh30,global,U10_MEAN_global,64,U10,mean,2.6628833663244396,2.6603823581908657,0.002501008133573901
baseflow_scalar,global,U10_MEAN_global,65,U10,mean,2.660496087678946,2.6629454384445577,0.002449350765611591
decomp_depth_efolding,global,U10_MEAN_global,66,U10,mean,2.6637215153378286,2.661316029951114,0.002405485386714812
accum_factor,global,U10_MEAN_global,67,U10,mean,2.661316029951114,2.658924415903817,0.0023916140472968195
freelivfix_slope_wet,global,U10_MEAN_global,68,U10,mean,2.662724576216745,2.6603441821926213,0.0023803940241236
theta_psii,global,U10_MEAN_global,69,U10,mean,2.662505445571438,2.6601398131358454,0.002365632435592513
slatop,global,U10_MEAN_global,70,U10,mean,2.660907250659992,2.663047548694103,0.002140298034111421
minpsi_hr,global,U10_MEAN_global,71,U10,mean,2.6608567749716996,2.662930664981748,0.0020738900100485402
interception_fraction,global,U10_MEAN_global,72,U10,mean,2.6631114600182837,2.661316029951114,0.0017954300671698675
pot_hmn_ign_counts_alpha,global,U10_MEAN_global,73,U10,mean,2.6608495333872084,2.662566647979033,0.0017171145918246644
br_root,global,U10_MEAN_global,74,U10,mean,2.6609540177501514,2.6626413500365493,0.0016873322863979467
ufuel,global,U10_MEAN_global,75,U10,mean,2.6626801173536436,2.6609996392010484,0.0016804781525951995
xl,global,U10_MEAN_global,76,U10,mean,2.663049092084449,2.66141983376857,0.0016292583158787899
taulvis,global,U10_MEAN_global,77,U10,mean,2.662418850997587,2.6608324381964277,0.0015864128011591205
jmaxha,global,U10_MEAN_global,78,U10,mean,2.661950175871762,2.663495337777667,0.0015451619059048127
leaf_long,global,U10_MEAN_global,79,U10,mean,2.6643445067438263,2.662939215843446,0.0014052909003803293
tkd_sand,global,U10_MEAN_global,80,U10,mean,2.660942648247782,2.662347012873794,0.0014043646260120113
denitrif_respiration_coefficient,global,U10_MEAN_global,81,U10,mean,2.660830896278636,2.662219957859256,0.0013890615806197992
koha,global,U10_MEAN_global,82,U10,mean,2.6627781219332585,2.661392613984709,0.0013855079485494137
tau_l2_l3,global,U10_MEAN_global,83,U10,mean,2.6613405852779275,2.662665557946055,0.0013249726681276996
lmrhd,global,U10_MEAN_global,84,U10,mean,2.66453609682265,2.6658343095709096,0.0012982127482596972
slopebeta,global,U10_MEAN_global,85,U10,mean,2.662135916691989,2.6608442825518397,0.0012916341401494336
tausnir,global,U10_MEAN_global,86,U10,mean,2.662325548655299,2.6610484594685775,0.0012770891867215362
theta_ip,global,U10_MEAN_global,87,U10,mean,2.661316029951114,2.6600848562587744,0.0012311736923393823
zbedrock_sf,global,U10_MEAN_global,88,U10,mean,2.662358393840803,2.6611806113153884,0.0011777825254144503
croot_stem,global,U10_MEAN_global,89,U10,mean,2.661105527653461,2.662230628234725,0.0011251005812638049
tpuhd,global,U10_MEAN_global,90,U10,mean,2.660936402300118,2.662034132665552,0.0010977303654340353
rh_low,global,U10_MEAN_global,91,U10,mean,2.6611983011311033,2.662238830578052,0.001040529446948657
kc_nonmyc,global,U10_MEAN_global,92,U10,mean,2.6614519940074715,2.6624163454113257,0.0009643514038542023
rhosvis,global,U10_MEAN_global,93,U10,mean,2.6621332116810907,2.6611690629260507,0.0009641487550400285
rh_hgh,global,U10_MEAN_global,94,U10,mean,2.6609479033900407,2.661910478363373,0.0009625749733324085
slopemax,global,U10_MEAN_global,95,U10,mean,2.6623755292775875,2.661452012792444,0.0009235164851433275
wood_density,global,U10_MEAN_global,96,U10,mean,2.661531709130689,2.662429084376735,0.0008973752460459394
lwtop_ann,global,U10_MEAN_global,97,U10,mean,2.662298023114501,2.661403024616043,0.0008949984984578663
flivewd,global,U10_MEAN_global,98,U10,mean,2.661349953898491,2.6621858806877516,0.0008359267892608102
kc25_coef,global,U10_MEAN_global,99,U10,mean,2.662310925942474,2.6615268419469365,0.0007840839955375323
tau_s1,global,U10_MEAN_global,100,U10,mean,2.6615193097416374,2.662302074530026,0.000782764788388679
som_diffus,global,U10_MEAN_global,101,U10,mean,2.6619427497940564,2.661174826130848,0.0007679236632083253
relhExp,global,U10_MEAN_global,102,U10,mean,2.662314485949787,2.66156556802496,0.0007489179248270084
ndays_on,global,U10_MEAN_global,103,U10,mean,2.661257066552883,2.6620032696741553,0.0007462031212721598
a_exp,global,U10_MEAN_global,104,U10,mean,2.661316029951114,2.662053430218717,0.00073740026760305
br_mr,global,U10_MEAN_global,105,U10,mean,2.661431869265068,2.662168372649007,0.0007365033839392687
wind_snowcompact_fact,global,U10_MEAN_global,106,U10,mean,2.661316029951114,2.662021906712884,0.0007058767617702522
ck,global,U10_MEAN_global,107,U10,mean,2.662087011501722,2.6614249879262966,0.0006620235754253301
ko25_coef,global,U10_MEAN_global,108,U10,mean,2.661505548367357,2.662139577618393,0.0006340292510360612
ndays_off,global,U10_MEAN_global,109,U10,mean,2.661900839687457,2.6612681150850572,0.0006327246023998256
ignition_efficiency,global,U10_MEAN_global,110,U10,mean,2.6614593034935075,2.6620855295962786,0.000626226102771188
tau_cwd,global,U10_MEAN_global,111,U10,mean,2.6614591304270308,2.6620832611510887,0.0006241307240579808
sand_pf,global,U10_MEAN_global,112,U10,mean,2.663589439838735,2.6642087197593933,0.0006192799206581334
e_ice,global,U10_MEAN_global,113,U10,mean,2.662406533923617,2.6618447337171927,0.0005618002064244898
pd,global,U10_MEAN_global,114,U10,mean,2.662017681373553,2.6614735925723596,0.0005440888011936096
n_baseflow,global,U10_MEAN_global,115,U10,mean,2.661316029951114,2.6618294790557644,0.0005134491046505651
denitrif_nitrateconc_exponent,global,U10_MEAN_global,116,U10,mean,2.661795999252667,2.6613086526530085,0.00048734659965843363
cc_other,global,U10_MEAN_global,117,U10,mean,2.6615573737465468,2.6620173762759096,0.00046000252936284625
maxpsi_hr,global,U10_MEAN_global,118,U10,mean,2.6608820464131067,2.661316029951114,0.0004339835380071655
cn_s3_bgc,global,U10_MEAN_global,119,U10,mean,2.661316029951114,2.66174726190286,0.00043123195174610274
csol_clay,global,U10_MEAN_global,120,U10,mean,2.6614762977132917,2.6619006185313534,0.000424320818061652
cc_dstem,global,U10_MEAN_global,121,U10,mean,2.6615377096384245,2.661956606069503,0.00041889643107850816
a_coef,global,U10_MEAN_global,122,U10,mean,2.660902602355368,2.661316029951114,0.0004134275957459188
tausvis,global,U10_MEAN_global,123,U10,mean,2.661970859315571,2.6615730381171474,0.00039782119842346475
aq_sp_yield_min,global,U10_MEAN_global,124,U10,mean,2.6617001069561277,2.661316029951114,0.0003840770050138609
jmax25top_sf,global,U10_MEAN_global,125,U10,mean,2.6619514480954445,2.6615704649617076,0.00038098313373691184
FR,global,U10_MEAN_global,126,U10,mean,2.6617163654444904,2.6613603507332573,0.00035601471123314354
minrelh,global,U10_MEAN_global,127,U10,mean,2.661626377458412,2.6619809518949595,0.0003545744365474057
tau_s2,global,U10_MEAN_global,128,U10,mean,2.661549351544557,2.6618916255729212,0.00034227402836428666
lfuel,global,U10_MEAN_global,129,U10,mean,2.661924809261893,2.661585317851045,0.0003394914108478808
lai_dl,global,U10_MEAN_global,130,U10,mean,2.661316029951114,2.6616124057528885,0.00029637580177466205
tkd_om,global,U10_MEAN_global,131,U10,mean,2.661846922486075,2.661571540651664,0.0002753818344110037
kp25ratio,global,U10_MEAN_global,132,U10,mean,2.6619546213557217,2.661686868961042,0.00026775239467990986
tau_l1,global,U10_MEAN_global,133,U10,mean,2.66159345888985,2.6618423206879376,0.00024886179808758513
cc_leaf,global,U10_MEAN_global,134,U10,mean,2.661546990234686,2.6617826511949234,0.00023566096023719396
LF,global,U10_MEAN_global,135,U10,mean,2.6617183981278907,2.6614919297537822,0.0002264683741084461
ssi,global,U10_MEAN_global,136,U10,mean,2.661837101416439,2.661614662651505,0.00022243876493410752
fm_droot,global,U10_MEAN_global,137,U10,mean,2.661593763518633,2.6618150957757707,0.0002213322571376075
denitrif_nitrateconc_coefficient,global,U10_MEAN_global,138,U10,mean,2.6615495366811683,2.661764606286361,0.0002150696051925749
fm_leaf,global,U10_MEAN_global,139,U10,mean,2.6615605240310884,2.66175879336119,0.00019826933010147485
rf_s2s1_bgc,global,U10_MEAN_global,140,U10,mean,2.661316029951114,2.66150951898968,0.00019348903856597488
xdrdt,global,U10_MEAN_global,141,U10,mean,2.6616395050747323,2.6618321706943666,0.0001926656196342691
snw_rds_refrz,global,U10_MEAN_global,142,U10,mean,2.6616413467759834,2.6618328236948416,0.00019147691885823548
tau_s3,global,U10_MEAN_global,143,U10,mean,2.661613551259714,2.6618038539990883,0.0001903027393743706
ekn_active,global,U10_MEAN_global,144,U10,mean,2.661839553996516,2.6616641024208008,0.00017545157571507985
Q10,global,U10_MEAN_global,145,U10,mean,2.661716811526685,2.661883533814049,0.00016672228736380745
csol_om,global,U10_MEAN_global,146,U10,mean,2.6617977596115745,2.6616441999104805,0.00015355970109398598
rf_l2s1_bgc,global,U10_MEAN_global,147,U10,mean,2.662125781781609,2.661977748285401,0.00014803349620784445
rf_l1s1_bgc,global,U10_MEAN_global,148,U10,mean,2.6619797732811556,2.661861035896368,0.00011873738478751505
z_dl,global,U10_MEAN_global,149,U10,mean,2.661632915699626,2.66174393604883,0.00011102034920407178
fun_cn_flex_b,global,U10_MEAN_global,150,U10,mean,2.661736069378701,2.661626401269853,0.00010966810884793787
cryoturb_diffusion_k,global,U10_MEAN_global,151,U10,mean,2.66167738232256,2.661777013959669,9.96316371089101e-05
cmb_cmplt_fact_litter,global,U10_MEAN_global,152,U10,mean,2.66162150423468,2.661720140027952,9.863579327218375e-05
n_melt_coef,global,U10_MEAN_global,153,U10,mean,2.6616596837973723,2.661758203086098,9.851928872572913e-05
freelivfix_intercept,global,U10_MEAN_global,154,U10,mean,2.661743990044424,2.6616479016111763,9.60884332479317e-05
pc,global,U10_MEAN_global,155,U10,mean,2.661316029951114,2.6612217720806113,9.425787050254542e-05
cmb_cmplt_fact_cwd,global,U10_MEAN_global,156,U10,mean,2.6617484590622986,2.661664343545219,8.411551707965259e-05
snowcan_unload_temp_fact,global,U10_MEAN_global,157,U10,mean,2.6616337165943125,2.6617124477039416,7.873110962908214e-05
fm_other,global,U10_MEAN_global,158,U10,mean,2.6616784664934694,2.661754264538978,7.579804550861269e-05
snowcan_unload_wind_fact,global,U10_MEAN_global,159,U10,mean,2.6618966983706787,2.6618236345782305,7.306379244820249e-05
luna_theta_cj,global,U10_MEAN_global,160,U10,mean,2.661649565649864,2.661720991159255,7.142550939098768e-05
occur_hi_gdp_tree,global,U10_MEAN_global,161,U10,mean,2.6618286446608925,2.661757277497966,7.136716292643897e-05
akc_active,global,U10_MEAN_global,162,U10,mean,2.661730273645078,2.661798368813402,6.809516832406715e-05
fun_cn_flex_a,global,U10_MEAN_global,163,U10,mean,2.6617595349263263,2.6616984065142146,6.11284121116995e-05
mu,global,U10_MEAN_global,164,U10,mean,2.6617057986906643,2.6616544255588286,5.137313183567471e-05
enzyme_turnover_daily,global,U10_MEAN_global,165,U10,mean,2.661658692026981,2.6617072031371016,4.8511110120497136e-05
tkm_om,global,U10_MEAN_global,166,U10,mean,2.661736238385534,2.6616882475170187,4.7990868515146445e-05
rho_max,global,U10_MEAN_global,167,U10,mean,2.6617263107663347,2.661678713002872,4.759776346263678e-05
rf_l3s2_bgc,global,U10_MEAN_global,168,U10,mean,2.6617920120979632,2.6617464920963134,4.5520001649812514e-05
tau_ref,global,U10_MEAN_global,169,U10,mean,2.6616772389908645,2.6617165649907966,3.932599993206054e-05
eta0_vionnet,global,U10_MEAN_global,170,U10,mean,2.661684104123112,2.6617206766742703,3.657255115818714e-05
CWD,global,U10_MEAN_global,171,U10,mean,2.661660420249324,2.661695740557904,3.532030857966717e-05
boreal_peatfire_c,global,U10_MEAN_global,172,U10,mean,2.661684299767685,2.661715986434805,3.168666711994561e-05
denitrif_respiration_exponent,global,U10_MEAN_global,173,U10,mean,2.66157246954035,2.6616030845709844,3.061503063417348e-05
fun_cn_flex_c,global,U10_MEAN_global,174,U10,mean,2.6616361947466545,2.661666010701449,2.9815954794454314e-05
cc_lstem,global,U10_MEAN_global,175,U10,mean,2.6617307331405238,2.6617029067370206,2.7826403503183883e-05
akn_active,global,U10_MEAN_global,176,U10,mean,2.661627807126764,2.6616524183796133,2.46112528494713e-05
ekc_active,global,U10_MEAN_global,177,U10,mean,2.661708988938942,2.6616876025525578,2.1386386384047995e-05
rf_s3s1_bgc,global,U10_MEAN_global,178,U10,mean,2.6617351556024045,2.6617179695969635,1.7186005440983365e-05
fm_lstem,global,U10_MEAN_global,179,U10,mean,2.6617143342165033,2.6616974711417196,1.686307478365734e-05
max_altdepth_cryoturbation,global,U10_MEAN_global,180,U10,mean,2.661684736771466,2.661696597201778,1.186043031164985e-05
snow_canopy_storage_scalar,global,U10_MEAN_global,181,U10,mean,2.6616930389096716,2.661704636296505,1.1597386833539503e-05
scvng_fct_mlt_sf,global,U10_MEAN_global,182,U10,mean,2.661726370412087,2.6617157741165927,1.059629549438057e-05
rf_s2s3_bgc,global,U10_MEAN_global,183,U10,mean,2.661697299039105,2.6617053393381886,8.040299083855729e-06
fm_lroot,global,U10_MEAN_global,184,U10,mean,2.6617073050864875,2.6617005014094497,6.8036770377588596e-06
fm_root,global,U10_MEAN_global,185,U10,mean,2.6617053750206927,2.661698667565168,6.707455524779249e-06
drift_gs,global,U10_MEAN_global,186,U10,mean,2.661708312271937,2.6617148579333354,6.545661398238423e-06
ceta,global,U10_MEAN_global,187,U10,mean,2.661711588704376,2.661705155532536,6.433171839681506e-06
tkd_clay,global,U10_MEAN_global,188,U10,mean,2.6617084199909735,2.6617146494865276,6.229495554066489e-06
C2_liq_Brun89,global,U10_MEAN_global,189,U10,mean,2.6617112901236215,2.6617050862893574,6.203834264084662e-06
wimp,global,U10_MEAN_global,190,U10,mean,2.6617025514358468,2.661707032805391,4.481369544340197e-06
non_boreal_peatfire_c,global,U10_MEAN_global,191,U10,mean,2.6616997315895814,2.661701043509067,1.311919485491586e-06
cropfire_a1,global,U10_MEAN_global,192,U10,mean,2.6617054231964885,2.66170530932537,1.1387111831240304e-07
max_altmultiplier_cryoturb,global,U10_MEAN_global,193,U10,mean,2.661316029951114,2.661316029951114,0.0
medlynintercept,global,U10_IAV_global,1,U10,iav,0.00942582050828301,0.0102987785619281,0.0008729580536450884
fff,global,U10_IAV_global,2,U10,iav,0.010092976003817361,0.009240751893875456,0.0008522241099419049
csol_sand,global,U10_IAV_global,3,U10,iav,0.010194514376689789,0.009423727187445169,0.0007707871892446202
liq_canopy_storage_scalar,global,U10_IAV_global,4,U10,iav,0.009445670892148367,0.009973644970274354,0.0005279740781259871
q10_mr,global,U10_IAV_global,5,U10,iav,0.009452235602066348,0.009898766045286223,0.00044653044321987453
wind_min,global,U10_IAV_global,6,U10,iav,0.009737227997626548,0.009292963241945415,0.00044426475568113376
zsno,global,U10_IAV_global,7,U10,iav,0.009042566542685529,0.009481495249383045,0.00043892870669751637
slatop,global,U10_IAV_global,8,U10,iav,0.009784598541711896,0.009348811690250309,0.0004357868514615875
vcmaxha,global,U10_IAV_global,9,U10,iav,0.009416459079833914,0.009824331437407017,0.00040787235757310317
zetamaxstable,global,U10_IAV_global,10,U10,iav,0.009167442770939411,0.009562080426949964,0.00039463765601055294
z0mr,global,U10_IAV_global,11,U10,iav,0.009693521481648926,0.009308810135908509,0.0003847113457404166
tau_s2,global,U10_IAV_global,12,U10,iav,0.009394270874151988,0.009760182107942212,0.0003659112337902233
kcha,global,U10_IAV_global,13,U10,iav,0.009862222492522898,0.009506674647472417,0.00035554784505048044
rholvis,global,U10_IAV_global,14,U10,iav,0.00972063152718629,0.009367136367567983,0.00035349515961830696
vcmaxse_sf,global,U10_IAV_global,15,U10,iav,0.009840694523204501,0.009492506055583886,0.0003481884676206151
d_max,global,U10_IAV_global,16,U10,iav,0.00967682715351969,0.00933265578009537,0.00034417137342432
vcmaxhd,global,U10_IAV_global,17,U10,iav,0.009557284642910864,0.009866552521876137,0.0003092678789652723
tau_l1,global,U10_IAV_global,18,U10,iav,0.009680792550108038,0.009372540849709041,0.00030825170039899645
stem_leaf,global,U10_IAV_global,19,U10,iav,0.009398985842817332,0.009703706945534064,0.0003047211027167318
rhosnir,global,U10_IAV_global,20,U10,iav,0.00975059033520115,0.00944764438060984,0.0003029459545913094
theta_ip,global,U10_IAV_global,21,U10,iav,0.009415121319984513,0.00971599848855506,0.00030087716857054615
medlynslope,global,U10_IAV_global,22,U10,iav,0.00979050553461291,0.010090107624233437,0.0002996020896205275
tpuhd,global,U10_IAV_global,23,U10,iav,0.009703976051435402,0.009416326030939627,0.0002876500204957756
nstem,global,U10_IAV_global,24,U10,iav,0.009289275591897392,0.009564603036239336,0.000275327444341944
FUN_fracfixers,global,U10_IAV_global,25,U10,iav,0.009563573122858552,0.009291197579339354,0.00027237554351919845
rootprof_beta,global,U10_IAV_global,26,U10,iav,0.009390876066028273,0.009663112449375824,0.00027223638334755197
lmrha,global,U10_IAV_global,27,U10,iav,0.009524869367212778,0.009771855104990162,0.00024698573777738424
lfuel,global,U10_IAV_global,28,U10,iav,0.00967303653501753,0.009426932652863691,0.0002461038821538388
occur_hi_gdp_tree,global,U10_IAV_global,29,U10,iav,0.0096512622194678,0.009411788622996135,0.00023947359647166593
ufuel,global,U10_IAV_global,30,U10,iav,0.00966349911223368,0.0094256463714957,0.00023785274073797984
taulvis,global,U10_IAV_global,31,U10,iav,0.009685953738978967,0.009453371500206408,0.0002325822387725593
fnps,global,U10_IAV_global,32,U10,iav,0.009485172138833155,0.009714643302674054,0.00022947116384089937
wood_density,global,U10_IAV_global,33,U10,iav,0.009690505837859428,0.009468214551013512,0.00022229128684591627
fd_pft,global,U10_IAV_global,34,U10,iav,0.009482290852307462,0.009701630114579312,0.00021933926227185076
fsr_pft,global,U10_IAV_global,35,U10,iav,0.009481766204745098,0.00970071595806772,0.00021894975332262083
tpuse_sf,global,U10_IAV_global,36,U10,iav,0.009398594103718419,0.009615427408241485,0.0002168333045230661
decomp_depth_efolding,global,U10_IAV_global,37,U10,iav,0.009630868394107326,0.009415121319984513,0.00021574707412281256
kn_nonmyc,global,U10_IAV_global,38,U10,iav,0.009642067958455864,0.00943112086226867,0.00021094709618719315
upplim_destruct_metamorph,global,U10_IAV_global,39,U10,iav,0.0094976987425709,0.009300409237604845,0.00019728950496605488
br_root,global,U10_IAV_global,40,U10,iav,0.00942465714126832,0.009618215364546883,0.00019355822327856397
maximum_leaf_wetted_fraction,global,U10_IAV_global,41,U10,iav,0.009489339653994613,0.009297452238240347,0.00019188741575426604
e_ice,global,U10_IAV_global,42,U10,iav,0.009558112786814475,0.0093686872418659,0.00018942554494857586
lmrhd,global,U10_IAV_global,43,U10,iav,0.009326662013544196,0.009514615950579612,0.00018795393703541566
som_diffus,global,U10_IAV_global,44,U10,iav,0.009410849624311036,0.009598486008529812,0.0001876363842187763
sand_pf,global,U10_IAV_global,45,U10,iav,0.009775659360940691,0.009962709687532543,0.0001870503265918519
freelivfix_slope_wet,global,U10_IAV_global,46,U10,iav,0.009628614641094498,0.009449828381927842,0.00017878625916665537
kp25ratio,global,U10_IAV_global,47,U10,iav,0.009615268095066676,0.009439091326819894,0.00017617676824678227
br_mr,global,U10_IAV_global,48,U10,iav,0.009461439526579182,0.009636287787481611,0.00017484826090242989
rf_l1s1_bgc,global,U10_IAV_global,49,U10,iav,0.009787916119265523,0.009613506737176885,0.00017440938208863888
cc_other,global,U10_IAV_global,50,U10,iav,0.009436628792590294,0.009610179903673185,0.00017355111108289037
denitrif_nitrateconc_exponent,global,U10_IAV_global,51,U10,iav,0.009429469602287592,0.009602504604284589,0.00017303500199699652
cp25_yr2000,global,U10_IAV_global,52,U10,iav,0.009822217458067857,0.009649801603895388,0.00017241585417246928
kmax,global,U10_IAV_global,53,U10,iav,0.009485427986369348,0.009315365502991958,0.00017006248337739054
zlnd,global,U10_IAV_global,54,U10,iav,0.009547715208984916,0.009377752628917796,0.00016996258006712027
clay_pf,global,U10_IAV_global,55,U10,iav,0.009804622236064403,0.00963502372218549,0.00016959851387891335
Q10,global,U10_IAV_global,56,U10,iav,0.009431875122475772,0.009598126329078225,0.0001662512066024531
lwtop_ann,global,U10_IAV_global,57,U10,iav,0.009627245023295245,0.009463201406342298,0.00016404361695294793
rstem,global,U10_IAV_global,58,U10,iav,0.00949145796852356,0.00932932826287219,0.00016212970565136937
flivewd,global,U10_IAV_global,59,U10,iav,0.009468711816126314,0.009627559772445336,0.0001588479563190224
lmrse,global,U10_IAV_global,60,U10,iav,0.00954335190377845,0.009387873682663658,0.00015547822111479197
fbw,global,U10_IAV_global,61,U10,iav,0.009280154901288692,0.009435216572079812,0.0001550616707911203
